Second;RAM_KB
0;1265664.00000000000000000000000000000000000000000000000000
1;66170880.00000000000000000000000000000000000000000000000000
2;77520896.00000000000000000000000000000000000000000000000000
3;142876672.00000000000000000000000000000000000000000000000000
4;153473024.00000000000000000000000000000000000000000000000000
5;172339200.00000000000000000000000000000000000000000000000000
6;187649228.80000001192092895507812500000000000000000000000000
7;191008768.00000000000000000000000000000000000000000000000000
8;199488307.19999998807907104492187500000000000000000000000000
9;200354201.59999999403953552246093750000000000000000000000000
10;201668198.40000000596046447753906250000000000000000000000000
11;202351411.19999998807907104492187500000000000000000000000000
12;203834163.19999998807907104492187500000000000000000000000000
13;204586188.80000001192092895507812500000000000000000000000000
14;205801881.59999999403953552246093750000000000000000000000000
15;206897152.00000000000000000000000000000000000000000000000000
16;208124313.59999999403953552246093750000000000000000000000000
17;209018060.80000001192092895507812500000000000000000000000000
18;210083840.00000000000000000000000000000000000000000000000000
19;211021004.80000001192092895507812500000000000000000000000000
20;212366131.19999998807907104492187500000000000000000000000000
21;213175500.80000001192092895507812500000000000000000000000000
22;214346137.59999999403953552246093750000000000000000000000000
23;215566745.59999999403953552246093750000000000000000000000000
24;216466227.19999998807907104492187500000000000000000000000000
25;217588531.19999998807907104492187500000000000000000000000000
26;218329088.00000000000000000000000000000000000000000000000000
27;220115763.19999998807907104492187500000000000000000000000000
28;220843212.80000001192092895507812500000000000000000000000000
29;222215372.80000001192092895507812500000000000000000000000000
30;223260672.00000000000000000000000000000000000000000000000000
31;224087244.80000001192092895507812500000000000000000000000000
32;224910540.80000001192092895507812500000000000000000000000000
33;226222080.00000000000000000000000000000000000000000000000000
34;227093708.80000001192092895507812500000000000000000000000000
35;228700160.00000000000000000000000000000000000000000000000000
36;229278515.19999998807907104492187500000000000000000000000000
37;230282854.40000000596046447753906250000000000000000000000000
38;231084032.00000000000000000000000000000000000000000000000000
39;232599552.00000000000000000000000000000000000000000000000000
40;233716940.80000001192092895507812500000000000000000000000000
41;234502553.59999999403953552246093750000000000000000000000000
42;235664179.19999998807907104492187500000000000000000000000000
43;237035520.00000000000000000000000000000000000000000000000000
44;237968588.80000001192092895507812500000000000000000000000000
45;238832025.59999999403953552246093750000000000000000000000000
46;239833088.00000000000000000000000000000000000000000000000000
47;240517939.19999998807907104492187500000000000000000000000000
48;273292492.80000001192092895507812500000000000000000000000000
49;289302937.60000002384185791015625000000000000000000000000000
50;289296384.00000000000000000000000000000000000000000000000000
51;289303756.80000001192092895507812500000000000000000000000000
52;289598668.80000001192092895507812500000000000000000000000000
53;289284915.19999998807907104492187500000000000000000000000000
54;289108787.19999998807907104492187500000000000000000000000000
55;289114521.60000002384185791015625000000000000000000000000000
56;289088307.19999998807907104492187500000000000000000000000000
57;289298022.39999997615814208984375000000000000000000000000000
58;289258700.80000001192092895507812500000000000000000000000000
59;289096499.19999998807907104492187500000000000000000000000000
60;289116160.00000000000000000000000000000000000000000000000000
61;289103052.80000001192092895507812500000000000000000000000000
62;289568358.39999997615814208984375000000000000000000000000000
63;289266892.80000001192092895507812500000000000000000000000000
64;289058816.00000000000000000000000000000000000000000000000000
65;289268531.19999998807907104492187500000000000000000000000000
66;289356185.60000002384185791015625000000000000000000000000000
67;289227571.19999998807907104492187500000000000000000000000000
68;289130086.39999997615814208984375000000000000000000000000000
69;289280819.19999998807907104492187500000000000000000000000000
70;289085030.39999997615814208984375000000000000000000000000000
71;289090764.80000001192092895507812500000000000000000000000000
72;289234944.00000000000000000000000000000000000000000000000000
73;289097318.39999997615814208984375000000000000000000000000000
74;289097318.39999997615814208984375000000000000000000000000000
75;289227571.19999998807907104492187500000000000000000000000000
76;289117798.39999997615814208984375000000000000000000000000000
77;289065369.60000002384185791015625000000000000000000000000000
78;289091584.00000000000000000000000000000000000000000000000000
79;289281638.39999997615814208984375000000000000000000000000000
80;289228390.39999997615814208984375000000000000000000000000000
81;289117798.39999997615814208984375000000000000000000000000000
82;289065369.60000002384185791015625000000000000000000000000000
83;289275084.80000001192092895507812500000000000000000000000000
84;289117798.39999997615814208984375000000000000000000000000000
85;289065369.60000002384185791015625000000000000000000000000000
86;289576550.39999997615814208984375000000000000000000000000000
87;268643532.80000001192092895507812500000000000000000000000000
88;269026099.19999998807907104492187500000000000000000000000000
89;269236633.60000002384185791015625000000000000000000000000000
90;269497958.39999997615814208984375000000000000000000000000000
91;270033715.19999998807907104492187500000000000000000000000000
92;270323712.00000000000000000000000000000000000000000000000000
93;270718566.39999997615814208984375000000000000000000000000000
94;271044608.00000000000000000000000000000000000000000000000000
95;271677030.39999997615814208984375000000000000000000000000000
96;271929344.00000000000000000000000000000000000000000000000000
97;272712499.19999998807907104492187500000000000000000000000000
98;273093427.19999998807907104492187500000000000000000000000000
99;273670144.00000000000000000000000000000000000000000000000000
100;273986355.19999998807907104492187500000000000000000000000000
101;274554060.80000001192092895507812500000000000000000000000000
102;275110297.60000002384185791015625000000000000000000000000000
103;275791872.00000000000000000000000000000000000000000000000000
104;276169523.19999998807907104492187500000000000000000000000000
105;276738048.00000000000000000000000000000000000000000000000000
106;277160755.19999998807907104492187500000000000000000000000000
107;277954560.00000000000000000000000000000000000000000000000000
108;278455091.19999998807907104492187500000000000000000000000000
109;279569203.19999998807907104492187500000000000000000000000000
110;279792844.80000001192092895507812500000000000000000000000000
111;280376934.39999997615814208984375000000000000000000000000000
112;281445990.39999997615814208984375000000000000000000000000000
113;281652428.80000001192092895507812500000000000000000000000000
114;282059571.19999998807907104492187500000000000000000000000000
115;283237580.80000001192092895507812500000000000000000000000000
116;283416166.39999997615814208984375000000000000000000000000000
117;284145254.39999997615814208984375000000000000000000000000000
118;284545843.19999998807907104492187500000000000000000000000000
119;285652582.39999997615814208984375000000000000000000000000000
120;286077747.19999998807907104492187500000000000000000000000000
121;286416076.80000001192092895507812500000000000000000000000000
122;287196774.39999997615814208984375000000000000000000000000000
123;288298598.39999997615814208984375000000000000000000000000000
124;288688537.60000002384185791015625000000000000000000000000000
125;289225932.80000001192092895507812500000000000000000000000000
126;289778073.60000002384185791015625000000000000000000000000000
127;290313830.39999997615814208984375000000000000000000000000000
128;291931750.39999997615814208984375000000000000000000000000000
129;291931750.39999997615814208984375000000000000000000000000000
130;292153753.60000002384185791015625000000000000000000000000000
131;292152934.39999997615814208984375000000000000000000000000000
132;292152934.39999997615814208984375000000000000000000000000000
133;292152934.39999997615814208984375000000000000000000000000000
134;292147200.00000000000000000000000000000000000000000000000000
135;292074291.19999998807907104492187500000000000000000000000000
136;292068556.80000001192092895507812500000000000000000000000000
137;292067737.60000002384185791015625000000000000000000000000000
138;291950592.00000000000000000000000000000000000000000000000000
139;291924377.60000002384185791015625000000000000000000000000000
140;292141465.60000002384185791015625000000000000000000000000000
141;292009574.39999997615814208984375000000000000000000000000000
142;292009574.39999997615814208984375000000000000000000000000000
143;292113612.80000001192092895507812500000000000000000000000000
144;292114432.00000000000000000000000000000000000000000000000000
145;292113612.80000001192092895507812500000000000000000000000000
146;292114432.00000000000000000000000000000000000000000000000000
147;292113612.80000001192092895507812500000000000000000000000000
148;291996467.19999998807907104492187500000000000000000000000000
149;291997286.39999997615814208984375000000000000000000000000000
150;292009574.39999997615814208984375000000000000000000000000000
151;291970252.80000001192092895507812500000000000000000000000000
152;292187340.80000001192092895507812500000000000000000000000000
153;292186521.60000002384185791015625000000000000000000000000000
154;292186521.60000002384185791015625000000000000000000000000000
155;292016128.00000000000000000000000000000000000000000000000000
156;292016128.00000000000000000000000000000000000000000000000000
157;291976806.39999997615814208984375000000000000000000000000000
158;291976806.39999997615814208984375000000000000000000000000000
159;291976806.39999997615814208984375000000000000000000000000000
160;291976806.39999997615814208984375000000000000000000000000000
161;291976806.39999997615814208984375000000000000000000000000000
162;292193894.39999997615814208984375000000000000000000000000000
163;292193075.19999998807907104492187500000000000000000000000000
164;292120166.39999997615814208984375000000000000000000000000000
165;292120985.60000002384185791015625000000000000000000000000000
166;292146380.80000001192092895507812500000000000000000000000000
167;292003020.80000001192092895507812500000000000000000000000000
168;268791808.00000000000000000000000000000000000000000000000000
169;269114572.80000001192092895507812500000000000000000000000000
170;269488947.19999998807907104492187500000000000000000000000000
171;269887078.39999997615814208984375000000000000000000000000000
172;270444134.39999997615814208984375000000000000000000000000000
173;270819328.00000000000000000000000000000000000000000000000000
174;271477964.80000001192092895507812500000000000000000000000000
175;271876096.00000000000000000000000000000000000000000000000000
176;272477388.80000001192092895507812500000000000000000000000000
177;272968089.60000002384185791015625000000000000000000000000000
178;273504665.60000002384185791015625000000000000000000000000000
179;274096947.19999998807907104492187500000000000000000000000000
180;274570444.80000001192092895507812500000000000000000000000000
181;274999705.60000002384185791015625000000000000000000000000000
182;275372441.60000002384185791015625000000000000000000000000000
183;276137574.39999997615814208984375000000000000000000000000000
184;277229568.00000000000000000000000000000000000000000000000000
185;277427814.39999997615814208984375000000000000000000000000000
186;277660467.19999998807907104492187500000000000000000000000000
187;278530457.60000002384185791015625000000000000000000000000000
188;278821273.60000002384185791015625000000000000000000000000000
189;279836262.39999997615814208984375000000000000000000000000000
190;279987814.39999997615814208984375000000000000000000000000000
191;280449024.00000000000000000000000000000000000000000000000000
192;281420595.19999998807907104492187500000000000000000000000000
193;281695027.19999998807907104492187500000000000000000000000000
194;282130841.60000002384185791015625000000000000000000000000000
195;283166310.39999997615814208984375000000000000000000000000000
196;283420262.39999997615814208984375000000000000000000000000000
197;283756134.39999997615814208984375000000000000000000000000000
