Second;RAM_KB
0;4244.00000000000000000000000000000000000000000000000000
1;302668.00000000000000000000000000000000000000000000000000
2;374528.00000000000000000000000000000000000000000000000000
3;687124.00000000000000000000000000000000000000000000000000
4;748024.00000000000000000000000000000000000000000000000000
5;776928.00000000000000000000000000000000000000000000000000
6;814088.00000000000000000000000000000000000000000000000000
7;823224.00000000000000000000000000000000000000000000000000
8;823720.00000000000000000000000000000000000000000000000000
9;824816.00000000000000000000000000000000000000000000000000
10;826892.00000000000000000000000000000000000000000000000000
11;829516.00000000000000000000000000000000000000000000000000
12;872340.00000000000000000000000000000000000000000000000000
13;916568.00000000000000000000000000000000000000000000000000
14;916572.00000000000000000000000000000000000000000000000000
15;927828.00000000000000000000000000000000000000000000000000
16;934536.00000000000000000000000000000000000000000000000000
17;978196.00000000000000000000000000000000000000000000000000
18;982428.00000000000000000000000000000000000000000000000000
19;988044.00000000000000000000000000000000000000000000000000
20;994388.00000000000000000000000000000000000000000000000000
21;1000196.00000000000000000000000000000000000000000000000000
22;1005016.00000000000000000000000000000000000000000000000000
23;1009576.00000000000000000000000000000000000000000000000000
24;1017712.00000000000000000000000000000000000000000000000000
25;1023440.00000000000000000000000000000000000000000000000000
26;1029084.00000000000000000000000000000000000000000000000000
27;1034748.00000000000000000000000000000000000000000000000000
28;1038400.00000000000000000000000000000000000000000000000000
29;1043132.00000000000000000000000000000000000000000000000000
30;1047568.00000000000000000000000000000000000000000000000000
31;1052496.00000000000000000000000000000000000000000000000000
32;1056864.00000000000000000000000000000000000000000000000000
33;1062596.00000000000000000000000000000000000000000000000000
34;1067560.00000000000000000000000000000000000000000000000000
35;1072496.00000000000000000000000000000000000000000000000000
36;1077316.00000000000000000000000000000000000000000000000000
37;1082032.00000000000000000000000000000000000000000000000000
38;1086784.00000000000000000000000000000000000000000000000000
39;1091300.00000000000000000000000000000000000000000000000000
40;1095632.00000000000000000000000000000000000000000000000000
41;1101980.00000000000000000000000000000000000000000000000000
42;1107060.00000000000000000000000000000000000000000000000000
43;1113016.00000000000000000000000000000000000000000000000000
44;1118992.00000000000000000000000000000000000000000000000000
45;1124724.00000000000000000000000000000000000000000000000000
46;1128776.00000000000000000000000000000000000000000000000000
47;1136316.00000000000000000000000000000000000000000000000000
48;1140792.00000000000000000000000000000000000000000000000000
49;1146200.00000000000000000000000000000000000000000000000000
50;1150116.00000000000000000000000000000000000000000000000000
51;1156308.00000000000000000000000000000000000000000000000000
52;1161476.00000000000000000000000000000000000000000000000000
53;1166840.00000000000000000000000000000000000000000000000000
54;1172428.00000000000000000000000000000000000000000000000000
55;1177716.00000000000000000000000000000000000000000000000000
56;1180044.00000000000000000000000000000000000000000000000000
57;1416228.00000000000000000000000000000000000000000000000000
58;1416168.00000000000000000000000000000000000000000000000000
59;1416100.00000000000000000000000000000000000000000000000000
60;1416168.00000000000000000000000000000000000000000000000000
61;1416172.00000000000000000000000000000000000000000000000000
62;1416040.00000000000000000000000000000000000000000000000000
63;1416036.00000000000000000000000000000000000000000000000000
64;1415988.00000000000000000000000000000000000000000000000000
65;1415984.00000000000000000000000000000000000000000000000000
66;1416116.00000000000000000000000000000000000000000000000000
67;1416056.00000000000000000000000000000000000000000000000000
68;1416116.00000000000000000000000000000000000000000000000000
69;1416552.00000000000000000000000000000000000000000000000000
70;1416364.00000000000000000000000000000000000000000000000000
71;1416360.00000000000000000000000000000000000000000000000000
72;1416364.00000000000000000000000000000000000000000000000000
73;1416384.00000000000000000000000000000000000000000000000000
74;1416388.00000000000000000000000000000000000000000000000000
75;1416384.00000000000000000000000000000000000000000000000000
76;1416352.00000000000000000000000000000000000000000000000000
77;1416388.00000000000000000000000000000000000000000000000000
78;1416352.00000000000000000000000000000000000000000000000000
79;1416320.00000000000000000000000000000000000000000000000000
80;1416388.00000000000000000000000000000000000000000000000000
81;1416320.00000000000000000000000000000000000000000000000000
82;1416576.00000000000000000000000000000000000000000000000000
83;1416576.00000000000000000000000000000000000000000000000000
84;1416352.00000000000000000000000000000000000000000000000000
85;1416320.00000000000000000000000000000000000000000000000000
86;1416388.00000000000000000000000000000000000000000000000000
87;1416576.00000000000000000000000000000000000000000000000000
88;1416320.00000000000000000000000000000000000000000000000000
89;1416352.00000000000000000000000000000000000000000000000000
90;1416384.00000000000000000000000000000000000000000000000000
91;1416320.00000000000000000000000000000000000000000000000000
92;1416544.00000000000000000000000000000000000000000000000000
93;1416320.00000000000000000000000000000000000000000000000000
94;1416444.00000000000000000000000000000000000000000000000000
95;1416384.00000000000000000000000000000000000000000000000000
96;1308200.00000000000000000000000000000000000000000000000000
97;1309496.00000000000000000000000000000000000000000000000000
98;1311720.00000000000000000000000000000000000000000000000000
99;1313464.00000000000000000000000000000000000000000000000000
100;1315448.00000000000000000000000000000000000000000000000000
101;1318464.00000000000000000000000000000000000000000000000000
102;1320576.00000000000000000000000000000000000000000000000000
103;1323440.00000000000000000000000000000000000000000000000000
104;1325824.00000000000000000000000000000000000000000000000000
105;1329248.00000000000000000000000000000000000000000000000000
106;1331992.00000000000000000000000000000000000000000000000000
107;1334388.00000000000000000000000000000000000000000000000000
108;1337280.00000000000000000000000000000000000000000000000000
109;1339648.00000000000000000000000000000000000000000000000000
110;1342592.00000000000000000000000000000000000000000000000000
111;1344988.00000000000000000000000000000000000000000000000000
112;1349388.00000000000000000000000000000000000000000000000000
113;1351376.00000000000000000000000000000000000000000000000000
114;1355464.00000000000000000000000000000000000000000000000000
115;1357200.00000000000000000000000000000000000000000000000000
116;1361792.00000000000000000000000000000000000000000000000000
117;1364024.00000000000000000000000000000000000000000000000000
118;1366216.00000000000000000000000000000000000000000000000000
119;1370236.00000000000000000000000000000000000000000000000000
120;1372880.00000000000000000000000000000000000000000000000000
121;1375484.00000000000000000000000000000000000000000000000000
122;1380680.00000000000000000000000000000000000000000000000000
123;1382420.00000000000000000000000000000000000000000000000000
124;1385140.00000000000000000000000000000000000000000000000000
125;1390712.00000000000000000000000000000000000000000000000000
126;1392184.00000000000000000000000000000000000000000000000000
127;1394524.00000000000000000000000000000000000000000000000000
128;1397584.00000000000000000000000000000000000000000000000000
129;1403152.00000000000000000000000000000000000000000000000000
130;1404676.00000000000000000000000000000000000000000000000000
131;1408056.00000000000000000000000000000000000000000000000000
132;1411112.00000000000000000000000000000000000000000000000000
133;1416464.00000000000000000000000000000000000000000000000000
134;1418496.00000000000000000000000000000000000000000000000000
135;1421496.00000000000000000000000000000000000000000000000000
136;1421496.00000000000000000000000000000000000000000000000000
137;1421440.00000000000000000000000000000000000000000000000000
138;1421512.00000000000000000000000000000000000000000000000000
139;1421700.00000000000000000000000000000000000000000000000000
140;1421444.00000000000000000000000000000000000000000000000000
141;1421444.00000000000000000000000000000000000000000000000000
142;1421700.00000000000000000000000000000000000000000000000000
143;1421700.00000000000000000000000000000000000000000000000000
144;1421628.00000000000000000000000000000000000000000000000000
145;1421440.00000000000000000000000000000000000000000000000000
146;1421444.00000000000000000000000000000000000000000000000000
147;1421444.00000000000000000000000000000000000000000000000000
148;1421760.00000000000000000000000000000000000000000000000000
149;1421760.00000000000000000000000000000000000000000000000000
150;1421504.00000000000000000000000000000000000000000000000000
151;1421504.00000000000000000000000000000000000000000000000000
152;1421568.00000000000000000000000000000000000000000000000000
153;1421500.00000000000000000000000000000000000000000000000000
154;1421572.00000000000000000000000000000000000000000000000000
155;1421504.00000000000000000000000000000000000000000000000000
156;1421504.00000000000000000000000000000000000000000000000000
157;1421760.00000000000000000000000000000000000000000000000000
158;1421572.00000000000000000000000000000000000000000000000000
159;1421568.00000000000000000000000000000000000000000000000000
160;1421500.00000000000000000000000000000000000000000000000000
161;1421760.00000000000000000000000000000000000000000000000000
162;1421760.00000000000000000000000000000000000000000000000000
163;1421504.00000000000000000000000000000000000000000000000000
164;1421504.00000000000000000000000000000000000000000000000000
165;1421568.00000000000000000000000000000000000000000000000000
166;1421688.00000000000000000000000000000000000000000000000000
167;1421572.00000000000000000000000000000000000000000000000000
168;1421504.00000000000000000000000000000000000000000000000000
169;1421568.00000000000000000000000000000000000000000000000000
170;1421500.00000000000000000000000000000000000000000000000000
171;1421760.00000000000000000000000000000000000000000000000000
