Second;RAM_KB
0;2916352.00000000000000000000000000000000000000000000000000
1;57199001.60000000149011611938476562500000000000000000000000
2;70923059.20000000298023223876953125000000000000000000000000
3;85504819.20000000298023223876953125000000000000000000000000
4;144331571.19999998807907104492187500000000000000000000000000
5;153812992.00000000000000000000000000000000000000000000000000
6;178485657.59999999403953552246093750000000000000000000000000
7;188046540.80000001192092895507812500000000000000000000000000
8;191017779.19999998807907104492187500000000000000000000000000
9;191723110.40000000596046447753906250000000000000000000000000
10;198653542.40000000596046447753906250000000000000000000000000
11;200738406.40000000596046447753906250000000000000000000000000
12;201367552.00000000000000000000000000000000000000000000000000
13;202077798.40000000596046447753906250000000000000000000000000
14;202701209.59999999403953552246093750000000000000000000000000
15;203200102.40000000596046447753906250000000000000000000000000
16;203893964.80000001192092895507812500000000000000000000000000
17;204768870.40000000596046447753906250000000000000000000000000
18;205201408.00000000000000000000000000000000000000000000000000
19;205842841.59999999403953552246093750000000000000000000000000
20;206706278.40000000596046447753906250000000000000000000000000
21;207027404.80000001192092895507812500000000000000000000000000
22;207645081.59999999403953552246093750000000000000000000000000
23;208643686.40000000596046447753906250000000000000000000000000
24;209054924.80000001192092895507812500000000000000000000000000
25;209529241.59999999403953552246093750000000000000000000000000
26;210155929.59999999403953552246093750000000000000000000000000
27;210953011.19999998807907104492187500000000000000000000000000
28;211228262.40000000596046447753906250000000000000000000000000
29;211749273.59999999403953552246093750000000000000000000000000
30;212285849.59999999403953552246093750000000000000000000000000
31;212978892.80000001192092895507812500000000000000000000000000
32;213435187.19999998807907104492187500000000000000000000000000
33;213998796.80000001192092895507812500000000000000000000000000
34;215222681.59999999403953552246093750000000000000000000000000
35;215475814.40000000596046447753906250000000000000000000000000
36;216013209.59999999403953552246093750000000000000000000000000
37;216979865.59999999403953552246093750000000000000000000000000
38;217316556.80000001192092895507812500000000000000000000000000
39;217740083.19999998807907104492187500000000000000000000000000
40;218324172.80000001192092895507812500000000000000000000000000
41;219303936.00000000000000000000000000000000000000000000000000
42;219463680.00000000000000000000000000000000000000000000000000
43;219964211.19999998807907104492187500000000000000000000000000
44;220412313.59999999403953552246093750000000000000000000000000
45;221316710.40000000596046447753906250000000000000000000000000
46;221800857.59999999403953552246093750000000000000000000000000
47;221657497.59999999403953552246093750000000000000000000000000
48;222928076.80000001192092895507812500000000000000000000000000
49;223247564.80000001192092895507812500000000000000000000000000
50;223813632.00000000000000000000000000000000000000000000000000
51;224884326.40000000596046447753906250000000000000000000000000
52;225275084.80000001192092895507812500000000000000000000000000
53;225731379.19999998807907104492187500000000000000000000000000
54;226208972.80000001192092895507812500000000000000000000000000
55;227360768.00000000000000000000000000000000000000000000000000
56;227710566.40000000596046447753906250000000000000000000000000
57;228213555.19999998807907104492187500000000000000000000000000
58;228637900.80000001192092895507812500000000000000000000000000
59;229380915.19999998807907104492187500000000000000000000000000
60;229761843.19999998807907104492187500000000000000000000000000
61;230313164.80000001192092895507812500000000000000000000000000
62;231201996.80000001192092895507812500000000000000000000000000
63;231603404.80000001192092895507812500000000000000000000000000
64;229788057.59999999403953552246093750000000000000000000000000
65;233469542.40000000596046447753906250000000000000000000000000
66;233970892.80000001192092895507812500000000000000000000000000
67;234405888.00000000000000000000000000000000000000000000000000
68;234932633.59999999403953552246093750000000000000000000000000
69;236072140.80000001192092895507812500000000000000000000000000
70;236448153.59999999403953552246093750000000000000000000000000
71;236510412.80000001192092895507812500000000000000000000000000
72;237509017.59999999403953552246093750000000000000000000000000
73;237915340.80000001192092895507812500000000000000000000000000
74;238360985.59999999403953552246093750000000000000000000000000
75;239136768.00000000000000000000000000000000000000000000000000
76;239918284.80000001192092895507812500000000000000000000000000
77;240522854.40000000596046447753906250000000000000000000000000
78;240982425.59999999403953552246093750000000000000000000000000
79;241537843.19999998807907104492187500000000000000000000000000
80;274764595.19999998807907104492187500000000000000000000000000
81;286292377.60000002384185791015625000000000000000000000000000
82;286371020.80000001192092895507812500000000000000000000000000
83;286306304.00000000000000000000000000000000000000000000000000
84;286396416.00000000000000000000000000000000000000000000000000
85;286379212.80000001192092895507812500000000000000000000000000
86;286267801.60000002384185791015625000000000000000000000000000
87;286372659.19999998807907104492187500000000000000000000000000
88;286307942.39999997615814208984375000000000000000000000000000
89;286299750.39999997615814208984375000000000000000000000000000
90;286332518.39999997615814208984375000000000000000000000000000
91;286268620.80000001192092895507812500000000000000000000000000
92;286366924.80000001192092895507812500000000000000000000000000
93;286268620.80000001192092895507812500000000000000000000000000
94;286400512.00000000000000000000000000000000000000000000000000
95;286295654.39999997615814208984375000000000000000000000000000
96;286500454.39999997615814208984375000000000000000000000000000
97;286500454.39999997615814208984375000000000000000000000000000
98;286480793.60000002384185791015625000000000000000000000000000
99;286395596.80000001192092895507812500000000000000000000000000
100;286375936.00000000000000000000000000000000000000000000000000
101;286461952.00000000000000000000000000000000000000000000000000
102;286395596.80000001192092895507812500000000000000000000000000
103;286375936.00000000000000000000000000000000000000000000000000
104;286473420.80000001192092895507812500000000000000000000000000
105;286474240.00000000000000000000000000000000000000000000000000
106;286434918.39999997615814208984375000000000000000000000000000
107;286474240.00000000000000000000000000000000000000000000000000
108;286480793.60000002384185791015625000000000000000000000000000
109;286434918.39999997615814208984375000000000000000000000000000
110;286376755.19999998807907104492187500000000000000000000000000
111;286461952.00000000000000000000000000000000000000000000000000
112;286474240.00000000000000000000000000000000000000000000000000
113;286434918.39999997615814208984375000000000000000000000000000
114;286454579.19999998807907104492187500000000000000000000000000
115;286434918.39999997615814208984375000000000000000000000000000
116;286369382.39999997615814208984375000000000000000000000000000
117;286474240.00000000000000000000000000000000000000000000000000
118;286480793.60000002384185791015625000000000000000000000000000
119;286480793.60000002384185791015625000000000000000000000000000
120;286369382.39999997615814208984375000000000000000000000000000
121;286480793.60000002384185791015625000000000000000000000000000
122;286431641.60000002384185791015625000000000000000000000000000
123;286415257.60000002384185791015625000000000000000000000000000
124;286473420.80000001192092895507812500000000000000000000000000
125;286481612.80000001192092895507812500000000000000000000000000
126;286375936.00000000000000000000000000000000000000000000000000
127;286461952.00000000000000000000000000000000000000000000000000
128;286480793.60000002384185791015625000000000000000000000000000
129;265400320.00000000000000000000000000000000000000000000000000
130;265828761.59999999403953552246093750000000000000000000000000
131;266156441.59999999403953552246093750000000000000000000000000
132;266422681.59999999403953552246093750000000000000000000000000
133;266771660.80000001192092895507812500000000000000000000000000
134;266984652.80000001192092895507812500000000000000000000000000
135;267291852.80000001192092895507812500000000000000000000000000
136;267638374.40000000596046447753906250000000000000000000000000
137;267971788.80000001192092895507812500000000000000000000000000
138;268165120.00000000000000000000000000000000000000000000000000
139;268404326.40000000596046447753906250000000000000000000000000
140;268641894.39999997615814208984375000000000000000000000000000
141;269004800.00000000000000000000000000000000000000000000000000
142;269267763.19999998807907104492187500000000000000000000000000
143;269796966.39999997615814208984375000000000000000000000000000
144;270167244.80000001192092895507812500000000000000000000000000
145;270219673.60000002384185791015625000000000000000000000000000
146;270436761.60000002384185791015625000000000000000000000000000
147;270929100.80000001192092895507812500000000000000000000000000
148;271252684.80000001192092895507812500000000000000000000000000
149;271414886.39999997615814208984375000000000000000000000000000
150;271680307.19999998807907104492187500000000000000000000000000
151;272139059.19999998807907104492187500000000000000000000000000
152;272329113.60000002384185791015625000000000000000000000000000
153;272959897.60000002384185791015625000000000000000000000000000
154;273196646.39999997615814208984375000000000000000000000000000
155;273414553.60000002384185791015625000000000000000000000000000
156;273922457.60000002384185791015625000000000000000000000000000
157;274629427.19999998807907104492187500000000000000000000000000
158;274857164.80000001192092895507812500000000000000000000000000
159;275100467.19999998807907104492187500000000000000000000000000
160;275403571.19999998807907104492187500000000000000000000000000
161;275951616.00000000000000000000000000000000000000000000000000
162;276022067.19999998807907104492187500000000000000000000000000
163;276529152.00000000000000000000000000000000000000000000000000
164;276797849.60000002384185791015625000000000000000000000000000
165;277272166.39999997615814208984375000000000000000000000000000
166;277848883.19999998807907104492187500000000000000000000000000
167;278038937.60000002384185791015625000000000000000000000000000
168;278191308.80000001192092895507812500000000000000000000000000
169;278673817.60000002384185791015625000000000000000000000000000
170;279814144.00000000000000000000000000000000000000000000000000
171;280116428.80000001192092895507812500000000000000000000000000
172;280331059.19999998807907104492187500000000000000000000000000
173;280757862.39999997615814208984375000000000000000000000000000
174;281197772.80000001192092895507812500000000000000000000000000
175;281906380.80000001192092895507812500000000000000000000000000
176;282256998.39999997615814208984375000000000000000000000000000
177;282442137.60000002384185791015625000000000000000000000000000
178;282737049.60000002384185791015625000000000000000000000000000
179;283012300.80000001192092895507812500000000000000000000000000
180;283244134.39999997615814208984375000000000000000000000000000
181;284202598.39999997615814208984375000000000000000000000000000
182;284406579.19999998807907104492187500000000000000000000000000
183;284744908.80000001192092895507812500000000000000000000000000
184;285059481.60000002384185791015625000000000000000000000000000
185;285405184.00000000000000000000000000000000000000000000000000
186;285815603.19999998807907104492187500000000000000000000000000
187;286800281.60000002384185791015625000000000000000000000000000
188;286792908.80000001192092895507812500000000000000000000000000
189;287212339.19999998807907104492187500000000000000000000000000
190;287391744.00000000000000000000000000000000000000000000000000
191;287640780.80000001192092895507812500000000000000000000000000
192;288011059.19999998807907104492187500000000000000000000000000
193;288335462.39999997615814208984375000000000000000000000000000
194;289573273.60000002384185791015625000000000000000000000000000
195;289639628.80000001192092895507812500000000000000000000000000
196;290149990.39999997615814208984375000000000000000000000000000
197;290149990.39999997615814208984375000000000000000000000000000
198;290277785.60000002384185791015625000000000000000000000000000
199;290369536.00000000000000000000000000000000000000000000000000
200;290382643.19999998807907104492187500000000000000000000000000
201;290277785.60000002384185791015625000000000000000000000000000
202;290382643.19999998807907104492187500000000000000000000000000
203;290330214.39999997615814208984375000000000000000000000000000
204;290277785.60000002384185791015625000000000000000000000000000
205;290369536.00000000000000000000000000000000000000000000000000
206;290382643.19999998807907104492187500000000000000000000000000
207;290328576.00000000000000000000000000000000000000000000000000
208;290330214.39999997615814208984375000000000000000000000000000
209;290369536.00000000000000000000000000000000000000000000000000
210;290369536.00000000000000000000000000000000000000000000000000
211;290330214.39999997615814208984375000000000000000000000000000
212;290528460.80000001192092895507812500000000000000000000000000
213;290528460.80000001192092895507812500000000000000000000000000
214;290502246.39999997615814208984375000000000000000000000000000
215;290436710.39999997615814208984375000000000000000000000000000
216;290502246.39999997615814208984375000000000000000000000000000
217;290528460.80000001192092895507812500000000000000000000000000
218;290515353.60000002384185791015625000000000000000000000000000
219;290461286.39999997615814208984375000000000000000000000000000
220;290436710.39999997615814208984375000000000000000000000000000
221;290528460.80000001192092895507812500000000000000000000000000
222;290436710.39999997615814208984375000000000000000000000000000
223;290449817.60000002384185791015625000000000000000000000000000
224;290436710.39999997615814208984375000000000000000000000000000
225;290462924.80000001192092895507812500000000000000000000000000
226;290397388.80000001192092895507812500000000000000000000000000
227;290515353.60000002384185791015625000000000000000000000000000
228;290423603.19999998807907104492187500000000000000000000000000
229;290528460.80000001192092895507812500000000000000000000000000
230;290528460.80000001192092895507812500000000000000000000000000
231;290515353.60000002384185791015625000000000000000000000000000
232;290462924.80000001192092895507812500000000000000000000000000
233;290502246.39999997615814208984375000000000000000000000000000
234;290515353.60000002384185791015625000000000000000000000000000
