Second;RAM_KB
0;851148.80000000004656612873077392578125000000000000000000
1;54543974.39999999850988388061523437500000000000000000000000
2;74856038.40000000596046447753906250000000000000000000000000
3;129832550.40000000596046447753906250000000000000000000000000
4;151348838.40000000596046447753906250000000000000000000000000
5;164704256.00000000000000000000000000000000000000000000000000
6;180928512.00000000000000000000000000000000000000000000000000
7;190520524.80000001192092895507812500000000000000000000000000
8;191387238.40000000596046447753906250000000000000000000000000
9;199158988.80000001192092895507812500000000000000000000000000
10;200059289.59999999403953552246093750000000000000000000000000
11;201166848.00000000000000000000000000000000000000000000000000
12;201997516.80000001192092895507812500000000000000000000000000
13;202613555.19999998807907104492187500000000000000000000000000
14;203371315.19999998807907104492187500000000000000000000000000
15;204305203.19999998807907104492187500000000000000000000000000
16;205042483.19999998807907104492187500000000000000000000000000
17;206036992.00000000000000000000000000000000000000000000000000
18;206674329.59999999403953552246093750000000000000000000000000
19;207447654.40000000596046447753906250000000000000000000000000
20;208376627.19999998807907104492187500000000000000000000000000
21;209096704.00000000000000000000000000000000000000000000000000
22;210363187.19999998807907104492187500000000000000000000000000
23;210804736.00000000000000000000000000000000000000000000000000
24;211508428.80000001192092895507812500000000000000000000000000
25;212525875.19999998807907104492187500000000000000000000000000
26;213214003.19999998807907104492187500000000000000000000000000
27;214124134.40000000596046447753906250000000000000000000000000
28;215288217.59999999403953552246093750000000000000000000000000
29;216085299.19999998807907104492187500000000000000000000000000
30;217143705.59999999403953552246093750000000000000000000000000
31;217649152.00000000000000000000000000000000000000000000000000
32;218980352.00000000000000000000000000000000000000000000000000
33;219218739.19999998807907104492187500000000000000000000000000
34;219892121.59999999403953552246093750000000000000000000000000
35;220910387.19999998807907104492187500000000000000000000000000
36;221513318.40000000596046447753906250000000000000000000000000
37;222041702.40000000596046447753906250000000000000000000000000
38;222552883.19999998807907104492187500000000000000000000000000
39;223237734.40000000596046447753906250000000000000000000000000
40;224768819.19999998807907104492187500000000000000000000000000
41;225328332.80000001192092895507812500000000000000000000000000
42;225739571.19999998807907104492187500000000000000000000000000
43;227128934.40000000596046447753906250000000000000000000000000
44;227871948.80000001192092895507812500000000000000000000000000
45;228701798.40000000596046447753906250000000000000000000000000
46;229167104.00000000000000000000000000000000000000000000000000
47;229678284.80000001192092895507812500000000000000000000000000
48;231305216.00000000000000000000000000000000000000000000000000
49;231713996.80000001192092895507812500000000000000000000000000
50;232574976.00000000000000000000000000000000000000000000000000
51;233087795.19999998807907104492187500000000000000000000000000
52;233950412.80000001192092895507812500000000000000000000000000
53;235166924.80000001192092895507812500000000000000000000000000
54;235646156.80000001192092895507812500000000000000000000000000
55;236720128.00000000000000000000000000000000000000000000000000
56;237042892.80000001192092895507812500000000000000000000000000
57;237843251.19999998807907104492187500000000000000000000000000
58;238932787.19999998807907104492187500000000000000000000000000
59;239320268.80000001192092895507812500000000000000000000000000
60;240672768.00000000000000000000000000000000000000000000000000
61;241039769.59999999403953552246093750000000000000000000000000
62;241627136.00000000000000000000000000000000000000000000000000
63;242410291.19999998807907104492187500000000000000000000000000
64;242963251.19999998807907104492187500000000000000000000000000
65;243732480.00000000000000000000000000000000000000000000000000
66;245330739.19999998807907104492187500000000000000000000000000
67;245671526.40000000596046447753906250000000000000000000000000
68;246462054.40000000596046447753906250000000000000000000000000
69;247326310.40000000596046447753906250000000000000000000000000
70;247827660.80000001192092895507812500000000000000000000000000
71;248986009.59999999403953552246093750000000000000000000000000
72;249558630.40000000596046447753906250000000000000000000000000
73;249872384.00000000000000000000000000000000000000000000000000
74;251352678.40000000596046447753906250000000000000000000000000
75;251769651.19999998807907104492187500000000000000000000000000
76;253078732.80000001192092895507812500000000000000000000000000
77;253670195.19999998807907104492187500000000000000000000000000
78;254121574.40000000596046447753906250000000000000000000000000
79;254842470.40000000596046447753906250000000000000000000000000
80;255428198.40000000596046447753906250000000000000000000000000
81;256462848.00000000000000000000000000000000000000000000000000
82;257088716.80000001192092895507812500000000000000000000000000
83;258835251.19999998807907104492187500000000000000000000000000
84;259205529.59999999403953552246093750000000000000000000000000
85;259548774.40000000596046447753906250000000000000000000000000
86;260277862.40000000596046447753906250000000000000000000000000
87;260829184.00000000000000000000000000000000000000000000000000
88;261415731.19999998807907104492187500000000000000000000000000
89;262230016.00000000000000000000000000000000000000000000000000
90;262944358.40000000596046447753906250000000000000000000000000
91;263305625.59999999403953552246093750000000000000000000000000
92;264359936.00000000000000000000000000000000000000000000000000
93;266074521.59999999403953552246093750000000000000000000000000
94;266391552.00000000000000000000000000000000000000000000000000
95;267057561.59999999403953552246093750000000000000000000000000
96;267757158.40000000596046447753906250000000000000000000000000
97;268643532.80000001192092895507812500000000000000000000000000
98;269148160.00000000000000000000000000000000000000000000000000
99;269769932.80000001192092895507812500000000000000000000000000
100;270633369.60000002384185791015625000000000000000000000000000
101;271298560.00000000000000000000000000000000000000000000000000
102;271376384.00000000000000000000000000000000000000000000000000
103;272931225.60000002384185791015625000000000000000000000000000
104;274779340.80000001192092895507812500000000000000000000000000
105;275088179.19999998807907104492187500000000000000000000000000
106;275410944.00000000000000000000000000000000000000000000000000
107;275992576.00000000000000000000000000000000000000000000000000
108;277005107.19999998807907104492187500000000000000000000000000
109;277671936.00000000000000000000000000000000000000000000000000
110;278494412.80000001192092895507812500000000000000000000000000
111;279042457.60000002384185791015625000000000000000000000000000
112;279738777.60000002384185791015625000000000000000000000000000
113;280501452.80000001192092895507812500000000000000000000000000
114;281282150.39999997615814208984375000000000000000000000000000
115;282014515.19999998807907104492187500000000000000000000000000
116;284010086.39999997615814208984375000000000000000000000000000
117;284470476.80000001192092895507812500000000000000000000000000
118;285280665.60000002384185791015625000000000000000000000000000
119;285647667.19999998807907104492187500000000000000000000000000
120;286488166.39999997615814208984375000000000000000000000000000
121;287213158.39999997615814208984375000000000000000000000000000
122;287933235.19999998807907104492187500000000000000000000000000
123;288748339.19999998807907104492187500000000000000000000000000
124;289243955.19999998807907104492187500000000000000000000000000
125;290197504.00000000000000000000000000000000000000000000000000
126;290807808.00000000000000000000000000000000000000000000000000
127;291574579.19999998807907104492187500000000000000000000000000
128;292048896.00000000000000000000000000000000000000000000000000
129;292614144.00000000000000000000000000000000000000000000000000
130;294848102.39999997615814208984375000000000000000000000000000
131;295225753.60000002384185791015625000000000000000000000000000
132;295552614.39999997615814208984375000000000000000000000000000
133;295951564.80000001192092895507812500000000000000000000000000
134;296882176.00000000000000000000000000000000000000000000000000
135;297410560.00000000000000000000000000000000000000000000000000
136;298108518.39999997615814208984375000000000000000000000000000
137;298894950.39999997615814208984375000000000000000000000000000
138;299495424.00000000000000000000000000000000000000000000000000
139;300125388.80000001192092895507812500000000000000000000000000
140;300681625.60000002384185791015625000000000000000000000000000
141;301045350.39999997615814208984375000000000000000000000000000
142;302197964.80000001192092895507812500000000000000000000000000
143;302682931.19999998807907104492187500000000000000000000000000
144;303557836.80000001192092895507812500000000000000000000000000
145;304218931.19999998807907104492187500000000000000000000000000
146;304595763.19999998807907104492187500000000000000000000000000
147;306734694.39999997615814208984375000000000000000000000000000
148;307256524.80000001192092895507812500000000000000000000000000
149;307408896.00000000000000000000000000000000000000000000000000
150;308018380.80000001192092895507812500000000000000000000000000
151;308521369.60000002384185791015625000000000000000000000000000
152;309090713.60000002384185791015625000000000000000000000000000
153;309819801.60000002384185791015625000000000000000000000000000
154;310514483.19999998807907104492187500000000000000000000000000
155;310908518.39999997615814208984375000000000000000000000000000
156;310594764.80000001192092895507812500000000000000000000000000
157;311771136.00000000000000000000000000000000000000000000000000
158;312276582.39999997615814208984375000000000000000000000000000
159;313025331.19999998807907104492187500000000000000000000000000
160;313498828.80000001192092895507812500000000000000000000000000
161;314127155.19999998807907104492187500000000000000000000000000
162;314881638.39999997615814208984375000000000000000000000000000
163;315546828.80000001192092895507812500000000000000000000000000
164;316161228.80000001192092895507812500000000000000000000000000
165;316908339.19999998807907104492187500000000000000000000000000
166;317553049.60000002384185791015625000000000000000000000000000
167;318115020.80000001192092895507812500000000000000000000000000
168;318948966.39999997615814208984375000000000000000000000000000
169;319413452.80000001192092895507812500000000000000000000000000
170;319954944.00000000000000000000000000000000000000000000000000
171;320958464.00000000000000000000000000000000000000000000000000
172;321524531.19999998807907104492187500000000000000000000000000
173;322124185.60000002384185791015625000000000000000000000000000
174;322877030.39999997615814208984375000000000000000000000000000
175;323070361.60000002384185791015625000000000000000000000000000
176;324235264.00000000000000000000000000000000000000000000000000
177;324974182.39999997615814208984375000000000000000000000000000
178;325952307.19999998807907104492187500000000000000000000000000
179;326548684.80000001192092895507812500000000000000000000000000
180;326975488.00000000000000000000000000000000000000000000000000
181;327688192.00000000000000000000000000000000000000000000000000
182;328543436.80000001192092895507812500000000000000000000000000
183;328919449.60000002384185791015625000000000000000000000000000
184;329646899.19999998807907104492187500000000000000000000000000
185;330546380.80000001192092895507812500000000000000000000000000
186;331196006.39999997615814208984375000000000000000000000000000
187;331617075.19999998807907104492187500000000000000000000000000
188;332434636.80000001192092895507812500000000000000000000000000
189;333318553.60000002384185791015625000000000000000000000000000
190;333972275.19999998807907104492187500000000000000000000000000
191;334888140.80000001192092895507812500000000000000000000000000
192;335663923.19999998807907104492187500000000000000000000000000
193;336311910.39999997615814208984375000000000000000000000000000
194;337177804.80000001192092895507812500000000000000000000000000
195;337805312.00000000000000000000000000000000000000000000000000
196;338704793.60000002384185791015625000000000000000000000000000
197;339680460.80000001192092895507812500000000000000000000000000
198;340124467.19999998807907104492187500000000000000000000000000
199;340910899.19999998807907104492187500000000000000000000000000
200;341456486.39999997615814208984375000000000000000000000000000
201;342057779.19999998807907104492187500000000000000000000000000
202;343304601.60000002384185791015625000000000000000000000000000
203;343955865.60000002384185791015625000000000000000000000000000
204;344770150.39999997615814208984375000000000000000000000000000
205;345850675.19999998807907104492187500000000000000000000000000
206;346404454.39999997615814208984375000000000000000000000000000
207;347290009.60000002384185791015625000000000000000000000000000
208;347919974.39999997615814208984375000000000000000000000000000
209;348554035.19999998807907104492187500000000000000000000000000
210;349438771.19999998807907104492187500000000000000000000000000
211;349961420.80000001192092895507812500000000000000000000000000
212;350588108.80000001192092895507812500000000000000000000000000
213;351829196.80000001192092895507812500000000000000000000000000
214;352289587.19999998807907104492187500000000000000000000000000
215;353076019.19999998807907104492187500000000000000000000000000
216;353748582.39999997615814208984375000000000000000000000000000
217;354399027.19999998807907104492187500000000000000000000000000
218;355316531.19999998807907104492187500000000000000000000000000
219;355904716.80000001192092895507812500000000000000000000000000
220;356496998.39999997615814208984375000000000000000000000000000
221;357355520.00000000000000000000000000000000000000000000000000
222;358074777.60000002384185791015625000000000000000000000000000
223;358563020.80000001192092895507812500000000000000000000000000
224;359419904.00000000000000000000000000000000000000000000000000
225;360100659.19999998807907104492187500000000000000000000000000
226;360520089.60000002384185791015625000000000000000000000000000
227;361471180.80000001192092895507812500000000000000000000000000
228;362228940.80000001192092895507812500000000000000000000000000
229;362867916.80000001192092895507812500000000000000000000000000
230;364783206.39999997615814208984375000000000000000000000000000
231;364783206.39999997615814208984375000000000000000000000000000
232;364783206.39999997615814208984375000000000000000000000000000
233;364783206.39999997615814208984375000000000000000000000000000
234;364783206.39999997615814208984375000000000000000000000000000
235;364783206.39999997615814208984375000000000000000000000000000
236;412358246.39999997615814208984375000000000000000000000000000
237;412214886.39999997615814208984375000000000000000000000000000
238;412248473.60000002384185791015625000000000000000000000000000
239;412248473.60000002384185791015625000000000000000000000000000
240;412248473.60000002384185791015625000000000000000000000000000
241;412314009.60000002384185791015625000000000000000000000000000
242;412274688.00000000000000000000000000000000000000000000000000
243;412176384.00000000000000000000000000000000000000000000000000
244;412202598.39999997615814208984375000000000000000000000000000
245;412169830.39999997615814208984375000000000000000000000000000
246;412274688.00000000000000000000000000000000000000000000000000
247;412281241.60000002384185791015625000000000000000000000000000
248;412274688.00000000000000000000000000000000000000000000000000
249;412314828.80000001192092895507812500000000000000000000000000
250;412312371.19999998807907104492187500000000000000000000000000
251;412276326.39999997615814208984375000000000000000000000000000
252;412322201.60000002384185791015625000000000000000000000000000
253;412250112.00000000000000000000000000000000000000000000000000
254;412315648.00000000000000000000000000000000000000000000000000
255;412368076.80000001192092895507812500000000000000000000000000
256;412486041.60000002384185791015625000000000000000000000000000
257;412276326.39999997615814208984375000000000000000000000000000
258;412276326.39999997615814208984375000000000000000000000000000
259;412322201.60000002384185791015625000000000000000000000000000
260;412315648.00000000000000000000000000000000000000000000000000
261;412276326.39999997615814208984375000000000000000000000000000
262;412282880.00000000000000000000000000000000000000000000000000
263;412158361.60000002384185791015625000000000000000000000000000
264;412282880.00000000000000000000000000000000000000000000000000
265;412276326.39999997615814208984375000000000000000000000000000
