Second;RAM_KB
0;4248.00000000000000000000000000000000000000000000000000
1;277084.00000000000000000000000000000000000000000000000000
2;369428.00000000000000000000000000000000000000000000000000
3;637292.00000000000000000000000000000000000000000000000000
4;741676.00000000000000000000000000000000000000000000000000
5;804676.00000000000000000000000000000000000000000000000000
6;884872.00000000000000000000000000000000000000000000000000
7;931192.00000000000000000000000000000000000000000000000000
8;937796.00000000000000000000000000000000000000000000000000
9;979180.00000000000000000000000000000000000000000000000000
10;988840.00000000000000000000000000000000000000000000000000
11;993776.00000000000000000000000000000000000000000000000000
12;998748.00000000000000000000000000000000000000000000000000
13;1003388.00000000000000000000000000000000000000000000000000
14;1008968.00000000000000000000000000000000000000000000000000
15;1013724.00000000000000000000000000000000000000000000000000
16;1018276.00000000000000000000000000000000000000000000000000
17;1023832.00000000000000000000000000000000000000000000000000
18;1029288.00000000000000000000000000000000000000000000000000
19;1034528.00000000000000000000000000000000000000000000000000
20;1040672.00000000000000000000000000000000000000000000000000
21;1045060.00000000000000000000000000000000000000000000000000
22;1050916.00000000000000000000000000000000000000000000000000
23;1055844.00000000000000000000000000000000000000000000000000
24;1063024.00000000000000000000000000000000000000000000000000
25;1068144.00000000000000000000000000000000000000000000000000
26;1073288.00000000000000000000000000000000000000000000000000
27;1077556.00000000000000000000000000000000000000000000000000
28;1082936.00000000000000000000000000000000000000000000000000
29;1087660.00000000000000000000000000000000000000000000000000
30;1094104.00000000000000000000000000000000000000000000000000
31;1097656.00000000000000000000000000000000000000000000000000
32;1101924.00000000000000000000000000000000000000000000000000
33;1107604.00000000000000000000000000000000000000000000000000
34;1112540.00000000000000000000000000000000000000000000000000
35;1117140.00000000000000000000000000000000000000000000000000
36;1124432.00000000000000000000000000000000000000000000000000
37;1129004.00000000000000000000000000000000000000000000000000
38;1133364.00000000000000000000000000000000000000000000000000
39;1138932.00000000000000000000000000000000000000000000000000
40;1146336.00000000000000000000000000000000000000000000000000
41;1149724.00000000000000000000000000000000000000000000000000
42;1154632.00000000000000000000000000000000000000000000000000
43;1159756.00000000000000000000000000000000000000000000000000
44;1168564.00000000000000000000000000000000000000000000000000
45;1172036.00000000000000000000000000000000000000000000000000
46;1176352.00000000000000000000000000000000000000000000000000
47;1181108.00000000000000000000000000000000000000000000000000
48;1181108.00000000000000000000000000000000000000000000000000
49;2070772.00000000000000000000000000000000000000000000000000
50;2094704.00000000000000000000000000000000000000000000000000
51;2095076.00000000000000000000000000000000000000000000000000
52;2095140.00000000000000000000000000000000000000000000000000
53;2095072.00000000000000000000000000000000000000000000000000
54;2094924.00000000000000000000000000000000000000000000000000
55;2094836.00000000000000000000000000000000000000000000000000
56;2094388.00000000000000000000000000000000000000000000000000
57;2095080.00000000000000000000000000000000000000000000000000
58;2095148.00000000000000000000000000000000000000000000000000
59;2095004.00000000000000000000000000000000000000000000000000
60;2094688.00000000000000000000000000000000000000000000000000
61;2092056.00000000000000000000000000000000000000000000000000
62;2095736.00000000000000000000000000000000000000000000000000
63;2095656.00000000000000000000000000000000000000000000000000
64;2095288.00000000000000000000000000000000000000000000000000
65;2095400.00000000000000000000000000000000000000000000000000
66;2094928.00000000000000000000000000000000000000000000000000
67;2095648.00000000000000000000000000000000000000000000000000
68;2095712.00000000000000000000000000000000000000000000000000
69;2095452.00000000000000000000000000000000000000000000000000
70;2095492.00000000000000000000000000000000000000000000000000
71;2095404.00000000000000000000000000000000000000000000000000
72;2095084.00000000000000000000000000000000000000000000000000
73;2095648.00000000000000000000000000000000000000000000000000
74;2092056.00000000000000000000000000000000000000000000000000
75;2092056.00000000000000000000000000000000000000000000000000
76;2094960.00000000000000000000000000000000000000000000000000
77;2094832.00000000000000000000000000000000000000000000000000
78;2095716.00000000000000000000000000000000000000000000000000
79;2095456.00000000000000000000000000000000000000000000000000
80;2095496.00000000000000000000000000000000000000000000000000
81;2095408.00000000000000000000000000000000000000000000000000
82;2094960.00000000000000000000000000000000000000000000000000
83;2094832.00000000000000000000000000000000000000000000000000
84;2095988.00000000000000000000000000000000000000000000000000
85;2095456.00000000000000000000000000000000000000000000000000
86;2095496.00000000000000000000000000000000000000000000000000
87;2095320.00000000000000000000000000000000000000000000000000
88;1990244.00000000000000000000000000000000000000000000000000
89;1991396.00000000000000000000000000000000000000000000000000
90;1993552.00000000000000000000000000000000000000000000000000
91;1995532.00000000000000000000000000000000000000000000000000
92;1998312.00000000000000000000000000000000000000000000000000
93;2000964.00000000000000000000000000000000000000000000000000
94;2002640.00000000000000000000000000000000000000000000000000
95;2004948.00000000000000000000000000000000000000000000000000
96;2007000.00000000000000000000000000000000000000000000000000
97;2009196.00000000000000000000000000000000000000000000000000
98;2011824.00000000000000000000000000000000000000000000000000
99;2014724.00000000000000000000000000000000000000000000000000
100;2016944.00000000000000000000000000000000000000000000000000
101;2019784.00000000000000000000000000000000000000000000000000
102;2021696.00000000000000000000000000000000000000000000000000
103;2024244.00000000000000000000000000000000000000000000000000
104;2026620.00000000000000000000000000000000000000000000000000
105;2032216.00000000000000000000000000000000000000000000000000
106;2034160.00000000000000000000000000000000000000000000000000
107;2037932.00000000000000000000000000000000000000000000000000
108;2040940.00000000000000000000000000000000000000000000000000
109;2046084.00000000000000000000000000000000000000000000000000
110;2048384.00000000000000000000000000000000000000000000000000
111;2050280.00000000000000000000000000000000000000000000000000
112;2054648.00000000000000000000000000000000000000000000000000
113;2057172.00000000000000000000000000000000000000000000000000
114;2060252.00000000000000000000000000000000000000000000000000
115;2064580.00000000000000000000000000000000000000000000000000
116;2066916.00000000000000000000000000000000000000000000000000
117;2069800.00000000000000000000000000000000000000000000000000
118;2073228.00000000000000000000000000000000000000000000000000
119;2075808.00000000000000000000000000000000000000000000000000
120;2077220.00000000000000000000000000000000000000000000000000
121;2080612.00000000000000000000000000000000000000000000000000
122;2084144.00000000000000000000000000000000000000000000000000
123;2086448.00000000000000000000000000000000000000000000000000
124;2088652.00000000000000000000000000000000000000000000000000
125;2090516.00000000000000000000000000000000000000000000000000
126;2096320.00000000000000000000000000000000000000000000000000
127;2100032.00000000000000000000000000000000000000000000000000
128;2100048.00000000000000000000000000000000000000000000000000
129;2103472.00000000000000000000000000000000000000000000000000
130;2103188.00000000000000000000000000000000000000000000000000
131;2103332.00000000000000000000000000000000000000000000000000
132;2103400.00000000000000000000000000000000000000000000000000
133;2103328.00000000000000000000000000000000000000000000000000
134;2103624.00000000000000000000000000000000000000000000000000
135;2103712.00000000000000000000000000000000000000000000000000
136;2103156.00000000000000000000000000000000000000000000000000
137;2103288.00000000000000000000000000000000000000000000000000
138;2103096.00000000000000000000000000000000000000000000000000
139;2103280.00000000000000000000000000000000000000000000000000
140;2103660.00000000000000000000000000000000000000000000000000
141;2100640.00000000000000000000000000000000000000000000000000
142;2100640.00000000000000000000000000000000000000000000000000
143;2104228.00000000000000000000000000000000000000000000000000
144;2104608.00000000000000000000000000000000000000000000000000
145;2104220.00000000000000000000000000000000000000000000000000
146;2103868.00000000000000000000000000000000000000000000000000
147;2104300.00000000000000000000000000000000000000000000000000
148;2104044.00000000000000000000000000000000000000000000000000
149;2104228.00000000000000000000000000000000000000000000000000
150;2104608.00000000000000000000000000000000000000000000000000
151;2104072.00000000000000000000000000000000000000000000000000
152;2104236.00000000000000000000000000000000000000000000000000
153;2100640.00000000000000000000000000000000000000000000000000
154;2104228.00000000000000000000000000000000000000000000000000
155;2100640.00000000000000000000000000000000000000000000000000
156;2104916.00000000000000000000000000000000000000000000000000
157;2104044.00000000000000000000000000000000000000000000000000
158;2104228.00000000000000000000000000000000000000000000000000
159;2104608.00000000000000000000000000000000000000000000000000
160;2104156.00000000000000000000000000000000000000000000000000
161;2103868.00000000000000000000000000000000000000000000000000
162;2104300.00000000000000000000000000000000000000000000000000
163;2104044.00000000000000000000000000000000000000000000000000
164;2104228.00000000000000000000000000000000000000000000000000
165;2104608.00000000000000000000000000000000000000000000000000
166;2104092.00000000000000000000000000000000000000000000000000
167;2104380.00000000000000000000000000000000000000000000000000
168;2098892.00000000000000000000000000000000000000000000000000
169;1987848.00000000000000000000000000000000000000000000000000
170;1989848.00000000000000000000000000000000000000000000000000
171;1992356.00000000000000000000000000000000000000000000000000
172;1994056.00000000000000000000000000000000000000000000000000
173;1995912.00000000000000000000000000000000000000000000000000
174;1997792.00000000000000000000000000000000000000000000000000
175;2000256.00000000000000000000000000000000000000000000000000
176;2003452.00000000000000000000000000000000000000000000000000
177;2004940.00000000000000000000000000000000000000000000000000
178;2006316.00000000000000000000000000000000000000000000000000
179;2009476.00000000000000000000000000000000000000000000000000
180;2012876.00000000000000000000000000000000000000000000000000
181;2015996.00000000000000000000000000000000000000000000000000
182;2017276.00000000000000000000000000000000000000000000000000
183;2020380.00000000000000000000000000000000000000000000000000
184;2022076.00000000000000000000000000000000000000000000000000
185;2025420.00000000000000000000000000000000000000000000000000
186;2027224.00000000000000000000000000000000000000000000000000
187;2033136.00000000000000000000000000000000000000000000000000
188;2034440.00000000000000000000000000000000000000000000000000
189;2038196.00000000000000000000000000000000000000000000000000
190;2039788.00000000000000000000000000000000000000000000000000
191;2044908.00000000000000000000000000000000000000000000000000
192;2047104.00000000000000000000000000000000000000000000000000
193;2048676.00000000000000000000000000000000000000000000000000
194;2053008.00000000000000000000000000000000000000000000000000
195;2055900.00000000000000000000000000000000000000000000000000
196;2058100.00000000000000000000000000000000000000000000000000
197;2063928.00000000000000000000000000000000000000000000000000
198;2066124.00000000000000000000000000000000000000000000000000
199;2067864.00000000000000000000000000000000000000000000000000
200;2070484.00000000000000000000000000000000000000000000000000
201;2075516.00000000000000000000000000000000000000000000000000
202;2077288.00000000000000000000000000000000000000000000000000
203;2079780.00000000000000000000000000000000000000000000000000
204;2081768.00000000000000000000000000000000000000000000000000
205;2086084.00000000000000000000000000000000000000000000000000
206;2088372.00000000000000000000000000000000000000000000000000
207;2090644.00000000000000000000000000000000000000000000000000
208;2092632.00000000000000000000000000000000000000000000000000
209;2098516.00000000000000000000000000000000000000000000000000
210;2099196.00000000000000000000000000000000000000000000000000
211;2101016.00000000000000000000000000000000000000000000000000
212;2101016.00000000000000000000000000000000000000000000000000
213;2104556.00000000000000000000000000000000000000000000000000
214;2104568.00000000000000000000000000000000000000000000000000
215;2105452.00000000000000000000000000000000000000000000000000
216;2105192.00000000000000000000000000000000000000000000000000
217;2105236.00000000000000000000000000000000000000000000000000
218;2105152.00000000000000000000000000000000000000000000000000
219;2104700.00000000000000000000000000000000000000000000000000
220;2105368.00000000000000000000000000000000000000000000000000
221;2105460.00000000000000000000000000000000000000000000000000
222;2105312.00000000000000000000000000000000000000000000000000
223;2105088.00000000000000000000000000000000000000000000000000
224;2105152.00000000000000000000000000000000000000000000000000
225;2102448.00000000000000000000000000000000000000000000000000
226;2102448.00000000000000000000000000000000000000000000000000
227;2105888.00000000000000000000000000000000000000000000000000
228;2105800.00000000000000000000000000000000000000000000000000
229;2105352.00000000000000000000000000000000000000000000000000
230;2106020.00000000000000000000000000000000000000000000000000
231;2106132.00000000000000000000000000000000000000000000000000
232;2105892.00000000000000000000000000000000000000000000000000
233;2105740.00000000000000000000000000000000000000000000000000
234;2105828.00000000000000000000000000000000000000000000000000
235;2105356.00000000000000000000000000000000000000000000000000
236;2106024.00000000000000000000000000000000000000000000000000
237;2106136.00000000000000000000000000000000000000000000000000
238;2105892.00000000000000000000000000000000000000000000000000
239;2102452.00000000000000000000000000000000000000000000000000
240;2106024.00000000000000000000000000000000000000000000000000
241;2105852.00000000000000000000000000000000000000000000000000
