Second;RAM_KB
0;2835251.20000000018626451492309570312500000000000000000000
1;66565734.39999999850988388061523437500000000000000000000000
2;76759859.20000000298023223876953125000000000000000000000000
3;142404812.80000001192092895507812500000000000000000000000000
4;153208422.40000000596046447753906250000000000000000000000000
5;171556044.80000001192092895507812500000000000000000000000000
6;187779481.59999999403953552246093750000000000000000000000000
7;191361843.19999998807907104492187500000000000000000000000000
8;192585728.00000000000000000000000000000000000000000000000000
9;201315123.19999998807907104492187500000000000000000000000000
10;202238361.59999999403953552246093750000000000000000000000000
11;203172249.59999999403953552246093750000000000000000000000000
12;203808768.00000000000000000000000000000000000000000000000000
13;205039206.40000000596046447753906250000000000000000000000000
14;205531545.59999999403953552246093750000000000000000000000000
15;206424473.59999999403953552246093750000000000000000000000000
16;206853734.40000000596046447753906250000000000000000000000000
17;207730278.40000000596046447753906250000000000000000000000000
18;209535795.19999998807907104492187500000000000000000000000000
19;209924915.19999998807907104492187500000000000000000000000000
20;210802278.40000000596046447753906250000000000000000000000000
21;211850854.40000000596046447753906250000000000000000000000000
22;212573388.80000001192092895507812500000000000000000000000000
23;213814476.80000001192092895507812500000000000000000000000000
24;214466560.00000000000000000000000000000000000000000000000000
25;215667507.19999998807907104492187500000000000000000000000000
26;216517017.59999999403953552246093750000000000000000000000000
27;217028198.40000000596046447753906250000000000000000000000000
28;217994035.19999998807907104492187500000000000000000000000000
29;219476787.19999998807907104492187500000000000000000000000000
30;220285337.59999999403953552246093750000000000000000000000000
31;221438771.19999998807907104492187500000000000000000000000000
32;222253875.19999998807907104492187500000000000000000000000000
33;222982144.00000000000000000000000000000000000000000000000000
34;223544115.19999998807907104492187500000000000000000000000000
35;224932659.19999998807907104492187500000000000000000000000000
36;225624064.00000000000000000000000000000000000000000000000000
37;226488320.00000000000000000000000000000000000000000000000000
38;227511500.80000001192092895507812500000000000000000000000000
39;228352000.00000000000000000000000000000000000000000000000000
40;228861542.40000000596046447753906250000000000000000000000000
41;229461196.80000001192092895507812500000000000000000000000000
42;230326272.00000000000000000000000000000000000000000000000000
43;231288832.00000000000000000000000000000000000000000000000000
44;232255488.00000000000000000000000000000000000000000000000000
45;232958361.59999999403953552246093750000000000000000000000000
46;233629286.40000000596046447753906250000000000000000000000000
47;234262528.00000000000000000000000000000000000000000000000000
48;235508531.19999998807907104492187500000000000000000000000000
