Second;RAM_KB
0;863436.80000000004656612873077392578125000000000000000000
1;65958707.20000000298023223876953125000000000000000000000000
2;76984320.00000000000000000000000000000000000000000000000000
3;142576025.59999999403953552246093750000000000000000000000000
4;153459916.80000001192092895507812500000000000000000000000000
5;168429158.40000000596046447753906250000000000000000000000000
6;185386598.40000000596046447753906250000000000000000000000000
7;191488000.00000000000000000000000000000000000000000000000000
8;200595865.59999999403953552246093750000000000000000000000000
9;201398681.59999999403953552246093750000000000000000000000000
10;202626662.40000000596046447753906250000000000000000000000000
11;203603148.80000001192092895507812500000000000000000000000000
12;204967116.80000001192092895507812500000000000000000000000000
13;205853491.19999998807907104492187500000000000000000000000000
14;207182233.59999999403953552246093750000000000000000000000000
15;208247193.59999999403953552246093750000000000000000000000000
16;209360486.40000000596046447753906250000000000000000000000000
17;210632704.00000000000000000000000000000000000000000000000000
18;211591987.19999998807907104492187500000000000000000000000000
19;212956774.40000000596046447753906250000000000000000000000000
20;213811200.00000000000000000000000000000000000000000000000000
21;214990028.80000001192092895507812500000000000000000000000000
22;216150835.19999998807907104492187500000000000000000000000000
23;217524633.59999999403953552246093750000000000000000000000000
24;218252902.40000000596046447753906250000000000000000000000000
25;219427635.19999998807907104492187500000000000000000000000000
26;220365619.19999998807907104492187500000000000000000000000000
27;221718937.59999999403953552246093750000000000000000000000000
28;222622515.19999998807907104492187500000000000000000000000000
29;223587532.80000001192092895507812500000000000000000000000000
30;224981811.19999998807907104492187500000000000000000000000000
31;225699430.40000000596046447753906250000000000000000000000000
32;226825011.19999998807907104492187500000000000000000000000000
33;227993190.40000000596046447753906250000000000000000000000000
34;229852774.40000000596046447753906250000000000000000000000000
35;230954598.40000000596046447753906250000000000000000000000000
36;232261222.40000000596046447753906250000000000000000000000000
37;233097625.59999999403953552246093750000000000000000000000000
38;233843097.59999999403953552246093750000000000000000000000000
39;234693427.19999998807907104492187500000000000000000000000000
40;236141772.80000001192092895507812500000000000000000000000000
41;237218201.59999999403953552246093750000000000000000000000000
42;238265958.40000000596046447753906250000000000000000000000000
43;239204761.59999999403953552246093750000000000000000000000000
44;240277094.40000000596046447753906250000000000000000000000000
45;241385472.00000000000000000000000000000000000000000000000000
46;242098995.19999998807907104492187500000000000000000000000000
47;247024025.59999999403953552246093750000000000000000000000000
48;246817587.19999998807907104492187500000000000000000000000000
49;246842982.40000000596046447753906250000000000000000000000000
50;247038771.19999998807907104492187500000000000000000000000000
51;246816768.00000000000000000000000000000000000000000000000000
52;246817587.19999998807907104492187500000000000000000000000000
53;247038771.19999998807907104492187500000000000000000000000000
54;246817587.19999998807907104492187500000000000000000000000000
55;247000268.80000001192092895507812500000000000000000000000000
56;246868377.59999999403953552246093750000000000000000000000000
57;246842982.40000000596046447753906250000000000000000000000000
58;247012556.80000001192092895507812500000000000000000000000000
59;247024844.80000001192092895507812500000000000000000000000000
60;246892953.59999999403953552246093750000000000000000000000000
61;247013376.00000000000000000000000000000000000000000000000000
62;247013376.00000000000000000000000000000000000000000000000000
63;246878208.00000000000000000000000000000000000000000000000000
64;247051059.19999998807907104492187500000000000000000000000000
65;246867558.40000000596046447753906250000000000000000000000000
66;246870835.19999998807907104492187500000000000000000000000000
67;246906060.80000001192092895507812500000000000000000000000000
68;247057612.80000001192092895507812500000000000000000000000000
69;247057612.80000001192092895507812500000000000000000000000000
70;247031398.40000000596046447753906250000000000000000000000000
71;247070720.00000000000000000000000000000000000000000000000000
72;246874112.00000000000000000000000000000000000000000000000000
73;246904422.40000000596046447753906250000000000000000000000000
74;246861824.00000000000000000000000000000000000000000000000000
75;246904422.40000000596046447753906250000000000000000000000000
76;246906880.00000000000000000000000000000000000000000000000000
77;247057612.80000001192092895507812500000000000000000000000000
78;247031398.40000000596046447753906250000000000000000000000000
79;247017472.00000000000000000000000000000000000000000000000000
80;247083827.19999998807907104492187500000000000000000000000000
81;246906880.00000000000000000000000000000000000000000000000000
82;247057612.80000001192092895507812500000000000000000000000000
83;246874931.19999998807907104492187500000000000000000000000000
84;247069900.80000001192092895507812500000000000000000000000000
85;246874931.19999998807907104492187500000000000000000000000000
86;246874112.00000000000000000000000000000000000000000000000000
87;247072358.40000000596046447753906250000000000000000000000000
88;246906880.00000000000000000000000000000000000000000000000000
89;247086284.80000001192092895507812500000000000000000000000000
90;246876569.59999999403953552246093750000000000000000000000000
91;246877388.80000001192092895507812500000000000000000000000000
92;247019929.59999999403953552246093750000000000000000000000000
93;247086284.80000001192092895507812500000000000000000000000000
94;247060070.40000000596046447753906250000000000000000000000000
95;247060070.40000000596046447753906250000000000000000000000000
96;225870643.19999998807907104492187500000000000000000000000000
97;226383462.40000000596046447753906250000000000000000000000000
98;226820096.00000000000000000000000000000000000000000000000000
99;227352576.00000000000000000000000000000000000000000000000000
100;227849830.40000000596046447753906250000000000000000000000000
101;228299571.19999998807907104492187500000000000000000000000000
102;228809113.59999999403953552246093750000000000000000000000000
103;229230182.40000000596046447753906250000000000000000000000000
104;229736448.00000000000000000000000000000000000000000000000000
105;230318899.19999998807907104492187500000000000000000000000000
106;230742425.59999999403953552246093750000000000000000000000000
107;231181516.80000001192092895507812500000000000000000000000000
108;231640268.80000001192092895507812500000000000000000000000000
109;232091648.00000000000000000000000000000000000000000000000000
110;232446361.59999999403953552246093750000000000000000000000000
111;233458892.80000001192092895507812500000000000000000000000000
112;233829990.40000000596046447753906250000000000000000000000000
113;234718003.19999998807907104492187500000000000000000000000000
114;235211161.59999999403953552246093750000000000000000000000000
115;236004147.19999998807907104492187500000000000000000000000000
116;236469452.80000001192092895507812500000000000000000000000000
117;236997836.80000001192092895507812500000000000000000000000000
118;238081638.40000000596046447753906250000000000000000000000000
119;238496153.59999999403953552246093750000000000000000000000000
120;238989312.00000000000000000000000000000000000000000000000000
121;239713484.80000001192092895507812500000000000000000000000000
122;240205824.00000000000000000000000000000000000000000000000000
123;240602316.80000001192092895507812500000000000000000000000000
124;241608294.40000000596046447753906250000000000000000000000000
125;241873715.19999998807907104492187500000000000000000000000000
126;242286592.00000000000000000000000000000000000000000000000000
127;242736332.80000001192092895507812500000000000000000000000000
128;243677593.59999999403953552246093750000000000000000000000000
129;244055244.80000001192092895507812500000000000000000000000000
130;244503347.19999998807907104492187500000000000000000000000000
131;244826112.00000000000000000000000000000000000000000000000000
132;245938585.59999999403953552246093750000000000000000000000000
133;246352281.59999999403953552246093750000000000000000000000000
134;246811033.59999999403953552246093750000000000000000000000000
135;247167385.59999999403953552246093750000000000000000000000000
136;248126668.80000001192092895507812500000000000000000000000000
137;247962828.80000001192092895507812500000000000000000000000000
138;247886643.19999998807907104492187500000000000000000000000000
139;248114380.80000001192092895507812500000000000000000000000000
140;247930880.00000000000000000000000000000000000000000000000000
141;247930880.00000000000000000000000000000000000000000000000000
142;248075878.40000000596046447753906250000000000000000000000000
143;248101273.59999999403953552246093750000000000000000000000000
144;248088166.40000000596046447753906250000000000000000000000000
145;247886643.19999998807907104492187500000000000000000000000000
146;248114380.80000001192092895507812500000000000000000000000000
147;247886643.19999998807907104492187500000000000000000000000000
148;248088166.40000000596046447753906250000000000000000000000000
149;248088985.59999999403953552246093750000000000000000000000000
150;247930880.00000000000000000000000000000000000000000000000000
151;248101273.59999999403953552246093750000000000000000000000000
152;247996416.00000000000000000000000000000000000000000000000000
153;247996416.00000000000000000000000000000000000000000000000000
154;247891558.40000000596046447753906250000000000000000000000000
155;247930880.00000000000000000000000000000000000000000000000000
156;247891558.40000000596046447753906250000000000000000000000000
157;248035737.59999999403953552246093750000000000000000000000000
158;247892377.59999999403953552246093750000000000000000000000000
159;247886643.19999998807907104492187500000000000000000000000000
160;248075878.40000000596046447753906250000000000000000000000000
161;248075878.40000000596046447753906250000000000000000000000000
162;248114380.80000001192092895507812500000000000000000000000000
163;248101273.59999999403953552246093750000000000000000000000000
164;247886643.19999998807907104492187500000000000000000000000000
165;248114380.80000001192092895507812500000000000000000000000000
166;247892377.59999999403953552246093750000000000000000000000000
167;247930880.00000000000000000000000000000000000000000000000000
168;248076697.59999999403953552246093750000000000000000000000000
169;247892377.59999999403953552246093750000000000000000000000000
170;247892377.59999999403953552246093750000000000000000000000000
171;248076697.59999999403953552246093750000000000000000000000000
172;247887462.40000000596046447753906250000000000000000000000000
173;247892377.59999999403953552246093750000000000000000000000000
174;248076697.59999999403953552246093750000000000000000000000000
175;247887462.40000000596046447753906250000000000000000000000000
176;248115200.00000000000000000000000000000000000000000000000000
177;248088985.59999999403953552246093750000000000000000000000000
178;247892377.59999999403953552246093750000000000000000000000000
179;248036556.80000001192092895507812500000000000000000000000000
180;248102912.00000000000000000000000000000000000000000000000000
181;248076697.59999999403953552246093750000000000000000000000000
182;248115200.00000000000000000000000000000000000000000000000000
183;247892377.59999999403953552246093750000000000000000000000000
184;248036556.80000001192092895507812500000000000000000000000000
185;248076697.59999999403953552246093750000000000000000000000000
186;227152691.19999998807907104492187500000000000000000000000000
187;227640115.19999998807907104492187500000000000000000000000000
188;228136550.40000000596046447753906250000000000000000000000000
189;228487987.19999998807907104492187500000000000000000000000000
190;229026201.59999999403953552246093750000000000000000000000000
191;229243289.59999999403953552246093750000000000000000000000000
192;229663539.19999998807907104492187500000000000000000000000000
193;230189465.59999999403953552246093750000000000000000000000000
194;230731776.00000000000000000000000000000000000000000000000000
195;231134822.40000000596046447753906250000000000000000000000000
196;231526400.00000000000000000000000000000000000000000000000000
197;231996620.80000001192092895507812500000000000000000000000000
198;232559411.19999998807907104492187500000000000000000000000000
199;232901017.59999999403953552246093750000000000000000000000000
200;233601433.59999999403953552246093750000000000000000000000000
201;234095411.19999998807907104492187500000000000000000000000000
202;234800742.40000000596046447753906250000000000000000000000000
203;235254579.19999998807907104492187500000000000000000000000000
204;236021350.40000000596046447753906250000000000000000000000000
205;236369510.40000000596046447753906250000000000000000000000000
206;237223936.00000000000000000000000000000000000000000000000000
207;237756416.00000000000000000000000000000000000000000000000000
208;238292992.00000000000000000000000000000000000000000000000000
209;239348940.80000001192092895507812500000000000000000000000000
210;239987916.80000001192092895507812500000000000000000000000000
211;240287744.00000000000000000000000000000000000000000000000000
212;241324851.19999998807907104492187500000000000000000000000000
213;241680384.00000000000000000000000000000000000000000000000000
214;242174361.59999999403953552246093750000000000000000000000000
215;242597068.80000001192092895507812500000000000000000000000000
216;243594035.19999998807907104492187500000000000000000000000000
217;243929088.00000000000000000000000000000000000000000000000000
218;244443545.59999999403953552246093750000000000000000000000000
219;245385625.59999999403953552246093750000000000000000000000000
220;245911552.00000000000000000000000000000000000000000000000000
221;246263808.00000000000000000000000000000000000000000000000000
222;246842163.19999998807907104492187500000000000000000000000000
223;247804723.19999998807907104492187500000000000000000000000000
224;248206131.19999998807907104492187500000000000000000000000000
225;248564940.80000001192092895507812500000000000000000000000000
226;249039257.59999999403953552246093750000000000000000000000000
227;249601228.80000001192092895507812500000000000000000000000000
228;249601228.80000001192092895507812500000000000000000000000000
229;249384140.80000001192092895507812500000000000000000000000000
230;249384140.80000001192092895507812500000000000000000000000000
231;249384960.00000000000000000000000000000000000000000000000000
232;249594675.19999998807907104492187500000000000000000000000000
233;249372672.00000000000000000000000000000000000000000000000000
234;249568460.80000001192092895507812500000000000000000000000000
235;249385779.19999998807907104492187500000000000000000000000000
236;249417728.00000000000000000000000000000000000000000000000000
237;249385779.19999998807907104492187500000000000000000000000000
238;249415270.40000000596046447753906250000000000000000000000000
239;249568460.80000001192092895507812500000000000000000000000000
240;249568460.80000001192092895507812500000000000000000000000000
241;249607782.40000000596046447753906250000000000000000000000000
242;249385779.19999998807907104492187500000000000000000000000000
243;249417728.00000000000000000000000000000000000000000000000000
244;249428377.59999999403953552246093750000000000000000000000000
245;249473433.59999999403953552246093750000000000000000000000000
246;249441484.80000001192092895507812500000000000000000000000000
247;249624166.40000000596046447753906250000000000000000000000000
248;249531596.80000001192092895507812500000000000000000000000000
249;249470976.00000000000000000000000000000000000000000000000000
250;249428377.59999999403953552246093750000000000000000000000000
251;249428377.59999999403953552246093750000000000000000000000000
252;249637273.59999999403953552246093750000000000000000000000000
253;249638092.80000001192092895507812500000000000000000000000000
254;249470976.00000000000000000000000000000000000000000000000000
255;249428377.59999999403953552246093750000000000000000000000000
256;249611059.19999998807907104492187500000000000000000000000000
257;249479987.19999998807907104492187500000000000000000000000000
258;249448038.40000000596046447753906250000000000000000000000000
259;249630720.00000000000000000000000000000000000000000000000000
260;249539788.80000001192092895507812500000000000000000000000000
261;249539788.80000001192092895507812500000000000000000000000000
262;249477529.59999999403953552246093750000000000000000000000000
263;249434931.19999998807907104492187500000000000000000000000000
264;249630720.00000000000000000000000000000000000000000000000000
265;249434931.19999998807907104492187500000000000000000000000000
266;249643827.19999998807907104492187500000000000000000000000000
267;249448038.40000000596046447753906250000000000000000000000000
268;249630720.00000000000000000000000000000000000000000000000000
269;249474252.80000001192092895507812500000000000000000000000000
270;249670041.59999999403953552246093750000000000000000000000000
271;249448038.40000000596046447753906250000000000000000000000000
272;249590579.19999998807907104492187500000000000000000000000000
273;249434931.19999998807907104492187500000000000000000000000000
274;249643827.19999998807907104492187500000000000000000000000000
275;249448038.40000000596046447753906250000000000000000000000000
276;249448038.40000000596046447753906250000000000000000000000000
277;227560652.80000001192092895507812500000000000000000000000000
278;228009574.40000000596046447753906250000000000000000000000000
279;228414259.19999998807907104492187500000000000000000000000000
280;228894310.40000000596046447753906250000000000000000000000000
281;229259673.59999999403953552246093750000000000000000000000000
282;229735628.80000001192092895507812500000000000000000000000000
283;230205849.59999999403953552246093750000000000000000000000000
284;230799769.59999999403953552246093750000000000000000000000000
285;231301120.00000000000000000000000000000000000000000000000000
286;231821312.00000000000000000000000000000000000000000000000000
287;232262041.59999999403953552246093750000000000000000000000000
288;232926412.80000001192092895507812500000000000000000000000000
289;233585868.80000001192092895507812500000000000000000000000000
290;233997107.19999998807907104492187500000000000000000000000000
291;234575462.40000000596046447753906250000000000000000000000000
292;235089100.80000001192092895507812500000000000000000000000000
293;235721523.19999998807907104492187500000000000000000000000000
294;236087705.59999999403953552246093750000000000000000000000000
295;236935577.59999999403953552246093750000000000000000000000000
296;237295206.40000000596046447753906250000000000000000000000000
297;238290534.40000000596046447753906250000000000000000000000000
298;238718976.00000000000000000000000000000000000000000000000000
299;239496396.80000001192092895507812500000000000000000000000000
300;240585932.80000001192092895507812500000000000000000000000000
301;241272422.40000000596046447753906250000000000000000000000000
302;241710694.40000000596046447753906250000000000000000000000000
303;242719948.80000001192092895507812500000000000000000000000000
304;243060736.00000000000000000000000000000000000000000000000000
305;243354009.59999999403953552246093750000000000000000000000000
306;243961036.80000001192092895507812500000000000000000000000000
307;245075968.00000000000000000000000000000000000000000000000000
308;245624832.00000000000000000000000000000000000000000000000000
309;245982822.40000000596046447753906250000000000000000000000000
310;246990438.40000000596046447753906250000000000000000000000000
311;247278796.80000001192092895507812500000000000000000000000000
312;247720345.59999999403953552246093750000000000000000000000000
313;248321638.40000000596046447753906250000000000000000000000000
314;248782848.00000000000000000000000000000000000000000000000000
315;249705267.19999998807907104492187500000000000000000000000000
316;250324582.40000000596046447753906250000000000000000000000000
317;250324582.40000000596046447753906250000000000000000000000000
318;250159104.00000000000000000000000000000000000000000000000000
319;250145996.80000001192092895507812500000000000000000000000000
320;250146816.00000000000000000000000000000000000000000000000000
321;250198425.59999999403953552246093750000000000000000000000000
322;250146816.00000000000000000000000000000000000000000000000000
323;250198425.59999999403953552246093750000000000000000000000000
324;250146816.00000000000000000000000000000000000000000000000000
325;250159923.19999998807907104492187500000000000000000000000000
326;250146816.00000000000000000000000000000000000000000000000000
327;250303283.19999998807907104492187500000000000000000000000000
328;250146816.00000000000000000000000000000000000000000000000000
329;250343424.00000000000000000000000000000000000000000000000000
330;250159923.19999998807907104492187500000000000000000000000000
331;250159923.19999998807907104492187500000000000000000000000000
332;250343424.00000000000000000000000000000000000000000000000000
333;250338508.80000001192092895507812500000000000000000000000000
334;250246758.40000000596046447753906250000000000000000000000000
335;250456473.59999999403953552246093750000000000000000000000000
336;250443366.40000000596046447753906250000000000000000000000000
337;250246758.40000000596046447753906250000000000000000000000000
338;250456473.59999999403953552246093750000000000000000000000000
339;250246758.40000000596046447753906250000000000000000000000000
340;250246758.40000000596046447753906250000000000000000000000000
341;250430259.19999998807907104492187500000000000000000000000000
342;250338508.80000001192092895507812500000000000000000000000000
343;250430259.19999998807907104492187500000000000000000000000000
344;250456473.59999999403953552246093750000000000000000000000000
345;250233651.19999998807907104492187500000000000000000000000000
346;250246758.40000000596046447753906250000000000000000000000000
347;250417152.00000000000000000000000000000000000000000000000000
348;250443366.40000000596046447753906250000000000000000000000000
349;250233651.19999998807907104492187500000000000000000000000000
350;250233651.19999998807907104492187500000000000000000000000000
351;250430259.19999998807907104492187500000000000000000000000000
352;250246758.40000000596046447753906250000000000000000000000000
353;250456473.59999999403953552246093750000000000000000000000000
354;250430259.19999998807907104492187500000000000000000000000000
355;250233651.19999998807907104492187500000000000000000000000000
356;250246758.40000000596046447753906250000000000000000000000000
357;250311475.19999998807907104492187500000000000000000000000000
358;250430259.19999998807907104492187500000000000000000000000000
359;250430259.19999998807907104492187500000000000000000000000000
360;250456473.59999999403953552246093750000000000000000000000000
361;250246758.40000000596046447753906250000000000000000000000000
362;250246758.40000000596046447753906250000000000000000000000000
363;250430259.19999998807907104492187500000000000000000000000000
364;250285260.80000001192092895507812500000000000000000000000000
365;250456473.59999999403953552246093750000000000000000000000000
366;227594240.00000000000000000000000000000000000000000000000000
367;228339712.00000000000000000000000000000000000000000000000000
368;228814848.00000000000000000000000000000000000000000000000000
369;229164646.40000000596046447753906250000000000000000000000000
370;229573427.19999998807907104492187500000000000000000000000000
371;229952716.80000001192092895507812500000000000000000000000000
372;230255001.59999999403953552246093750000000000000000000000000
373;230794035.19999998807907104492187500000000000000000000000000
374;230925107.19999998807907104492187500000000000000000000000000
375;231541145.59999999403953552246093750000000000000000000000000
376;232134246.40000000596046447753906250000000000000000000000000
377;232250572.80000001192092895507812500000000000000000000000000
378;232799436.80000001192092895507812500000000000000000000000000
379;233143500.80000001192092895507812500000000000000000000000000
380;233655500.80000001192092895507812500000000000000000000000000
381;233992192.00000000000000000000000000000000000000000000000000
382;234546790.40000000596046447753906250000000000000000000000000
383;234863001.59999999403953552246093750000000000000000000000000
384;235497881.59999999403953552246093750000000000000000000000000
385;235913216.00000000000000000000000000000000000000000000000000
386;236420300.80000001192092895507812500000000000000000000000000
387;236885606.40000000596046447753906250000000000000000000000000
388;237318963.19999998807907104492187500000000000000000000000000
389;238090649.59999999403953552246093750000000000000000000000000
390;238468300.80000001192092895507812500000000000000000000000000
391;238998323.19999998807907104492187500000000000000000000000000
392;239529164.80000001192092895507812500000000000000000000000000
393;240034611.19999998807907104492187500000000000000000000000000
394;241278156.80000001192092895507812500000000000000000000000000
395;241623040.00000000000000000000000000000000000000000000000000
396;242014617.59999999403953552246093750000000000000000000000000
397;242948505.59999999403953552246093750000000000000000000000000
398;243366297.59999999403953552246093750000000000000000000000000
399;243641548.80000001192092895507812500000000000000000000000000
400;244120780.80000001192092895507812500000000000000000000000000
401;245517516.80000001192092895507812500000000000000000000000000
402;246086860.80000001192092895507812500000000000000000000000000
403;246421913.59999999403953552246093750000000000000000000000000
404;246872473.59999999403953552246093750000000000000000000000000
405;247988224.00000000000000000000000000000000000000000000000000
406;248036556.80000001192092895507812500000000000000000000000000
407;248505958.40000000596046447753906250000000000000000000000000
408;249066291.19999998807907104492187500000000000000000000000000
409;249423462.40000000596046447753906250000000000000000000000000
410;250949632.00000000000000000000000000000000000000000000000000
411;250949632.00000000000000000000000000000000000000000000000000
412;250752204.80000001192092895507812500000000000000000000000000
413;250909491.19999998807907104492187500000000000000000000000000
414;250746470.40000000596046447753906250000000000000000000000000
415;250726809.59999999403953552246093750000000000000000000000000
416;250739916.80000001192092895507812500000000000000000000000000
417;250721075.19999998807907104492187500000000000000000000000000
418;250721075.19999998807907104492187500000000000000000000000000
419;250721075.19999998807907104492187500000000000000000000000000
420;250909491.19999998807907104492187500000000000000000000000000
421;250909491.19999998807907104492187500000000000000000000000000
422;250726809.59999999403953552246093750000000000000000000000000
423;250744012.80000001192092895507812500000000000000000000000000
424;250935705.59999999403953552246093750000000000000000000000000
425;250721075.19999998807907104492187500000000000000000000000000
426;250713702.40000000596046447753906250000000000000000000000000
427;250818560.00000000000000000000000000000000000000000000000000
428;250909491.19999998807907104492187500000000000000000000000000
429;250935705.59999999403953552246093750000000000000000000000000
430;250746470.40000000596046447753906250000000000000000000000000
431;250909491.19999998807907104492187500000000000000000000000000
432;250857062.40000000596046447753906250000000000000000000000000
433;250721075.19999998807907104492187500000000000000000000000000
434;250739916.80000001192092895507812500000000000000000000000000
435;250721075.19999998807907104492187500000000000000000000000000
436;250857062.40000000596046447753906250000000000000000000000000
437;250909491.19999998807907104492187500000000000000000000000000
438;250935705.59999999403953552246093750000000000000000000000000
439;250713702.40000000596046447753906250000000000000000000000000
440;250713702.40000000596046447753906250000000000000000000000000
441;250746470.40000000596046447753906250000000000000000000000000
442;250857062.40000000596046447753906250000000000000000000000000
443;250739916.80000001192092895507812500000000000000000000000000
444;250713702.40000000596046447753906250000000000000000000000000
445;250748108.80000001192092895507812500000000000000000000000000
446;250857062.40000000596046447753906250000000000000000000000000
447;250909491.19999998807907104492187500000000000000000000000000
448;250752204.80000001192092895507812500000000000000000000000000
449;250857062.40000000596046447753906250000000000000000000000000
450;250909491.19999998807907104492187500000000000000000000000000
451;250935705.59999999403953552246093750000000000000000000000000
452;250713702.40000000596046447753906250000000000000000000000000
453;250721075.19999998807907104492187500000000000000000000000000
454;250713702.40000000596046447753906250000000000000000000000000
455;250744012.80000001192092895507812500000000000000000000000000
456;250909491.19999998807907104492187500000000000000000000000000
457;250909491.19999998807907104492187500000000000000000000000000
458;250726809.59999999403953552246093750000000000000000000000000
459;250721075.19999998807907104492187500000000000000000000000000
460;237539328.00000000000000000000000000000000000000000000000000
461;228048076.80000001192092895507812500000000000000000000000000
462;228696883.19999998807907104492187500000000000000000000000000
463;229281792.00000000000000000000000000000000000000000000000000
464;229756928.00000000000000000000000000000000000000000000000000
465;230199296.00000000000000000000000000000000000000000000000000
466;230699827.19999998807907104492187500000000000000000000000000
467;231053721.59999999403953552246093750000000000000000000000000
468;231611596.80000001192092895507812500000000000000000000000000
469;232280064.00000000000000000000000000000000000000000000000000
470;232972288.00000000000000000000000000000000000000000000000000
471;233300787.19999998807907104492187500000000000000000000000000
472;234062643.19999998807907104492187500000000000000000000000000
473;234314137.59999999403953552246093750000000000000000000000000
474;235107123.19999998807907104492187500000000000000000000000000
