Second;RAM_KB
0;1418035.19999999995343387126922607421875000000000000000000
1;62568038.39999999850988388061523437500000000000000000000000
2;75868569.59999999403953552246093750000000000000000000000000
3;123505049.59999999403953552246093750000000000000000000000000
4;147147980.80000001192092895507812500000000000000000000000000
5;164662476.80000001192092895507812500000000000000000000000000
6;182398156.80000001192092895507812500000000000000000000000000
7;190541824.00000000000000000000000000000000000000000000000000
8;191183257.59999999403953552246093750000000000000000000000000
9;197879398.40000000596046447753906250000000000000000000000000
10;200377139.19999998807907104492187500000000000000000000000000
11;200989900.80000001192092895507812500000000000000000000000000
12;201591193.59999999403953552246093750000000000000000000000000
13;202437427.19999998807907104492187500000000000000000000000000
14;203056742.40000000596046447753906250000000000000000000000000
15;203689984.00000000000000000000000000000000000000000000000000
16;204610764.80000001192092895507812500000000000000000000000000
17;205216153.59999999403953552246093750000000000000000000000000
18;206134476.80000001192092895507812500000000000000000000000000
19;206632550.40000000596046447753906250000000000000000000000000
20;207339520.00000000000000000000000000000000000000000000000000
21;208393830.40000000596046447753906250000000000000000000000000
22;209028710.40000000596046447753906250000000000000000000000000
23;209602969.59999999403953552246093750000000000000000000000000
24;210678579.19999998807907104492187500000000000000000000000000
25;211021004.80000001192092895507812500000000000000000000000000
26;211614105.59999999403953552246093750000000000000000000000000
27;212751974.40000000596046447753906250000000000000000000000000
28;213082112.00000000000000000000000000000000000000000000000000
29;214509158.40000000596046447753906250000000000000000000000000
30;215062118.40000000596046447753906250000000000000000000000000
31;215471718.40000000596046447753906250000000000000000000000000
32;216222924.80000001192092895507812500000000000000000000000000
33;217219072.00000000000000000000000000000000000000000000000000
34;217627033.59999999403953552246093750000000000000000000000000
35;218112000.00000000000000000000000000000000000000000000000000
36;219285913.59999999403953552246093750000000000000000000000000
37;219670937.59999999403953552246093750000000000000000000000000
38;220060057.59999999403953552246093750000000000000000000000000
39;221317529.59999999403953552246093750000000000000000000000000
40;221755801.59999999403953552246093750000000000000000000000000
41;221840179.19999998807907104492187500000000000000000000000000
42;223327846.40000000596046447753906250000000000000000000000000
