Second;RAM_KB
0;869171.19999999995343387126922607421875000000000000000000
1;65490944.00000000000000000000000000000000000000000000000000
2;76967936.00000000000000000000000000000000000000000000000000
3;141250560.00000000000000000000000000000000000000000000000000
4;153412403.19999998807907104492187500000000000000000000000000
5;164854988.80000001192092895507812500000000000000000000000000
6;185488998.40000000596046447753906250000000000000000000000000
7;191365120.00000000000000000000000000000000000000000000000000
8;199988838.40000000596046447753906250000000000000000000000000
9;200898150.40000000596046447753906250000000000000000000000000
10;202191667.19999998807907104492187500000000000000000000000000
11;203375411.19999998807907104492187500000000000000000000000000
12;204691046.40000000596046447753906250000000000000000000000000
13;206485094.40000000596046447753906250000000000000000000000000
14;207764684.80000001192092895507812500000000000000000000000000
15;208755916.80000001192092895507812500000000000000000000000000
16;209906892.80000001192092895507812500000000000000000000000000
17;211262668.80000001192092895507812500000000000000000000000000
18;212375961.59999999403953552246093750000000000000000000000000
19;213330329.59999999403953552246093750000000000000000000000000
20;214490316.80000001192092895507812500000000000000000000000000
21;215522508.80000001192092895507812500000000000000000000000000
22;216709529.59999999403953552246093750000000000000000000000000
23;217602457.59999999403953552246093750000000000000000000000000
24;218852556.80000001192092895507812500000000000000000000000000
25;219770880.00000000000000000000000000000000000000000000000000
26;220858777.59999999403953552246093750000000000000000000000000
27;221839360.00000000000000000000000000000000000000000000000000
28;223581798.40000000596046447753906250000000000000000000000000
29;224586137.59999999403953552246093750000000000000000000000000
30;225330790.40000000596046447753906250000000000000000000000000
31;226657894.40000000596046447753906250000000000000000000000000
32;227549184.00000000000000000000000000000000000000000000000000
33;228777164.80000001192092895507812500000000000000000000000000
34;230378700.80000001192092895507812500000000000000000000000000
35;231101235.19999998807907104492187500000000000000000000000000
36;232113766.40000000596046447753906250000000000000000000000000
37;232985395.19999998807907104492187500000000000000000000000000
38;234497638.40000000596046447753906250000000000000000000000000
39;235621580.80000001192092895507812500000000000000000000000000
40;236294963.19999998807907104492187500000000000000000000000000
41;237582745.59999999403953552246093750000000000000000000000000
42;239032729.59999999403953552246093750000000000000000000000000
43;240066560.00000000000000000000000000000000000000000000000000
44;240837427.19999998807907104492187500000000000000000000000000
45;241913856.00000000000000000000000000000000000000000000000000
46;241913856.00000000000000000000000000000000000000000000000000
47;290997043.19999998807907104492187500000000000000000000000000
48;290991308.80000001192092895507812500000000000000000000000000
49;291018342.39999997615814208984375000000000000000000000000000
50;290999500.80000001192092895507812500000000000000000000000000
51;290992947.19999998807907104492187500000000000000000000000000
52;291006873.60000002384185791015625000000000000000000000000000
53;291050291.19999998807907104492187500000000000000000000000000
54;290999500.80000001192092895507812500000000000000000000000000
55;291019161.60000002384185791015625000000000000000000000000000
56;291024896.00000000000000000000000000000000000000000000000000
57;291006054.39999997615814208984375000000000000000000000000000
58;291025715.19999998807907104492187500000000000000000000000000
