Second;RAM_KB
0;95001.60000000000582076609134674072265625000000000000000
1;2070860.80000000004656612873077392578125000000000000000000
2;2403635.20000000018626451492309570312500000000000000000000
3;4453094.40000000037252902984619140625000000000000000000000
4;4788352.00000000000000000000000000000000000000000000000000
5;5145062.40000000037252902984619140625000000000000000000000
6;5772390.40000000037252902984619140625000000000000000000000
7;5968742.40000000037252902984619140625000000000000000000000
8;6003609.59999999962747097015380859375000000000000000000000
9;6247168.00000000000000000000000000000000000000000000000000
10;6275456.00000000000000000000000000000000000000000000000000
11;6313113.59999999962747097015380859375000000000000000000000
12;6343859.20000000018626451492309570312500000000000000000000
13;6381056.00000000000000000000000000000000000000000000000000
14;6434022.40000000037252902984619140625000000000000000000000
15;6481152.00000000000000000000000000000000000000000000000000
16;6515148.79999999981373548507690429687500000000000000000000
17;6545408.00000000000000000000000000000000000000000000000000
18;6585881.59999999962747097015380859375000000000000000000000
19;6619136.00000000000000000000000000000000000000000000000000
20;6645811.20000000018626451492309570312500000000000000000000
21;6676940.79999999981373548507690429687500000000000000000000
22;6712985.59999999962747097015380859375000000000000000000000
23;6752102.40000000037252902984619140625000000000000000000000
24;6778521.59999999962747097015380859375000000000000000000000
25;6812441.59999999962747097015380859375000000000000000000000
26;6841088.00000000000000000000000000000000000000000000000000
27;6876723.20000000018626451492309570312500000000000000000000
28;6903500.79999999981373548507690429687500000000000000000000
29;6939596.79999999981373548507690429687500000000000000000000
30;6960819.20000000018626451492309570312500000000000000000000
31;6990131.20000000018626451492309570312500000000000000000000
32;7020467.20000000018626451492309570312500000000000000000000
33;7047296.00000000000000000000000000000000000000000000000000
34;7077017.59999999962747097015380859375000000000000000000000
35;7115238.40000000037252902984619140625000000000000000000000
36;7141657.59999999962747097015380859375000000000000000000000
37;7171993.59999999962747097015380859375000000000000000000000
38;7212441.59999999962747097015380859375000000000000000000000
39;7240576.00000000000000000000000000000000000000000000000000
40;7265280.00000000000000000000000000000000000000000000000000
41;7296435.20000000018626451492309570312500000000000000000000
42;7334681.59999999962747097015380859375000000000000000000000
43;7366272.00000000000000000000000000000000000000000000000000
44;7390182.40000000037252902984619140625000000000000000000000
45;7431321.59999999962747097015380859375000000000000000000000
46;7463910.40000000037252902984619140625000000000000000000000
47;7502464.00000000000000000000000000000000000000000000000000
48;7528755.20000000018626451492309570312500000000000000000000
49;7553689.59999999962747097015380859375000000000000000000000
50;8556518.40000000037252902984619140625000000000000000000000
51;9066905.59999999962747097015380859375000000000000000000000
52;9065062.40000000037252902984619140625000000000000000000000
53;9066726.40000000037252902984619140625000000000000000000000
54;9063449.59999999962747097015380859375000000000000000000000
55;9065907.19999999925494194030761718750000000000000000000000
