Second;RAM_KB
0;6180.00000000000000000000000000000000000000000000000000
1;320868.00000000000000000000000000000000000000000000000000
2;375612.00000000000000000000000000000000000000000000000000
3;687612.00000000000000000000000000000000000000000000000000
4;748076.00000000000000000000000000000000000000000000000000
5;803900.00000000000000000000000000000000000000000000000000
6;893292.00000000000000000000000000000000000000000000000000
7;931296.00000000000000000000000000000000000000000000000000
8;936144.00000000000000000000000000000000000000000000000000
9;979916.00000000000000000000000000000000000000000000000000
10;984864.00000000000000000000000000000000000000000000000000
11;990160.00000000000000000000000000000000000000000000000000
12;997080.00000000000000000000000000000000000000000000000000
13;1001692.00000000000000000000000000000000000000000000000000
14;1006544.00000000000000000000000000000000000000000000000000
15;1012168.00000000000000000000000000000000000000000000000000
16;1017892.00000000000000000000000000000000000000000000000000
17;1024304.00000000000000000000000000000000000000000000000000
18;1029676.00000000000000000000000000000000000000000000000000
19;1035472.00000000000000000000000000000000000000000000000000
20;1040624.00000000000000000000000000000000000000000000000000
21;1048236.00000000000000000000000000000000000000000000000000
22;1052748.00000000000000000000000000000000000000000000000000
23;1056492.00000000000000000000000000000000000000000000000000
24;1062452.00000000000000000000000000000000000000000000000000
25;1068464.00000000000000000000000000000000000000000000000000
26;1072888.00000000000000000000000000000000000000000000000000
27;1078912.00000000000000000000000000000000000000000000000000
28;1083432.00000000000000000000000000000000000000000000000000
29;1088204.00000000000000000000000000000000000000000000000000
30;1094572.00000000000000000000000000000000000000000000000000
31;1099196.00000000000000000000000000000000000000000000000000
32;1103100.00000000000000000000000000000000000000000000000000
33;1108728.00000000000000000000000000000000000000000000000000
34;1113680.00000000000000000000000000000000000000000000000000
35;1120552.00000000000000000000000000000000000000000000000000
36;1128400.00000000000000000000000000000000000000000000000000
37;1132324.00000000000000000000000000000000000000000000000000
38;1137172.00000000000000000000000000000000000000000000000000
39;1144220.00000000000000000000000000000000000000000000000000
40;1148728.00000000000000000000000000000000000000000000000000
41;1153812.00000000000000000000000000000000000000000000000000
42;1157508.00000000000000000000000000000000000000000000000000
43;1164452.00000000000000000000000000000000000000000000000000
44;1168756.00000000000000000000000000000000000000000000000000
45;1173464.00000000000000000000000000000000000000000000000000
46;1179056.00000000000000000000000000000000000000000000000000
47;1183160.00000000000000000000000000000000000000000000000000
48;1208848.00000000000000000000000000000000000000000000000000
49;1209360.00000000000000000000000000000000000000000000000000
50;1209424.00000000000000000000000000000000000000000000000000
51;1208852.00000000000000000000000000000000000000000000000000
52;1209392.00000000000000000000000000000000000000000000000000
53;1208852.00000000000000000000000000000000000000000000000000
54;1209360.00000000000000000000000000000000000000000000000000
55;1209360.00000000000000000000000000000000000000000000000000
56;1208852.00000000000000000000000000000000000000000000000000
57;1209300.00000000000000000000000000000000000000000000000000
58;1208336.00000000000000000000000000000000000000000000000000
59;1209312.00000000000000000000000000000000000000000000000000
60;1208784.00000000000000000000000000000000000000000000000000
61;1209244.00000000000000000000000000000000000000000000000000
62;1209288.00000000000000000000000000000000000000000000000000
63;1210120.00000000000000000000000000000000000000000000000000
64;1210068.00000000000000000000000000000000000000000000000000
65;1210072.00000000000000000000000000000000000000000000000000
66;1210148.00000000000000000000000000000000000000000000000000
67;1210220.00000000000000000000000000000000000000000000000000
68;1210192.00000000000000000000000000000000000000000000000000
69;1210160.00000000000000000000000000000000000000000000000000
70;1210160.00000000000000000000000000000000000000000000000000
71;1209588.00000000000000000000000000000000000000000000000000
72;1209652.00000000000000000000000000000000000000000000000000
73;1210224.00000000000000000000000000000000000000000000000000
74;1210220.00000000000000000000000000000000000000000000000000
75;1210224.00000000000000000000000000000000000000000000000000
76;1209648.00000000000000000000000000000000000000000000000000
77;1209652.00000000000000000000000000000000000000000000000000
78;1210100.00000000000000000000000000000000000000000000000000
79;1210100.00000000000000000000000000000000000000000000000000
80;1210100.00000000000000000000000000000000000000000000000000
81;1210224.00000000000000000000000000000000000000000000000000
82;1210160.00000000000000000000000000000000000000000000000000
