Second;RAM_KB
0;91801.60000000000582076609134674072265625000000000000000
1;2018969.60000000009313225746154785156250000000000000000000
2;2384716.79999999981373548507690429687500000000000000000000
3;4308736.00000000000000000000000000000000000000000000000000
4;4590336.00000000000000000000000000000000000000000000000000
5;5137049.59999999962747097015380859375000000000000000000000
6;5745228.79999999981373548507690429687500000000000000000000
7;5960064.00000000000000000000000000000000000000000000000000
8;5989196.79999999981373548507690429687500000000000000000000
9;6251699.20000000018626451492309570312500000000000000000000
10;6265088.00000000000000000000000000000000000000000000000000
11;6294425.59999999962747097015380859375000000000000000000000
12;6322944.00000000000000000000000000000000000000000000000000
13;6345958.40000000037252902984619140625000000000000000000000
14;6382822.40000000037252902984619140625000000000000000000000
15;6395289.59999999962747097015380859375000000000000000000000
16;6438784.00000000000000000000000000000000000000000000000000
17;6472320.00000000000000000000000000000000000000000000000000
18;6515968.00000000000000000000000000000000000000000000000000
19;6539827.20000000018626451492309570312500000000000000000000
20;6597350.40000000037252902984619140625000000000000000000000
21;6627097.59999999962747097015380859375000000000000000000000
22;6661120.00000000000000000000000000000000000000000000000000
23;6700595.20000000018626451492309570312500000000000000000000
24;6727782.40000000037252902984619140625000000000000000000000
25;6762265.59999999962747097015380859375000000000000000000000
26;6787609.59999999962747097015380859375000000000000000000000
27;6820070.40000000037252902984619140625000000000000000000000
28;6847283.20000000018626451492309570312500000000000000000000
29;6880691.20000000018626451492309570312500000000000000000000
30;6923852.79999999981373548507690429687500000000000000000000
31;6956979.20000000018626451492309570312500000000000000000000
32;6982067.20000000018626451492309570312500000000000000000000
33;7021209.59999999962747097015380859375000000000000000000000
34;7048448.00000000000000000000000000000000000000000000000000
35;7073536.00000000000000000000000000000000000000000000000000
36;7115059.20000000018626451492309570312500000000000000000000
37;7140992.00000000000000000000000000000000000000000000000000
38;7181849.59999999962747097015380859375000000000000000000000
39;7220096.00000000000000000000000000000000000000000000000000
40;7247308.79999999981373548507690429687500000000000000000000
41;7262976.00000000000000000000000000000000000000000000000000
