Second;RAM_KB
0;2796748.79999999981373548507690429687500000000000000000000
1;57288294.39999999850988388061523437500000000000000000000000
2;73251225.59999999403953552246093750000000000000000000000000
3;87092428.79999999701976776123046875000000000000000000000000
4;145528422.40000000596046447753906250000000000000000000000000
5;164741120.00000000000000000000000000000000000000000000000000
6;181016985.59999999403953552246093750000000000000000000000000
7;190531993.59999999403953552246093750000000000000000000000000
8;191179161.59999999403953552246093750000000000000000000000000
9;192190873.59999999403953552246093750000000000000000000000000
10;200327168.00000000000000000000000000000000000000000000000000
11;200943206.40000000596046447753906250000000000000000000000000
12;201689497.59999999403953552246093750000000000000000000000000
13;202425958.40000000596046447753906250000000000000000000000000
14;203004313.59999999403953552246093750000000000000000000000000
15;203722752.00000000000000000000000000000000000000000000000000
16;204480512.00000000000000000000000000000000000000000000000000
17;205053952.00000000000000000000000000000000000000000000000000
18;205275955.19999998807907104492187500000000000000000000000000
19;205997670.40000000596046447753906250000000000000000000000000
20;206680883.19999998807907104492187500000000000000000000000000
21;207367372.80000001192092895507812500000000000000000000000000
22;208583884.80000001192092895507812500000000000000000000000000
23;209142579.19999998807907104492187500000000000000000000000000
24;209802035.19999998807907104492187500000000000000000000000000
25;210505728.00000000000000000000000000000000000000000000000000
26;211170099.19999998807907104492187500000000000000000000000000
27;211813990.40000000596046447753906250000000000000000000000000
28;212842905.59999999403953552246093750000000000000000000000000
29;213429452.80000001192092895507812500000000000000000000000000
30;213983232.00000000000000000000000000000000000000000000000000
31;214471475.19999998807907104492187500000000000000000000000000
32;215083417.59999999403953552246093750000000000000000000000000
33;216725913.59999999403953552246093750000000000000000000000000
34;217065881.59999999403953552246093750000000000000000000000000
35;217678643.19999998807907104492187500000000000000000000000000
36;218526515.19999998807907104492187500000000000000000000000000
37;218714112.00000000000000000000000000000000000000000000000000
38;219360460.80000001192092895507812500000000000000000000000000
39;220587622.40000000596046447753906250000000000000000000000000
40;220830105.59999999403953552246093750000000000000000000000000
41;221437132.80000001192092895507812500000000000000000000000000
42;222035968.00000000000000000000000000000000000000000000000000
43;222281728.00000000000000000000000000000000000000000000000000
44;222887936.00000000000000000000000000000000000000000000000000
45;224166707.19999998807907104492187500000000000000000000000000
46;224890060.80000001192092895507812500000000000000000000000000
47;225405337.59999999403953552246093750000000000000000000000000
48;225937817.59999999403953552246093750000000000000000000000000
49;226591539.19999998807907104492187500000000000000000000000000
50;227068313.59999999403953552246093750000000000000000000000000
51;227693363.19999998807907104492187500000000000000000000000000
52;228780441.59999999403953552246093750000000000000000000000000
53;229078630.40000000596046447753906250000000000000000000000000
54;230209945.59999999403953552246093750000000000000000000000000
55;230211584.00000000000000000000000000000000000000000000000000
56;230741606.40000000596046447753906250000000000000000000000000
57;231612416.00000000000000000000000000000000000000000000000000
58;233196748.80000001192092895507812500000000000000000000000000
59;233503948.80000001192092895507812500000000000000000000000000
60;230640844.80000001192092895507812500000000000000000000000000
61;234389504.00000000000000000000000000000000000000000000000000
62;235035033.59999999403953552246093750000000000000000000000000
63;235628953.59999999403953552246093750000000000000000000000000
64;236338380.80000001192092895507812500000000000000000000000000
65;237527859.19999998807907104492187500000000000000000000000000
66;237925171.19999998807907104492187500000000000000000000000000
67;238241382.40000000596046447753906250000000000000000000000000
68;239176089.59999999403953552246093750000000000000000000000000
69;239766732.80000001192092895507812500000000000000000000000000
70;240869376.00000000000000000000000000000000000000000000000000
71;240869376.00000000000000000000000000000000000000000000000000
72;289221017.60000002384185791015625000000000000000000000000000
