Second;RAM_KB
0;6172.00000000000000000000000000000000000000000000000000
1;282640.00000000000000000000000000000000000000000000000000
2;366008.00000000000000000000000000000000000000000000000000
3;547376.00000000000000000000000000000000000000000000000000
4;719308.00000000000000000000000000000000000000000000000000
5;803940.00000000000000000000000000000000000000000000000000
6;865016.00000000000000000000000000000000000000000000000000
7;928704.00000000000000000000000000000000000000000000000000
8;932260.00000000000000000000000000000000000000000000000000
9;957568.00000000000000000000000000000000000000000000000000
10;978392.00000000000000000000000000000000000000000000000000
11;981840.00000000000000000000000000000000000000000000000000
12;986112.00000000000000000000000000000000000000000000000000
13;990428.00000000000000000000000000000000000000000000000000
14;994936.00000000000000000000000000000000000000000000000000
15;998428.00000000000000000000000000000000000000000000000000
16;1002888.00000000000000000000000000000000000000000000000000
17;1005444.00000000000000000000000000000000000000000000000000
18;1007520.00000000000000000000000000000000000000000000000000
19;1012772.00000000000000000000000000000000000000000000000000
20;1016476.00000000000000000000000000000000000000000000000000
21;1021040.00000000000000000000000000000000000000000000000000
22;1025368.00000000000000000000000000000000000000000000000000
23;1028680.00000000000000000000000000000000000000000000000000
24;1032356.00000000000000000000000000000000000000000000000000
25;1035336.00000000000000000000000000000000000000000000000000
26;1040388.00000000000000000000000000000000000000000000000000
27;1043012.00000000000000000000000000000000000000000000000000
28;1046516.00000000000000000000000000000000000000000000000000
29;1048708.00000000000000000000000000000000000000000000000000
30;1054588.00000000000000000000000000000000000000000000000000
31;1039924.00000000000000000000000000000000000000000000000000
32;1064572.00000000000000000000000000000000000000000000000000
33;1067160.00000000000000000000000000000000000000000000000000
34;1069872.00000000000000000000000000000000000000000000000000
35;1072944.00000000000000000000000000000000000000000000000000
36;1076132.00000000000000000000000000000000000000000000000000
37;1080588.00000000000000000000000000000000000000000000000000
38;1084532.00000000000000000000000000000000000000000000000000
39;1088312.00000000000000000000000000000000000000000000000000
40;1090836.00000000000000000000000000000000000000000000000000
41;1097196.00000000000000000000000000000000000000000000000000
42;1098924.00000000000000000000000000000000000000000000000000
43;1101840.00000000000000000000000000000000000000000000000000
44;1105020.00000000000000000000000000000000000000000000000000
45;1109412.00000000000000000000000000000000000000000000000000
46;1113296.00000000000000000000000000000000000000000000000000
47;1116420.00000000000000000000000000000000000000000000000000
48;1119240.00000000000000000000000000000000000000000000000000
49;1123268.00000000000000000000000000000000000000000000000000
50;1128332.00000000000000000000000000000000000000000000000000
51;1130420.00000000000000000000000000000000000000000000000000
52;1133336.00000000000000000000000000000000000000000000000000
53;1136828.00000000000000000000000000000000000000000000000000
54;1140220.00000000000000000000000000000000000000000000000000
55;1143932.00000000000000000000000000000000000000000000000000
56;1148856.00000000000000000000000000000000000000000000000000
57;1146404.00000000000000000000000000000000000000000000000000
58;1155072.00000000000000000000000000000000000000000000000000
59;1158076.00000000000000000000000000000000000000000000000000
60;1162088.00000000000000000000000000000000000000000000000000
61;1165264.00000000000000000000000000000000000000000000000000
62;1169856.00000000000000000000000000000000000000000000000000
63;1172900.00000000000000000000000000000000000000000000000000
64;1179832.00000000000000000000000000000000000000000000000000
65;1179840.00000000000000000000000000000000000000000000000000
66;1416856.00000000000000000000000000000000000000000000000000
67;1417044.00000000000000000000000000000000000000000000000000
68;1416896.00000000000000000000000000000000000000000000000000
69;1416928.00000000000000000000000000000000000000000000000000
70;1416892.00000000000000000000000000000000000000000000000000
71;1416964.00000000000000000000000000000000000000000000000000
72;1416928.00000000000000000000000000000000000000000000000000
73;1416896.00000000000000000000000000000000000000000000000000
74;1417152.00000000000000000000000000000000000000000000000000
75;1416932.00000000000000000000000000000000000000000000000000
76;1417048.00000000000000000000000000000000000000000000000000
77;1417048.00000000000000000000000000000000000000000000000000
78;1417120.00000000000000000000000000000000000000000000000000
79;1417120.00000000000000000000000000000000000000000000000000
80;1417196.00000000000000000000000000000000000000000000000000
81;1417196.00000000000000000000000000000000000000000000000000
82;1417164.00000000000000000000000000000000000000000000000000
83;1417004.00000000000000000000000000000000000000000000000000
84;1417196.00000000000000000000000000000000000000000000000000
85;1416940.00000000000000000000000000000000000000000000000000
86;1416940.00000000000000000000000000000000000000000000000000
87;1416936.00000000000000000000000000000000000000000000000000
88;1416976.00000000000000000000000000000000000000000000000000
89;1417008.00000000000000000000000000000000000000000000000000
90;1416940.00000000000000000000000000000000000000000000000000
91;1416940.00000000000000000000000000000000000000000000000000
92;1416940.00000000000000000000000000000000000000000000000000
93;1417004.00000000000000000000000000000000000000000000000000
94;1417004.00000000000000000000000000000000000000000000000000
95;1416976.00000000000000000000000000000000000000000000000000
96;1417196.00000000000000000000000000000000000000000000000000
97;1417056.00000000000000000000000000000000000000000000000000
98;1417164.00000000000000000000000000000000000000000000000000
99;1416940.00000000000000000000000000000000000000000000000000
100;1417196.00000000000000000000000000000000000000000000000000
101;1416936.00000000000000000000000000000000000000000000000000
102;1417196.00000000000000000000000000000000000000000000000000
103;1416940.00000000000000000000000000000000000000000000000000
104;1417008.00000000000000000000000000000000000000000000000000
105;1417164.00000000000000000000000000000000000000000000000000
