Second;RAM_KB
0;83584.00000000000000000000000000000000000000000000000000
1;1345024.00000000000000000000000000000000000000000000000000
2;2109004.79999999981373548507690429687500000000000000000000
3;2393753.60000000009313225746154785156250000000000000000000
4;4220928.00000000000000000000000000000000000000000000000000
5;4765824.00000000000000000000000000000000000000000000000000
6;4972569.59999999962747097015380859375000000000000000000000
7;5204249.59999999962747097015380859375000000000000000000000
8;5270400.00000000000000000000000000000000000000000000000000
9;5273881.59999999962747097015380859375000000000000000000000
10;5280409.59999999962747097015380859375000000000000000000000
11;5289779.20000000018626451492309570312500000000000000000000
12;5298944.00000000000000000000000000000000000000000000000000
13;5315251.20000000018626451492309570312500000000000000000000
14;5661363.20000000018626451492309570312500000000000000000000
15;5873920.00000000000000000000000000000000000000000000000000
16;5933440.00000000000000000000000000000000000000000000000000
17;5962035.20000000018626451492309570312500000000000000000000
18;6177177.59999999962747097015380859375000000000000000000000
19;6245862.40000000037252902984619140625000000000000000000000
20;6298009.59999999962747097015380859375000000000000000000000
21;6328550.40000000037252902984619140625000000000000000000000
22;6356326.40000000037252902984619140625000000000000000000000
23;6389043.20000000018626451492309570312500000000000000000000
24;6417024.00000000000000000000000000000000000000000000000000
25;6455116.79999999981373548507690429687500000000000000000000
26;6481152.00000000000000000000000000000000000000000000000000
27;6518912.00000000000000000000000000000000000000000000000000
28;6542592.00000000000000000000000000000000000000000000000000
29;6569804.79999999981373548507690429687500000000000000000000
30;6594048.00000000000000000000000000000000000000000000000000
31;6619622.40000000037252902984619140625000000000000000000000
32;6654592.00000000000000000000000000000000000000000000000000
33;6677964.79999999981373548507690429687500000000000000000000
34;6715238.40000000037252902984619140625000000000000000000000
35;6738329.59999999962747097015380859375000000000000000000000
36;6775321.59999999962747097015380859375000000000000000000000
37;6792320.00000000000000000000000000000000000000000000000000
38;6836044.79999999981373548507690429687500000000000000000000
39;6851302.40000000037252902984619140625000000000000000000000
40;6871424.00000000000000000000000000000000000000000000000000
41;6912972.79999999981373548507690429687500000000000000000000
42;6951244.79999999981373548507690429687500000000000000000000
43;6975872.00000000000000000000000000000000000000000000000000
44;7009638.40000000037252902984619140625000000000000000000000
45;7035238.40000000037252902984619140625000000000000000000000
46;7059174.40000000037252902984619140625000000000000000000000
47;7072614.40000000037252902984619140625000000000000000000000
48;7108787.20000000018626451492309570312500000000000000000000
49;7129907.20000000018626451492309570312500000000000000000000
50;7156864.00000000000000000000000000000000000000000000000000
51;7178854.40000000037252902984619140625000000000000000000000
52;7204352.00000000000000000000000000000000000000000000000000
53;7234457.59999999962747097015380859375000000000000000000000
54;7260569.59999999962747097015380859375000000000000000000000
55;7290035.20000000018626451492309570312500000000000000000000
56;7315251.20000000018626451492309570312500000000000000000000
57;7353702.40000000037252902984619140625000000000000000000000
58;7375129.59999999962747097015380859375000000000000000000000
59;7403571.20000000018626451492309570312500000000000000000000
60;7429350.40000000037252902984619140625000000000000000000000
61;7441638.40000000037252902984619140625000000000000000000000
62;7490816.00000000000000000000000000000000000000000000000000
63;7508019.20000000018626451492309570312500000000000000000000
64;7536896.00000000000000000000000000000000000000000000000000
