Second;RAM_KB
0;1264844.80000000004656612873077392578125000000000000000000
1;66131558.39999999850988388061523437500000000000000000000000
2;76962201.59999999403953552246093750000000000000000000000000
3;142941388.80000001192092895507812500000000000000000000000000
4;153212518.40000000596046447753906250000000000000000000000000
5;159136972.80000001192092895507812500000000000000000000000000
6;167984332.80000001192092895507812500000000000000000000000000
7;168648704.00000000000000000000000000000000000000000000000000
8;168732262.40000000596046447753906250000000000000000000000000
9;168958361.59999999403953552246093750000000000000000000000000
10;169385984.00000000000000000000000000000000000000000000000000
11;169786572.80000001192092895507812500000000000000000000000000
12;174311014.40000000596046447753906250000000000000000000000000
13;188068659.19999998807907104492187500000000000000000000000000
14;188086681.59999999403953552246093750000000000000000000000000
15;190452531.19999998807907104492187500000000000000000000000000
16;191632998.40000000596046447753906250000000000000000000000000
17;200151040.00000000000000000000000000000000000000000000000000
18;200963686.40000000596046447753906250000000000000000000000000
19;202163814.40000000596046447753906250000000000000000000000000
20;203155046.40000000596046447753906250000000000000000000000000
21;204366643.19999998807907104492187500000000000000000000000000
22;206126284.80000001192092895507812500000000000000000000000000
23;208402841.59999999403953552246093750000000000000000000000000
24;209873305.59999999403953552246093750000000000000000000000000
25;210703155.19999998807907104492187500000000000000000000000000
26;212084326.40000000596046447753906250000000000000000000000000
27;212774092.80000001192092895507812500000000000000000000000000
28;214283059.19999998807907104492187500000000000000000000000000
29;215258726.40000000596046447753906250000000000000000000000000
30;216481792.00000000000000000000000000000000000000000000000000
31;217121587.19999998807907104492187500000000000000000000000000
32;218605158.40000000596046447753906250000000000000000000000000
33;219280179.19999998807907104492187500000000000000000000000000
34;220928409.59999999403953552246093750000000000000000000000000
35;221537075.19999998807907104492187500000000000000000000000000
36;223045222.40000000596046447753906250000000000000000000000000
37;223779225.59999999403953552246093750000000000000000000000000
38;225013760.00000000000000000000000000000000000000000000000000
39;226062336.00000000000000000000000000000000000000000000000000
40;226852864.00000000000000000000000000000000000000000000000000
41;227932569.59999999403953552246093750000000000000000000000000
42;229310464.00000000000000000000000000000000000000000000000000
43;230333644.80000001192092895507812500000000000000000000000000
44;231524761.59999999403953552246093750000000000000000000000000
45;232493056.00000000000000000000000000000000000000000000000000
46;233333555.19999998807907104492187500000000000000000000000000
47;234707353.59999999403953552246093750000000000000000000000000
48;235857510.40000000596046447753906250000000000000000000000000
49;236879872.00000000000000000000000000000000000000000000000000
50;237963673.59999999403953552246093750000000000000000000000000
51;239769190.40000000596046447753906250000000000000000000000000
52;240445030.40000000596046447753906250000000000000000000000000
53;241327308.80000001192092895507812500000000000000000000000000
54;242285772.80000001192092895507812500000000000000000000000000
55;243143475.19999998807907104492187500000000000000000000000000
56;405007564.80000001192092895507812500000000000000000000000000
57;430841856.00000000000000000000000000000000000000000000000000
58;430812364.80000001192092895507812500000000000000000000000000
59;430845132.80000001192092895507812500000000000000000000000000
60;430832025.60000002384185791015625000000000000000000000000000
61;430811545.60000002384185791015625000000000000000000000000000
62;430833664.00000000000000000000000000000000000000000000000000
63;430815641.60000002384185791015625000000000000000000000000000
64;430795980.80000001192092895507812500000000000000000000000000
