Second;RAM_KB
0;3068.00000000000000000000000000000000000000000000000000
1;320808.00000000000000000000000000000000000000000000000000
2;376404.00000000000000000000000000000000000000000000000000
3;693852.00000000000000000000000000000000000000000000000000
4;749320.00000000000000000000000000000000000000000000000000
5;805172.00000000000000000000000000000000000000000000000000
6;897220.00000000000000000000000000000000000000000000000000
7;931460.00000000000000000000000000000000000000000000000000
8;962012.00000000000000000000000000000000000000000000000000
9;983176.00000000000000000000000000000000000000000000000000
10;989704.00000000000000000000000000000000000000000000000000
11;995488.00000000000000000000000000000000000000000000000000
12;1001268.00000000000000000000000000000000000000000000000000
13;1007280.00000000000000000000000000000000000000000000000000
14;1014084.00000000000000000000000000000000000000000000000000
15;1018888.00000000000000000000000000000000000000000000000000
16;1024472.00000000000000000000000000000000000000000000000000
17;1030784.00000000000000000000000000000000000000000000000000
18;1034684.00000000000000000000000000000000000000000000000000
19;1040404.00000000000000000000000000000000000000000000000000
20;1046308.00000000000000000000000000000000000000000000000000
21;1051444.00000000000000000000000000000000000000000000000000
22;1058052.00000000000000000000000000000000000000000000000000
23;1063116.00000000000000000000000000000000000000000000000000
24;1068616.00000000000000000000000000000000000000000000000000
25;1073340.00000000000000000000000000000000000000000000000000
26;1080272.00000000000000000000000000000000000000000000000000
27;1085008.00000000000000000000000000000000000000000000000000
28;1091776.00000000000000000000000000000000000000000000000000
29;1095612.00000000000000000000000000000000000000000000000000
30;1100748.00000000000000000000000000000000000000000000000000
31;1106468.00000000000000000000000000000000000000000000000000
32;1113656.00000000000000000000000000000000000000000000000000
33;1117908.00000000000000000000000000000000000000000000000000
34;1125052.00000000000000000000000000000000000000000000000000
35;1129432.00000000000000000000000000000000000000000000000000
36;1133528.00000000000000000000000000000000000000000000000000
37;1138856.00000000000000000000000000000000000000000000000000
38;1144816.00000000000000000000000000000000000000000000000000
39;1149636.00000000000000000000000000000000000000000000000000
40;1155548.00000000000000000000000000000000000000000000000000
41;1161616.00000000000000000000000000000000000000000000000000
42;1167896.00000000000000000000000000000000000000000000000000
43;1172444.00000000000000000000000000000000000000000000000000
44;1177772.00000000000000000000000000000000000000000000000000
45;1180056.00000000000000000000000000000000000000000000000000
46;1203568.00000000000000000000000000000000000000000000000000
47;1203572.00000000000000000000000000000000000000000000000000
48;1203576.00000000000000000000000000000000000000000000000000
49;1203068.00000000000000000000000000000000000000000000000000
50;1203256.00000000000000000000000000000000000000000000000000
51;1202940.00000000000000000000000000000000000000000000000000
52;1202976.00000000000000000000000000000000000000000000000000
53;1203256.00000000000000000000000000000000000000000000000000
54;1203068.00000000000000000000000000000000000000000000000000
55;1203576.00000000000000000000000000000000000000000000000000
56;1203276.00000000000000000000000000000000000000000000000000
57;1203128.00000000000000000000000000000000000000000000000000
58;1202944.00000000000000000000000000000000000000000000000000
59;1203576.00000000000000000000000000000000000000000000000000
60;1203716.00000000000000000000000000000000000000000000000000
61;1203204.00000000000000000000000000000000000000000000000000
62;1203780.00000000000000000000000000000000000000000000000000
63;1203180.00000000000000000000000000000000000000000000000000
64;1203280.00000000000000000000000000000000000000000000000000
65;1203220.00000000000000000000000000000000000000000000000000
66;1203444.00000000000000000000000000000000000000000000000000
67;1203436.00000000000000000000000000000000000000000000000000
68;1203436.00000000000000000000000000000000000000000000000000
69;1203692.00000000000000000000000000000000000000000000000000
70;1203436.00000000000000000000000000000000000000000000000000
71;1203756.00000000000000000000000000000000000000000000000000
72;1203692.00000000000000000000000000000000000000000000000000
73;1203468.00000000000000000000000000000000000000000000000000
74;1203756.00000000000000000000000000000000000000000000000000
75;1203632.00000000000000000000000000000000000000000000000000
76;1203632.00000000000000000000000000000000000000000000000000
77;1203468.00000000000000000000000000000000000000000000000000
78;1203640.00000000000000000000000000000000000000000000000000
79;1203464.00000000000000000000000000000000000000000000000000
80;1203128.00000000000000000000000000000000000000000000000000
81;1203228.00000000000000000000000000000000000000000000000000
82;1203164.00000000000000000000000000000000000000000000000000
83;1203764.00000000000000000000000000000000000000000000000000
84;1203256.00000000000000000000000000000000000000000000000000
85;1203636.00000000000000000000000000000000000000000000000000
86;1203256.00000000000000000000000000000000000000000000000000
87;1203256.00000000000000000000000000000000000000000000000000
88;1203476.00000000000000000000000000000000000000000000000000
89;1203764.00000000000000000000000000000000000000000000000000
90;1203764.00000000000000000000000000000000000000000000000000
91;1102312.00000000000000000000000000000000000000000000000000
92;1104200.00000000000000000000000000000000000000000000000000
93;1106420.00000000000000000000000000000000000000000000000000
94;1108692.00000000000000000000000000000000000000000000000000
95;1110320.00000000000000000000000000000000000000000000000000
96;1112352.00000000000000000000000000000000000000000000000000
97;1114844.00000000000000000000000000000000000000000000000000
98;1117128.00000000000000000000000000000000000000000000000000
99;1120100.00000000000000000000000000000000000000000000000000
100;1122012.00000000000000000000000000000000000000000000000000
101;1124812.00000000000000000000000000000000000000000000000000
102;1127192.00000000000000000000000000000000000000000000000000
103;1129812.00000000000000000000000000000000000000000000000000
104;1131920.00000000000000000000000000000000000000000000000000
105;1136220.00000000000000000000000000000000000000000000000000
106;1139016.00000000000000000000000000000000000000000000000000
107;1141748.00000000000000000000000000000000000000000000000000
108;1144988.00000000000000000000000000000000000000000000000000
109;1150916.00000000000000000000000000000000000000000000000000
110;1153380.00000000000000000000000000000000000000000000000000
111;1157804.00000000000000000000000000000000000000000000000000
112;1160132.00000000000000000000000000000000000000000000000000
113;1162216.00000000000000000000000000000000000000000000000000
114;1167296.00000000000000000000000000000000000000000000000000
115;1169240.00000000000000000000000000000000000000000000000000
116;1171648.00000000000000000000000000000000000000000000000000
117;1176464.00000000000000000000000000000000000000000000000000
118;1178588.00000000000000000000000000000000000000000000000000
119;1180980.00000000000000000000000000000000000000000000000000
120;1182944.00000000000000000000000000000000000000000000000000
121;1188708.00000000000000000000000000000000000000000000000000
122;1190636.00000000000000000000000000000000000000000000000000
123;1192864.00000000000000000000000000000000000000000000000000
124;1195732.00000000000000000000000000000000000000000000000000
125;1200780.00000000000000000000000000000000000000000000000000
126;1203280.00000000000000000000000000000000000000000000000000
127;1204912.00000000000000000000000000000000000000000000000000
128;1208244.00000000000000000000000000000000000000000000000000
129;1214124.00000000000000000000000000000000000000000000000000
130;1214124.00000000000000000000000000000000000000000000000000
131;1213460.00000000000000000000000000000000000000000000000000
132;1213464.00000000000000000000000000000000000000000000000000
133;1213212.00000000000000000000000000000000000000000000000000
134;1213212.00000000000000000000000000000000000000000000000000
135;1213184.00000000000000000000000000000000000000000000000000
136;1212964.00000000000000000000000000000000000000000000000000
137;1213156.00000000000000000000000000000000000000000000000000
138;1212960.00000000000000000000000000000000000000000000000000
139;1213476.00000000000000000000000000000000000000000000000000
140;1212872.00000000000000000000000000000000000000000000000000
141;1212936.00000000000000000000000000000000000000000000000000
142;1212872.00000000000000000000000000000000000000000000000000
143;1213476.00000000000000000000000000000000000000000000000000
144;1213156.00000000000000000000000000000000000000000000000000
145;1212960.00000000000000000000000000000000000000000000000000
146;1213156.00000000000000000000000000000000000000000000000000
147;1212872.00000000000000000000000000000000000000000000000000
148;1213476.00000000000000000000000000000000000000000000000000
149;1212936.00000000000000000000000000000000000000000000000000
150;1213476.00000000000000000000000000000000000000000000000000
151;1212900.00000000000000000000000000000000000000000000000000
152;1213408.00000000000000000000000000000000000000000000000000
153;1212896.00000000000000000000000000000000000000000000000000
154;1212936.00000000000000000000000000000000000000000000000000
155;1212840.00000000000000000000000000000000000000000000000000
156;1213476.00000000000000000000000000000000000000000000000000
157;1213156.00000000000000000000000000000000000000000000000000
158;1213156.00000000000000000000000000000000000000000000000000
159;1212964.00000000000000000000000000000000000000000000000000
160;1213088.00000000000000000000000000000000000000000000000000
161;1213088.00000000000000000000000000000000000000000000000000
162;1213284.00000000000000000000000000000000000000000000000000
163;1213160.00000000000000000000000000000000000000000000000000
164;1213092.00000000000000000000000000000000000000000000000000
165;1213480.00000000000000000000000000000000000000000000000000
166;1212876.00000000000000000000000000000000000000000000000000
167;1213480.00000000000000000000000000000000000000000000000000
168;1212940.00000000000000000000000000000000000000000000000000
169;1213480.00000000000000000000000000000000000000000000000000
170;1213160.00000000000000000000000000000000000000000000000000
171;1213480.00000000000000000000000000000000000000000000000000
172;1213160.00000000000000000000000000000000000000000000000000
173;1213412.00000000000000000000000000000000000000000000000000
174;1213096.00000000000000000000000000000000000000000000000000
175;1106684.00000000000000000000000000000000000000000000000000
176;1109108.00000000000000000000000000000000000000000000000000
177;1111432.00000000000000000000000000000000000000000000000000
178;1113584.00000000000000000000000000000000000000000000000000
179;1116024.00000000000000000000000000000000000000000000000000
180;1117496.00000000000000000000000000000000000000000000000000
181;1120636.00000000000000000000000000000000000000000000000000
182;1122736.00000000000000000000000000000000000000000000000000
183;1125244.00000000000000000000000000000000000000000000000000
184;1127348.00000000000000000000000000000000000000000000000000
185;1129960.00000000000000000000000000000000000000000000000000
186;1131948.00000000000000000000000000000000000000000000000000
187;1134624.00000000000000000000000000000000000000000000000000
188;1136996.00000000000000000000000000000000000000000000000000
189;1140868.00000000000000000000000000000000000000000000000000
190;1142852.00000000000000000000000000000000000000000000000000
191;1146308.00000000000000000000000000000000000000000000000000
192;1148748.00000000000000000000000000000000000000000000000000
193;1152168.00000000000000000000000000000000000000000000000000
194;1154048.00000000000000000000000000000000000000000000000000
195;1155580.00000000000000000000000000000000000000000000000000
196;1160548.00000000000000000000000000000000000000000000000000
197;1162096.00000000000000000000000000000000000000000000000000
198;1164756.00000000000000000000000000000000000000000000000000
199;1170516.00000000000000000000000000000000000000000000000000
200;1172752.00000000000000000000000000000000000000000000000000
201;1175100.00000000000000000000000000000000000000000000000000
202;1176560.00000000000000000000000000000000000000000000000000
203;1181812.00000000000000000000000000000000000000000000000000
204;1184112.00000000000000000000000000000000000000000000000000
205;1186564.00000000000000000000000000000000000000000000000000
206;1191120.00000000000000000000000000000000000000000000000000
207;1193116.00000000000000000000000000000000000000000000000000
208;1195148.00000000000000000000000000000000000000000000000000
209;1197284.00000000000000000000000000000000000000000000000000
210;1201244.00000000000000000000000000000000000000000000000000
211;1203716.00000000000000000000000000000000000000000000000000
212;1205636.00000000000000000000000000000000000000000000000000
213;1207696.00000000000000000000000000000000000000000000000000
214;1210084.00000000000000000000000000000000000000000000000000
215;1215088.00000000000000000000000000000000000000000000000000
216;1215540.00000000000000000000000000000000000000000000000000
217;1215540.00000000000000000000000000000000000000000000000000
218;1215876.00000000000000000000000000000000000000000000000000
219;1215576.00000000000000000000000000000000000000000000000000
220;1215876.00000000000000000000000000000000000000000000000000
221;1215364.00000000000000000000000000000000000000000000000000
222;1215244.00000000000000000000000000000000000000000000000000
223;1215880.00000000000000000000000000000000000000000000000000
224;1215880.00000000000000000000000000000000000000000000000000
225;1215280.00000000000000000000000000000000000000000000000000
226;1215880.00000000000000000000000000000000000000000000000000
