Second;RAM_KB
0;89574.39999999999417923390865325927734375000000000000000
1;2061235.19999999995343387126922607421875000000000000000000
2;2396236.79999999981373548507690429687500000000000000000000
3;4381081.59999999962747097015380859375000000000000000000000
4;4754073.59999999962747097015380859375000000000000000000000
5;5136896.00000000000000000000000000000000000000000000000000
6;5754752.00000000000000000000000000000000000000000000000000
7;5967488.00000000000000000000000000000000000000000000000000
8;6009958.40000000037252902984619140625000000000000000000000
9;6260070.40000000037252902984619140625000000000000000000000
10;6293939.20000000018626451492309570312500000000000000000000
11;6323123.20000000018626451492309570312500000000000000000000
12;6356480.00000000000000000000000000000000000000000000000000
13;6397875.20000000018626451492309570312500000000000000000000
14;6440243.20000000018626451492309570312500000000000000000000
15;6481100.79999999981373548507690429687500000000000000000000
16;6518528.00000000000000000000000000000000000000000000000000
17;6554572.79999999981373548507690429687500000000000000000000
18;6594764.79999999981373548507690429687500000000000000000000
19;6615270.40000000037252902984619140625000000000000000000000
20;6653644.79999999981373548507690429687500000000000000000000
21;6686617.59999999962747097015380859375000000000000000000000
22;6716544.00000000000000000000000000000000000000000000000000
23;6755865.59999999962747097015380859375000000000000000000000
24;6787328.00000000000000000000000000000000000000000000000000
25;6823065.59999999962747097015380859375000000000000000000000
26;6853478.40000000037252902984619140625000000000000000000000
27;6884556.79999999981373548507690429687500000000000000000000
28;6925030.40000000037252902984619140625000000000000000000000
29;6946099.20000000018626451492309570312500000000000000000000
30;6988032.00000000000000000000000000000000000000000000000000
31;7008972.79999999981373548507690429687500000000000000000000
32;7039078.40000000037252902984619140625000000000000000000000
33;7080729.59999999962747097015380859375000000000000000000000
34;7105228.79999999981373548507690429687500000000000000000000
35;7138380.79999999981373548507690429687500000000000000000000
36;7180262.40000000037252902984619140625000000000000000000000
37;7205401.59999999962747097015380859375000000000000000000000
38;7227110.40000000037252902984619140625000000000000000000000
39;7251072.00000000000000000000000000000000000000000000000000
40;7278054.40000000037252902984619140625000000000000000000000
41;7311897.59999999962747097015380859375000000000000000000000
42;7334809.59999999962747097015380859375000000000000000000000
43;7359590.40000000037252902984619140625000000000000000000000
44;7380992.00000000000000000000000000000000000000000000000000
45;7414630.40000000037252902984619140625000000000000000000000
46;7456588.79999999981373548507690429687500000000000000000000
47;7481548.79999999981373548507690429687500000000000000000000
48;7502694.40000000037252902984619140625000000000000000000000
49;7525248.00000000000000000000000000000000000000000000000000
50;7553868.79999999981373548507690429687500000000000000000000
51;7553868.79999999981373548507690429687500000000000000000000
52;9102848.00000000000000000000000000000000000000000000000000
53;9103283.19999999925494194030761718750000000000000000000000
54;9103308.80000000074505805969238281250000000000000000000000
55;9104537.59999999962747097015380859375000000000000000000000
56;9103308.80000000074505805969238281250000000000000000000000
57;9102924.80000000074505805969238281250000000000000000000000
58;9102924.80000000074505805969238281250000000000000000000000
59;9102540.80000000074505805969238281250000000000000000000000
60;9102950.40000000037252902984619140625000000000000000000000
