Second;RAM_KB
0;6176.00000000000000000000000000000000000000000000000000
1;267548.00000000000000000000000000000000000000000000000000
2;346176.00000000000000000000000000000000000000000000000000
3;408072.00000000000000000000000000000000000000000000000000
4;698388.00000000000000000000000000000000000000000000000000
5;743836.00000000000000000000000000000000000000000000000000
6;803796.00000000000000000000000000000000000000000000000000
7;901684.00000000000000000000000000000000000000000000000000
8;931528.00000000000000000000000000000000000000000000000000
9;953920.00000000000000000000000000000000000000000000000000
10;957672.00000000000000000000000000000000000000000000000000
11;980880.00000000000000000000000000000000000000000000000000
12;983316.00000000000000000000000000000000000000000000000000
13;986868.00000000000000000000000000000000000000000000000000
14;991240.00000000000000000000000000000000000000000000000000
15;992584.00000000000000000000000000000000000000000000000000
16;995668.00000000000000000000000000000000000000000000000000
17;1000124.00000000000000000000000000000000000000000000000000
18;1001536.00000000000000000000000000000000000000000000000000
19;1004356.00000000000000000000000000000000000000000000000000
20;998728.00000000000000000000000000000000000000000000000000
21;1009896.00000000000000000000000000000000000000000000000000
22;1011960.00000000000000000000000000000000000000000000000000
23;1015792.00000000000000000000000000000000000000000000000000
24;1020944.00000000000000000000000000000000000000000000000000
25;1022532.00000000000000000000000000000000000000000000000000
26;1025436.00000000000000000000000000000000000000000000000000
27;1258088.00000000000000000000000000000000000000000000000000
28;1268344.00000000000000000000000000000000000000000000000000
29;1268380.00000000000000000000000000000000000000000000000000
30;1268412.00000000000000000000000000000000000000000000000000
31;1268436.00000000000000000000000000000000000000000000000000
32;1268436.00000000000000000000000000000000000000000000000000
33;1268560.00000000000000000000000000000000000000000000000000
34;1268596.00000000000000000000000000000000000000000000000000
35;1268732.00000000000000000000000000000000000000000000000000
36;1268732.00000000000000000000000000000000000000000000000000
37;1268604.00000000000000000000000000000000000000000000000000
38;1268728.00000000000000000000000000000000000000000000000000
39;1268604.00000000000000000000000000000000000000000000000000
40;1268672.00000000000000000000000000000000000000000000000000
41;1249988.00000000000000000000000000000000000000000000000000
42;1251344.00000000000000000000000000000000000000000000000000
43;1252396.00000000000000000000000000000000000000000000000000
44;1253564.00000000000000000000000000000000000000000000000000
45;1254684.00000000000000000000000000000000000000000000000000
46;1254680.00000000000000000000000000000000000000000000000000
47;1255112.00000000000000000000000000000000000000000000000000
48;1256900.00000000000000000000000000000000000000000000000000
49;1259092.00000000000000000000000000000000000000000000000000
50;1258740.00000000000000000000000000000000000000000000000000
51;1259684.00000000000000000000000000000000000000000000000000
52;1262344.00000000000000000000000000000000000000000000000000
53;1262012.00000000000000000000000000000000000000000000000000
54;1263152.00000000000000000000000000000000000000000000000000
55;1265100.00000000000000000000000000000000000000000000000000
56;1267200.00000000000000000000000000000000000000000000000000
57;1267900.00000000000000000000000000000000000000000000000000
58;1268956.00000000000000000000000000000000000000000000000000
59;1271668.00000000000000000000000000000000000000000000000000
60;1272624.00000000000000000000000000000000000000000000000000
61;1272880.00000000000000000000000000000000000000000000000000
62;1272884.00000000000000000000000000000000000000000000000000
63;1272632.00000000000000000000000000000000000000000000000000
64;1272636.00000000000000000000000000000000000000000000000000
65;1273116.00000000000000000000000000000000000000000000000000
66;1272736.00000000000000000000000000000000000000000000000000
67;1272760.00000000000000000000000000000000000000000000000000
68;1273016.00000000000000000000000000000000000000000000000000
69;1273076.00000000000000000000000000000000000000000000000000
70;1272696.00000000000000000000000000000000000000000000000000
71;1272760.00000000000000000000000000000000000000000000000000
72;1272948.00000000000000000000000000000000000000000000000000
73;1272696.00000000000000000000000000000000000000000000000000
74;1272820.00000000000000000000000000000000000000000000000000
75;1253308.00000000000000000000000000000000000000000000000000
76;1253040.00000000000000000000000000000000000000000000000000
77;1254004.00000000000000000000000000000000000000000000000000
78;1255740.00000000000000000000000000000000000000000000000000
79;1256240.00000000000000000000000000000000000000000000000000
80;1256808.00000000000000000000000000000000000000000000000000
81;1257236.00000000000000000000000000000000000000000000000000
82;1258816.00000000000000000000000000000000000000000000000000
83;1259704.00000000000000000000000000000000000000000000000000
84;1260708.00000000000000000000000000000000000000000000000000
85;1263004.00000000000000000000000000000000000000000000000000
86;1263172.00000000000000000000000000000000000000000000000000
87;1264608.00000000000000000000000000000000000000000000000000
88;1265200.00000000000000000000000000000000000000000000000000
89;1266820.00000000000000000000000000000000000000000000000000
90;1268220.00000000000000000000000000000000000000000000000000
91;1268848.00000000000000000000000000000000000000000000000000
92;1271356.00000000000000000000000000000000000000000000000000
93;1276060.00000000000000000000000000000000000000000000000000
94;1275964.00000000000000000000000000000000000000000000000000
95;1276028.00000000000000000000000000000000000000000000000000
96;1276060.00000000000000000000000000000000000000000000000000
97;1276056.00000000000000000000000000000000000000000000000000
98;1276056.00000000000000000000000000000000000000000000000000
99;1276056.00000000000000000000000000000000000000000000000000
100;1276056.00000000000000000000000000000000000000000000000000
101;1276056.00000000000000000000000000000000000000000000000000
102;1276008.00000000000000000000000000000000000000000000000000
103;1276064.00000000000000000000000000000000000000000000000000
104;1276100.00000000000000000000000000000000000000000000000000
105;1276132.00000000000000000000000000000000000000000000000000
106;1276068.00000000000000000000000000000000000000000000000000
107;1249164.00000000000000000000000000000000000000000000000000
108;1250332.00000000000000000000000000000000000000000000000000
109;1252056.00000000000000000000000000000000000000000000000000
110;1252932.00000000000000000000000000000000000000000000000000
111;1254136.00000000000000000000000000000000000000000000000000
112;1255984.00000000000000000000000000000000000000000000000000
113;1258296.00000000000000000000000000000000000000000000000000
114;1259836.00000000000000000000000000000000000000000000000000
115;1261340.00000000000000000000000000000000000000000000000000
116;1263164.00000000000000000000000000000000000000000000000000
117;1264484.00000000000000000000000000000000000000000000000000
118;1265744.00000000000000000000000000000000000000000000000000
119;1268416.00000000000000000000000000000000000000000000000000
120;1270168.00000000000000000000000000000000000000000000000000
121;1272400.00000000000000000000000000000000000000000000000000
122;1273484.00000000000000000000000000000000000000000000000000
123;1274036.00000000000000000000000000000000000000000000000000
124;1276748.00000000000000000000000000000000000000000000000000
125;1276744.00000000000000000000000000000000000000000000000000
126;1276812.00000000000000000000000000000000000000000000000000
127;1276692.00000000000000000000000000000000000000000000000000
128;1276816.00000000000000000000000000000000000000000000000000
129;1276820.00000000000000000000000000000000000000000000000000
130;1276756.00000000000000000000000000000000000000000000000000
131;1276820.00000000000000000000000000000000000000000000000000
132;1276820.00000000000000000000000000000000000000000000000000
133;1276756.00000000000000000000000000000000000000000000000000
134;1276792.00000000000000000000000000000000000000000000000000
135;1276792.00000000000000000000000000000000000000000000000000
136;1276764.00000000000000000000000000000000000000000000000000
137;1249104.00000000000000000000000000000000000000000000000000
138;1249372.00000000000000000000000000000000000000000000000000
139;1251120.00000000000000000000000000000000000000000000000000
140;1252592.00000000000000000000000000000000000000000000000000
141;1254604.00000000000000000000000000000000000000000000000000
142;1256136.00000000000000000000000000000000000000000000000000
143;1257708.00000000000000000000000000000000000000000000000000
144;1259164.00000000000000000000000000000000000000000000000000
145;1261548.00000000000000000000000000000000000000000000000000
146;1262284.00000000000000000000000000000000000000000000000000
147;1263600.00000000000000000000000000000000000000000000000000
148;1265520.00000000000000000000000000000000000000000000000000
149;1266400.00000000000000000000000000000000000000000000000000
150;1268168.00000000000000000000000000000000000000000000000000
151;1269972.00000000000000000000000000000000000000000000000000
152;1271456.00000000000000000000000000000000000000000000000000
153;1274116.00000000000000000000000000000000000000000000000000
154;1276816.00000000000000000000000000000000000000000000000000
155;1276816.00000000000000000000000000000000000000000000000000
156;1276756.00000000000000000000000000000000000000000000000000
157;1276852.00000000000000000000000000000000000000000000000000
158;1276900.00000000000000000000000000000000000000000000000000
159;1276896.00000000000000000000000000000000000000000000000000
160;1276900.00000000000000000000000000000000000000000000000000
161;1276936.00000000000000000000000000000000000000000000000000
162;1276840.00000000000000000000000000000000000000000000000000
163;1276900.00000000000000000000000000000000000000000000000000
164;1276900.00000000000000000000000000000000000000000000000000
165;1276836.00000000000000000000000000000000000000000000000000
166;1276840.00000000000000000000000000000000000000000000000000
167;1258132.00000000000000000000000000000000000000000000000000
168;1257332.00000000000000000000000000000000000000000000000000
169;1258536.00000000000000000000000000000000000000000000000000
170;1259392.00000000000000000000000000000000000000000000000000
171;1261232.00000000000000000000000000000000000000000000000000
172;1261856.00000000000000000000000000000000000000000000000000
173;1263100.00000000000000000000000000000000000000000000000000
174;1264752.00000000000000000000000000000000000000000000000000
175;1265380.00000000000000000000000000000000000000000000000000
176;1266012.00000000000000000000000000000000000000000000000000
177;1266588.00000000000000000000000000000000000000000000000000
178;1268024.00000000000000000000000000000000000000000000000000
179;1269340.00000000000000000000000000000000000000000000000000
180;1269768.00000000000000000000000000000000000000000000000000
181;1271260.00000000000000000000000000000000000000000000000000
182;1272960.00000000000000000000000000000000000000000000000000
183;1274860.00000000000000000000000000000000000000000000000000
184;1276940.00000000000000000000000000000000000000000000000000
185;1278572.00000000000000000000000000000000000000000000000000
186;1278668.00000000000000000000000000000000000000000000000000
187;1278620.00000000000000000000000000000000000000000000000000
188;1278636.00000000000000000000000000000000000000000000000000
189;1278700.00000000000000000000000000000000000000000000000000
190;1278696.00000000000000000000000000000000000000000000000000
191;1278664.00000000000000000000000000000000000000000000000000
192;1278664.00000000000000000000000000000000000000000000000000
193;1278188.00000000000000000000000000000000000000000000000000
194;1278664.00000000000000000000000000000000000000000000000000
195;1278700.00000000000000000000000000000000000000000000000000
196;1278664.00000000000000000000000000000000000000000000000000
197;1278688.00000000000000000000000000000000000000000000000000
198;1258116.00000000000000000000000000000000000000000000000000
199;1258052.00000000000000000000000000000000000000000000000000
200;1259112.00000000000000000000000000000000000000000000000000
201;1260684.00000000000000000000000000000000000000000000000000
202;1261624.00000000000000000000000000000000000000000000000000
203;1261976.00000000000000000000000000000000000000000000000000
204;1262944.00000000000000000000000000000000000000000000000000
205;1264652.00000000000000000000000000000000000000000000000000
206;1265624.00000000000000000000000000000000000000000000000000
207;1266624.00000000000000000000000000000000000000000000000000
208;1267564.00000000000000000000000000000000000000000000000000
209;1268476.00000000000000000000000000000000000000000000000000
210;1269436.00000000000000000000000000000000000000000000000000
211;1270676.00000000000000000000000000000000000000000000000000
212;1271296.00000000000000000000000000000000000000000000000000
213;1272548.00000000000000000000000000000000000000000000000000
214;1275256.00000000000000000000000000000000000000000000000000
215;1276812.00000000000000000000000000000000000000000000000000
216;1279084.00000000000000000000000000000000000000000000000000
217;1279120.00000000000000000000000000000000000000000000000000
218;1279080.00000000000000000000000000000000000000000000000000
219;1279080.00000000000000000000000000000000000000000000000000
220;1279108.00000000000000000000000000000000000000000000000000
221;1279140.00000000000000000000000000000000000000000000000000
222;1279104.00000000000000000000000000000000000000000000000000
223;1279048.00000000000000000000000000000000000000000000000000
224;1279108.00000000000000000000000000000000000000000000000000
225;1279140.00000000000000000000000000000000000000000000000000
226;1279048.00000000000000000000000000000000000000000000000000
227;1279108.00000000000000000000000000000000000000000000000000
228;1279104.00000000000000000000000000000000000000000000000000
229;1259388.00000000000000000000000000000000000000000000000000
230;1260840.00000000000000000000000000000000000000000000000000
231;1261892.00000000000000000000000000000000000000000000000000
232;1263080.00000000000000000000000000000000000000000000000000
233;1263480.00000000000000000000000000000000000000000000000000
234;1265164.00000000000000000000000000000000000000000000000000
235;1265416.00000000000000000000000000000000000000000000000000
236;1267440.00000000000000000000000000000000000000000000000000
237;1268204.00000000000000000000000000000000000000000000000000
238;1269316.00000000000000000000000000000000000000000000000000
239;1270308.00000000000000000000000000000000000000000000000000
240;1271588.00000000000000000000000000000000000000000000000000
241;1272176.00000000000000000000000000000000000000000000000000
242;1272192.00000000000000000000000000000000000000000000000000
243;1273668.00000000000000000000000000000000000000000000000000
244;1275956.00000000000000000000000000000000000000000000000000
245;1276184.00000000000000000000000000000000000000000000000000
246;1276812.00000000000000000000000000000000000000000000000000
247;1276868.00000000000000000000000000000000000000000000000000
248;1277064.00000000000000000000000000000000000000000000000000
249;1276872.00000000000000000000000000000000000000000000000000
250;1276744.00000000000000000000000000000000000000000000000000
251;1277128.00000000000000000000000000000000000000000000000000
252;1276996.00000000000000000000000000000000000000000000000000
253;1276744.00000000000000000000000000000000000000000000000000
254;1276872.00000000000000000000000000000000000000000000000000
255;1276744.00000000000000000000000000000000000000000000000000
256;1276996.00000000000000000000000000000000000000000000000000
257;1276996.00000000000000000000000000000000000000000000000000
258;1276812.00000000000000000000000000000000000000000000000000
259;1257836.00000000000000000000000000000000000000000000000000
260;1258748.00000000000000000000000000000000000000000000000000
261;1259992.00000000000000000000000000000000000000000000000000
262;1261056.00000000000000000000000000000000000000000000000000
263;1261792.00000000000000000000000000000000000000000000000000
264;1262744.00000000000000000000000000000000000000000000000000
265;1263504.00000000000000000000000000000000000000000000000000
266;1264788.00000000000000000000000000000000000000000000000000
267;1266536.00000000000000000000000000000000000000000000000000
268;1267776.00000000000000000000000000000000000000000000000000
269;1268840.00000000000000000000000000000000000000000000000000
270;1270068.00000000000000000000000000000000000000000000000000
271;1271512.00000000000000000000000000000000000000000000000000
272;1272364.00000000000000000000000000000000000000000000000000
273;1272792.00000000000000000000000000000000000000000000000000
274;1274180.00000000000000000000000000000000000000000000000000
275;1275528.00000000000000000000000000000000000000000000000000
276;1277524.00000000000000000000000000000000000000000000000000
277;1279416.00000000000000000000000000000000000000000000000000
278;1279420.00000000000000000000000000000000000000000000000000
279;1279416.00000000000000000000000000000000000000000000000000
280;1279360.00000000000000000000000000000000000000000000000000
281;1279468.00000000000000000000000000000000000000000000000000
282;1279468.00000000000000000000000000000000000000000000000000
283;1279408.00000000000000000000000000000000000000000000000000
284;1279408.00000000000000000000000000000000000000000000000000
285;1279456.00000000000000000000000000000000000000000000000000
286;1279468.00000000000000000000000000000000000000000000000000
287;1279464.00000000000000000000000000000000000000000000000000
288;1279408.00000000000000000000000000000000000000000000000000
289;1279464.00000000000000000000000000000000000000000000000000
290;1279500.00000000000000000000000000000000000000000000000000
291;1279504.00000000000000000000000000000000000000000000000000
292;1259684.00000000000000000000000000000000000000000000000000
293;1261080.00000000000000000000000000000000000000000000000000
294;1262200.00000000000000000000000000000000000000000000000000
295;1262720.00000000000000000000000000000000000000000000000000
296;1264328.00000000000000000000000000000000000000000000000000
297;1264624.00000000000000000000000000000000000000000000000000
298;1265244.00000000000000000000000000000000000000000000000000
299;1266952.00000000000000000000000000000000000000000000000000
300;1267504.00000000000000000000000000000000000000000000000000
301;1268616.00000000000000000000000000000000000000000000000000
302;1269324.00000000000000000000000000000000000000000000000000
303;1270080.00000000000000000000000000000000000000000000000000
304;1271296.00000000000000000000000000000000000000000000000000
305;1271436.00000000000000000000000000000000000000000000000000
306;1273456.00000000000000000000000000000000000000000000000000
307;1274528.00000000000000000000000000000000000000000000000000
308;1275180.00000000000000000000000000000000000000000000000000
309;1276108.00000000000000000000000000000000000000000000000000
310;1276968.00000000000000000000000000000000000000000000000000
311;1277840.00000000000000000000000000000000000000000000000000
312;1279372.00000000000000000000000000000000000000000000000000
313;1279880.00000000000000000000000000000000000000000000000000
314;1279844.00000000000000000000000000000000000000000000000000
315;1279372.00000000000000000000000000000000000000000000000000
316;1279372.00000000000000000000000000000000000000000000000000
317;1279844.00000000000000000000000000000000000000000000000000
318;1279844.00000000000000000000000000000000000000000000000000
319;1279880.00000000000000000000000000000000000000000000000000
320;1279848.00000000000000000000000000000000000000000000000000
321;1279788.00000000000000000000000000000000000000000000000000
322;1279848.00000000000000000000000000000000000000000000000000
323;1279848.00000000000000000000000000000000000000000000000000
324;1279848.00000000000000000000000000000000000000000000000000
