Second;RAM_KB
0;2589491.20000000018626451492309570312500000000000000000000
1;65708851.20000000298023223876953125000000000000000000000000
2;76638617.59999999403953552246093750000000000000000000000000
3;140676300.80000001192092895507812500000000000000000000000000
4;152726732.80000001192092895507812500000000000000000000000000
5;167168409.59999999403953552246093750000000000000000000000000
6;185247334.40000000596046447753906250000000000000000000000000
7;191055462.40000000596046447753906250000000000000000000000000
8;192054067.19999998807907104492187500000000000000000000000000
9;200551628.80000001192092895507812500000000000000000000000000
10;201254502.40000000596046447753906250000000000000000000000000
11;202268672.00000000000000000000000000000000000000000000000000
12;202824908.80000001192092895507812500000000000000000000000000
13;203742412.80000001192092895507812500000000000000000000000000
14;204792627.19999998807907104492187500000000000000000000000000
15;205563494.40000000596046447753906250000000000000000000000000
16;206740684.80000001192092895507812500000000000000000000000000
17;207523020.80000001192092895507812500000000000000000000000000
18;208708403.19999998807907104492187500000000000000000000000000
19;209271193.59999999403953552246093750000000000000000000000000
20;210873548.80000001192092895507812500000000000000000000000000
21;211734528.00000000000000000000000000000000000000000000000000
22;212234240.00000000000000000000000000000000000000000000000000
23;212358758.40000000596046447753906250000000000000000000000000
24;214071705.59999999403953552246093750000000000000000000000000
25;215339008.00000000000000000000000000000000000000000000000000
26;216072192.00000000000000000000000000000000000000000000000000
27;217061785.59999999403953552246093750000000000000000000000000
28;217459097.59999999403953552246093750000000000000000000000000
29;218699366.40000000596046447753906250000000000000000000000000
30;219401420.80000001192092895507812500000000000000000000000000
31;219910144.00000000000000000000000000000000000000000000000000
32;220978380.80000001192092895507812500000000000000000000000000
33;221655040.00000000000000000000000000000000000000000000000000
34;222321049.59999999403953552246093750000000000000000000000000
35;222712627.19999998807907104492187500000000000000000000000000
36;223950438.40000000596046447753906250000000000000000000000000
37;225315225.59999999403953552246093750000000000000000000000000
38;225797734.40000000596046447753906250000000000000000000000000
39;227131392.00000000000000000000000000000000000000000000000000
40;227667148.80000001192092895507812500000000000000000000000000
41;228268441.59999999403953552246093750000000000000000000000000
42;229139251.19999998807907104492187500000000000000000000000000
43;230508953.59999999403953552246093750000000000000000000000000
44;231346176.00000000000000000000000000000000000000000000000000
45;231434649.59999999403953552246093750000000000000000000000000
46;232552038.40000000596046447753906250000000000000000000000000
47;233144320.00000000000000000000000000000000000000000000000000
48;234295296.00000000000000000000000000000000000000000000000000
49;235096473.59999999403953552246093750000000000000000000000000
50;235928780.80000001192092895507812500000000000000000000000000
51;236767641.59999999403953552246093750000000000000000000000000
52;237383680.00000000000000000000000000000000000000000000000000
53;238695219.19999998807907104492187500000000000000000000000000
54;239208857.59999999403953552246093750000000000000000000000000
55;239960883.19999998807907104492187500000000000000000000000000
56;240736665.59999999403953552246093750000000000000000000000000
57;241439539.19999998807907104492187500000000000000000000000000
58;241765580.80000001192092895507812500000000000000000000000000
59;282714112.00000000000000000000000000000000000000000000000000
60;282624000.00000000000000000000000000000000000000000000000000
61;282613350.39999997615814208984375000000000000000000000000000
62;282645299.19999998807907104492187500000000000000000000000000
63;282587955.19999998807907104492187500000000000000000000000000
64;282569113.60000002384185791015625000000000000000000000000000
65;282556006.39999997615814208984375000000000000000000000000000
66;282451148.80000001192092895507812500000000000000000000000000
67;282634649.60000002384185791015625000000000000000000000000000
68;282645299.19999998807907104492187500000000000000000000000000
69;282659225.60000002384185791015625000000000000000000000000000
70;282620723.19999998807907104492187500000000000000000000000000
71;282620723.19999998807907104492187500000000000000000000000000
72;282661683.19999998807907104492187500000000000000000000000000
73;282661683.19999998807907104492187500000000000000000000000000
74;282733772.80000001192092895507812500000000000000000000000000
75;282748518.39999997615814208984375000000000000000000000000000
76;282460160.00000000000000000000000000000000000000000000000000
77;282654310.39999997615814208984375000000000000000000000000000
78;282460160.00000000000000000000000000000000000000000000000000
79;282604339.19999998807907104492187500000000000000000000000000
80;282668236.80000001192092895507812500000000000000000000000000
81;282565017.60000002384185791015625000000000000000000000000000
82;282565017.60000002384185791015625000000000000000000000000000
83;282460160.00000000000000000000000000000000000000000000000000
84;282565017.60000002384185791015625000000000000000000000000000
85;282661683.19999998807907104492187500000000000000000000000000
86;282604339.19999998807907104492187500000000000000000000000000
87;282661683.19999998807907104492187500000000000000000000000000
88;282661683.19999998807907104492187500000000000000000000000000
89;282661683.19999998807907104492187500000000000000000000000000
90;282648576.00000000000000000000000000000000000000000000000000
91;282630553.60000002384185791015625000000000000000000000000000
92;282748518.39999997615814208984375000000000000000000000000000
93;282460160.00000000000000000000000000000000000000000000000000
94;282591232.00000000000000000000000000000000000000000000000000
95;282661683.19999998807907104492187500000000000000000000000000
96;282650214.39999997615814208984375000000000000000000000000000
97;282733772.80000001192092895507812500000000000000000000000000
98;282525696.00000000000000000000000000000000000000000000000000
99;282648576.00000000000000000000000000000000000000000000000000
100;282630553.60000002384185791015625000000000000000000000000000
