Second;RAM_KB
0;6736.00000000000000000000000000000000000000000000000000
1;325376.00000000000000000000000000000000000000000000000000
2;384568.00000000000000000000000000000000000000000000000000
3;699076.00000000000000000000000000000000000000000000000000
4;748524.00000000000000000000000000000000000000000000000000
5;804372.00000000000000000000000000000000000000000000000000
6;901308.00000000000000000000000000000000000000000000000000
7;933624.00000000000000000000000000000000000000000000000000
8;978232.00000000000000000000000000000000000000000000000000
9;981260.00000000000000000000000000000000000000000000000000
10;988604.00000000000000000000000000000000000000000000000000
11;992028.00000000000000000000000000000000000000000000000000
12;998816.00000000000000000000000000000000000000000000000000
13;1004080.00000000000000000000000000000000000000000000000000
14;1011032.00000000000000000000000000000000000000000000000000
15;1016656.00000000000000000000000000000000000000000000000000
16;1023816.00000000000000000000000000000000000000000000000000
17;1028616.00000000000000000000000000000000000000000000000000
18;1033728.00000000000000000000000000000000000000000000000000
19;1039524.00000000000000000000000000000000000000000000000000
20;1045240.00000000000000000000000000000000000000000000000000
21;1051384.00000000000000000000000000000000000000000000000000
22;1057064.00000000000000000000000000000000000000000000000000
23;1062424.00000000000000000000000000000000000000000000000000
24;1068404.00000000000000000000000000000000000000000000000000
25;1074128.00000000000000000000000000000000000000000000000000
26;1081020.00000000000000000000000000000000000000000000000000
27;1088952.00000000000000000000000000000000000000000000000000
28;1096292.00000000000000000000000000000000000000000000000000
29;1100060.00000000000000000000000000000000000000000000000000
30;1106320.00000000000000000000000000000000000000000000000000
31;1109940.00000000000000000000000000000000000000000000000000
32;1116268.00000000000000000000000000000000000000000000000000
33;1122980.00000000000000000000000000000000000000000000000000
34;1130348.00000000000000000000000000000000000000000000000000
35;1135660.00000000000000000000000000000000000000000000000000
36;1138808.00000000000000000000000000000000000000000000000000
37;1144060.00000000000000000000000000000000000000000000000000
38;1150092.00000000000000000000000000000000000000000000000000
39;1155324.00000000000000000000000000000000000000000000000000
40;1160596.00000000000000000000000000000000000000000000000000
41;1165752.00000000000000000000000000000000000000000000000000
42;1173356.00000000000000000000000000000000000000000000000000
43;1178216.00000000000000000000000000000000000000000000000000
44;1183944.00000000000000000000000000000000000000000000000000
45;1183956.00000000000000000000000000000000000000000000000000
46;1417948.00000000000000000000000000000000000000000000000000
47;1418112.00000000000000000000000000000000000000000000000000
48;1417860.00000000000000000000000000000000000000000000000000
49;1417760.00000000000000000000000000000000000000000000000000
50;1418180.00000000000000000000000000000000000000000000000000
51;1418020.00000000000000000000000000000000000000000000000000
52;1417864.00000000000000000000000000000000000000000000000000
53;1417764.00000000000000000000000000000000000000000000000000
54;1418372.00000000000000000000000000000000000000000000000000
55;1417920.00000000000000000000000000000000000000000000000000
56;1418240.00000000000000000000000000000000000000000000000000
57;1418536.00000000000000000000000000000000000000000000000000
58;1418508.00000000000000000000000000000000000000000000000000
59;1418464.00000000000000000000000000000000000000000000000000
60;1418652.00000000000000000000000000000000000000000000000000
61;1418520.00000000000000000000000000000000000000000000000000
62;1418380.00000000000000000000000000000000000000000000000000
63;1418336.00000000000000000000000000000000000000000000000000
64;1418240.00000000000000000000000000000000000000000000000000
65;1418528.00000000000000000000000000000000000000000000000000
66;1418176.00000000000000000000000000000000000000000000000000
67;1418268.00000000000000000000000000000000000000000000000000
68;1418428.00000000000000000000000000000000000000000000000000
69;1418364.00000000000000000000000000000000000000000000000000
70;1418364.00000000000000000000000000000000000000000000000000
71;1418232.00000000000000000000000000000000000000000000000000
72;1418080.00000000000000000000000000000000000000000000000000
73;1418496.00000000000000000000000000000000000000000000000000
74;1418232.00000000000000000000000000000000000000000000000000
75;1418076.00000000000000000000000000000000000000000000000000
76;1418556.00000000000000000000000000000000000000000000000000
77;1418176.00000000000000000000000000000000000000000000000000
78;1418268.00000000000000000000000000000000000000000000000000
79;1418684.00000000000000000000000000000000000000000000000000
80;1418460.00000000000000000000000000000000000000000000000000
81;1315368.00000000000000000000000000000000000000000000000000
82;1316360.00000000000000000000000000000000000000000000000000
83;1318480.00000000000000000000000000000000000000000000000000
84;1320496.00000000000000000000000000000000000000000000000000
85;1323184.00000000000000000000000000000000000000000000000000
86;1325392.00000000000000000000000000000000000000000000000000
87;1327232.00000000000000000000000000000000000000000000000000
88;1329080.00000000000000000000000000000000000000000000000000
89;1332420.00000000000000000000000000000000000000000000000000
90;1334720.00000000000000000000000000000000000000000000000000
91;1337056.00000000000000000000000000000000000000000000000000
92;1338888.00000000000000000000000000000000000000000000000000
93;1342076.00000000000000000000000000000000000000000000000000
94;1343300.00000000000000000000000000000000000000000000000000
95;1345788.00000000000000000000000000000000000000000000000000
96;1348688.00000000000000000000000000000000000000000000000000
97;1353184.00000000000000000000000000000000000000000000000000
98;1357508.00000000000000000000000000000000000000000000000000
99;1360220.00000000000000000000000000000000000000000000000000
100;1365360.00000000000000000000000000000000000000000000000000
101;1367720.00000000000000000000000000000000000000000000000000
102;1370684.00000000000000000000000000000000000000000000000000
103;1374568.00000000000000000000000000000000000000000000000000
104;1376992.00000000000000000000000000000000000000000000000000
105;1378972.00000000000000000000000000000000000000000000000000
106;1382896.00000000000000000000000000000000000000000000000000
107;1385320.00000000000000000000000000000000000000000000000000
108;1387348.00000000000000000000000000000000000000000000000000
109;1391724.00000000000000000000000000000000000000000000000000
110;1393532.00000000000000000000000000000000000000000000000000
