Second;RAM_KB
0;1717043.19999999995343387126922607421875000000000000000000
1;55377920.00000000000000000000000000000000000000000000000000
2;72024064.00000000000000000000000000000000000000000000000000
3;87120281.59999999403953552246093750000000000000000000000000
4;146058444.80000001192092895507812500000000000000000000000000
5;159196774.40000000596046447753906250000000000000000000000000
6;164739481.59999999403953552246093750000000000000000000000000
7;168708505.59999999403953552246093750000000000000000000000000
8;168805990.40000000596046447753906250000000000000000000000000
9;168964915.19999998807907104492187500000000000000000000000000
10;169254092.80000001192092895507812500000000000000000000000000
11;169471180.80000001192092895507812500000000000000000000000000
12;169612902.40000000596046447753906250000000000000000000000000
13;170124083.19999998807907104492187500000000000000000000000000
14;181619097.59999999403953552246093750000000000000000000000000
15;187926118.40000000596046447753906250000000000000000000000000
16;187926937.59999999403953552246093750000000000000000000000000
17;189445734.40000000596046447753906250000000000000000000000000
18;190878515.19999998807907104492187500000000000000000000000000
19;191654297.59999999403953552246093750000000000000000000000000
20;199968358.40000000596046447753906250000000000000000000000000
21;200444313.59999999403953552246093750000000000000000000000000
22;201039872.00000000000000000000000000000000000000000000000000
23;201728000.00000000000000000000000000000000000000000000000000
24;202451353.59999999403953552246093750000000000000000000000000
25;202992025.59999999403953552246093750000000000000000000000000
26;203622809.59999999403953552246093750000000000000000000000000
27;204532121.59999999403953552246093750000000000000000000000000
28;204902400.00000000000000000000000000000000000000000000000000
29;205568409.59999999403953552246093750000000000000000000000000
30;206095974.40000000596046447753906250000000000000000000000000
31;206516224.00000000000000000000000000000000000000000000000000
32;207196979.19999998807907104492187500000000000000000000000000
33;208501145.59999999403953552246093750000000000000000000000000
34;209042636.80000001192092895507812500000000000000000000000000
35;209610342.40000000596046447753906250000000000000000000000000
36;210259148.80000001192092895507812500000000000000000000000000
37;210885017.59999999403953552246093750000000000000000000000000
38;211383091.19999998807907104492187500000000000000000000000000
39;212017971.19999998807907104492187500000000000000000000000000
40;213159116.80000001192092895507812500000000000000000000000000
41;213590016.00000000000000000000000000000000000000000000000000
42;214247014.40000000596046447753906250000000000000000000000000
43;214565683.19999998807907104492187500000000000000000000000000
44;215053107.19999998807907104492187500000000000000000000000000
45;215633100.80000001192092895507812500000000000000000000000000
46;217115033.59999999403953552246093750000000000000000000000000
47;217412403.19999998807907104492187500000000000000000000000000
48;218037452.80000001192092895507812500000000000000000000000000
49;218987724.80000001192092895507812500000000000000000000000000
50;219151564.80000001192092895507812500000000000000000000000000
51;219841331.19999998807907104492187500000000000000000000000000
52;221074227.19999998807907104492187500000000000000000000000000
53;221158604.80000001192092895507812500000000000000000000000000
54;221844275.19999998807907104492187500000000000000000000000000
55;222413619.19999998807907104492187500000000000000000000000000
56;223103385.59999999403953552246093750000000000000000000000000
57;223707955.19999998807907104492187500000000000000000000000000
58;224586956.80000001192092895507812500000000000000000000000000
59;225293926.40000000596046447753906250000000000000000000000000
60;225891942.40000000596046447753906250000000000000000000000000
61;226535014.40000000596046447753906250000000000000000000000000
62;227105177.59999999403953552246093750000000000000000000000000
63;227691724.80000001192092895507812500000000000000000000000000
64;228388864.00000000000000000000000000000000000000000000000000
65;229332582.40000000596046447753906250000000000000000000000000
66;230292684.80000001192092895507812500000000000000000000000000
67;230761267.19999998807907104492187500000000000000000000000000
68;231217561.59999999403953552246093750000000000000000000000000
69;231870464.00000000000000000000000000000000000000000000000000
70;232127692.80000001192092895507812500000000000000000000000000
71;233857843.19999998807907104492187500000000000000000000000000
72;234208460.80000001192092895507812500000000000000000000000000
73;234646732.80000001192092895507812500000000000000000000000000
74;235457740.80000001192092895507812500000000000000000000000000
75;236254003.19999998807907104492187500000000000000000000000000
76;236844646.40000000596046447753906250000000000000000000000000
77;238156185.59999999403953552246093750000000000000000000000000
78;238630502.40000000596046447753906250000000000000000000000000
79;239063040.00000000000000000000000000000000000000000000000000
80;239588966.40000000596046447753906250000000000000000000000000
81;240368025.59999999403953552246093750000000000000000000000000
82;240358195.19999998807907104492187500000000000000000000000000
83;241115955.19999998807907104492187500000000000000000000000000
84;241115955.19999998807907104492187500000000000000000000000000
85;289716633.60000002384185791015625000000000000000000000000000
86;289769881.60000002384185791015625000000000000000000000000000
87;289704345.60000002384185791015625000000000000000000000000000
88;289718272.00000000000000000000000000000000000000000000000000
89;289732198.39999997615814208984375000000000000000000000000000
90;289678950.39999997615814208984375000000000000000000000000000
91;289619968.00000000000000000000000000000000000000000000000000
92;289731379.19999998807907104492187500000000000000000000000000
93;289724825.60000002384185791015625000000000000000000000000000
94;289717452.80000001192092895507812500000000000000000000000000
95;289744486.39999997615814208984375000000000000000000000000000
96;289718272.00000000000000000000000000000000000000000000000000
97;289718272.00000000000000000000000000000000000000000000000000
98;289718272.00000000000000000000000000000000000000000000000000
99;289826406.39999997615814208984375000000000000000000000000000
100;289826406.39999997615814208984375000000000000000000000000000
101;289787904.00000000000000000000000000000000000000000000000000
102;289734656.00000000000000000000000000000000000000000000000000
103;289675673.60000002384185791015625000000000000000000000000000
104;289787084.80000001192092895507812500000000000000000000000000
105;289826406.39999997615814208984375000000000000000000000000000
106;289805107.19999998807907104492187500000000000000000000000000
107;289787084.80000001192092895507812500000000000000000000000000
108;289780531.19999998807907104492187500000000000000000000000000
109;289826406.39999997615814208984375000000000000000000000000000
110;289701888.00000000000000000000000000000000000000000000000000
111;289787084.80000001192092895507812500000000000000000000000000
112;289780531.19999998807907104492187500000000000000000000000000
113;289819852.80000001192092895507812500000000000000000000000000
114;289787904.00000000000000000000000000000000000000000000000000
115;289826406.39999997615814208984375000000000000000000000000000
116;289826406.39999997615814208984375000000000000000000000000000
117;289800192.00000000000000000000000000000000000000000000000000
118;289787084.80000001192092895507812500000000000000000000000000
119;289826406.39999997615814208984375000000000000000000000000000
120;289773977.60000002384185791015625000000000000000000000000000
121;289787084.80000001192092895507812500000000000000000000000000
122;289787904.00000000000000000000000000000000000000000000000000
123;289826406.39999997615814208984375000000000000000000000000000
124;289675673.60000002384185791015625000000000000000000000000000
125;289781350.39999997615814208984375000000000000000000000000000
126;289773158.39999997615814208984375000000000000000000000000000
127;289701888.00000000000000000000000000000000000000000000000000
128;289773977.60000002384185791015625000000000000000000000000000
129;289782169.60000002384185791015625000000000000000000000000000
130;289817395.19999998807907104492187500000000000000000000000000
131;289769881.60000002384185791015625000000000000000000000000000
132;268871270.39999997615814208984375000000000000000000000000000
133;268989235.19999998807907104492187500000000000000000000000000
134;269374259.19999998807907104492187500000000000000000000000000
135;269713408.00000000000000000000000000000000000000000000000000
136;269888716.80000001192092895507812500000000000000000000000000
137;270316339.19999998807907104492187500000000000000000000000000
138;270603059.19999998807907104492187500000000000000000000000000
139;270978252.80000001192092895507812500000000000000000000000000
140;271366553.60000002384185791015625000000000000000000000000000
141;271599206.39999997615814208984375000000000000000000000000000
142;272020275.19999998807907104492187500000000000000000000000000
143;272354508.80000001192092895507812500000000000000000000000000
144;272787865.60000002384185791015625000000000000000000000000000
145;272898457.60000002384185791015625000000000000000000000000000
146;273449779.19999998807907104492187500000000000000000000000000
147;273606246.39999997615814208984375000000000000000000000000000
148;274028953.60000002384185791015625000000000000000000000000000
149;274170675.19999998807907104492187500000000000000000000000000
150;274529484.80000001192092895507812500000000000000000000000000
151;274848153.60000002384185791015625000000000000000000000000000
152;275309363.19999998807907104492187500000000000000000000000000
153;275451904.00000000000000000000000000000000000000000000000000
154;275999948.80000001192092895507812500000000000000000000000000
155;276815052.80000001192092895507812500000000000000000000000000
156;277018214.39999997615814208984375000000000000000000000000000
157;277465497.60000002384185791015625000000000000000000000000000
158;277704704.00000000000000000000000000000000000000000000000000
159;278280601.60000002384185791015625000000000000000000000000000
160;278592716.80000001192092895507812500000000000000000000000000
161;278814720.00000000000000000000000000000000000000000000000000
162;279270195.19999998807907104492187500000000000000000000000000
163;279536435.19999998807907104492187500000000000000000000000000
164;279919001.60000002384185791015625000000000000000000000000000
165;280221286.39999997615814208984375000000000000000000000000000
166;280750489.60000002384185791015625000000000000000000000000000
167;280938905.60000002384185791015625000000000000000000000000000
168;281094553.60000002384185791015625000000000000000000000000000
169;281200230.39999997615814208984375000000000000000000000000000
170;282169344.00000000000000000000000000000000000000000000000000
171;282542080.00000000000000000000000000000000000000000000000000
172;282785382.39999997615814208984375000000000000000000000000000
173;283161395.19999998807907104492187500000000000000000000000000
174;283561164.80000001192092895507812500000000000000000000000000
175;284369715.19999998807907104492187500000000000000000000000000
176;284454092.80000001192092895507812500000000000000000000000000
177;284731801.60000002384185791015625000000000000000000000000000
178;284979200.00000000000000000000000000000000000000000000000000
179;285048832.00000000000000000000000000000000000000000000000000
180;285193830.39999997615814208984375000000000000000000000000000
181;286736384.00000000000000000000000000000000000000000000000000
182;286828134.39999997615814208984375000000000000000000000000000
183;286810931.19999998807907104492187500000000000000000000000000
184;287045222.39999997615814208984375000000000000000000000000000
185;287296716.80000001192092895507812500000000000000000000000000
186;287464652.80000001192092895507812500000000000000000000000000
187;288498483.19999998807907104492187500000000000000000000000000
188;288406732.80000001192092895507812500000000000000000000000000
189;288513228.80000001192092895507812500000000000000000000000000
190;288519782.39999997615814208984375000000000000000000000000000
191;288695091.19999998807907104492187500000000000000000000000000
192;288943308.80000001192092895507812500000000000000000000000000
193;289221017.60000002384185791015625000000000000000000000000000
194;290410496.00000000000000000000000000000000000000000000000000
195;291032268.80000001192092895507812500000000000000000000000000
196;291032268.80000001192092895507812500000000000000000000000000
197;291009331.19999998807907104492187500000000000000000000000000
198;290996224.00000000000000000000000000000000000000000000000000
199;291068313.60000002384185791015625000000000000000000000000000
200;291068313.60000002384185791015625000000000000000000000000000
201;291074867.19999998807907104492187500000000000000000000000000
202;291041280.00000000000000000000000000000000000000000000000000
203;291062579.19999998807907104492187500000000000000000000000000
204;291092070.39999997615814208984375000000000000000000000000000
205;290996224.00000000000000000000000000000000000000000000000000
206;291009331.19999998807907104492187500000000000000000000000000
207;290996224.00000000000000000000000000000000000000000000000000
208;291068313.60000002384185791015625000000000000000000000000000
209;291037184.00000000000000000000000000000000000000000000000000
210;291201843.19999998807907104492187500000000000000000000000000
211;291268198.39999997615814208984375000000000000000000000000000
212;291162521.60000002384185791015625000000000000000000000000000
213;291196108.80000001192092895507812500000000000000000000000000
214;291268198.39999997615814208984375000000000000000000000000000
215;291150233.60000002384185791015625000000000000000000000000000
216;291195289.60000002384185791015625000000000000000000000000000
217;291235430.39999997615814208984375000000000000000000000000000
218;291203481.60000002384185791015625000000000000000000000000000
219;291219865.60000002384185791015625000000000000000000000000000
220;291189555.19999998807907104492187500000000000000000000000000
221;291176448.00000000000000000000000000000000000000000000000000
222;291220684.80000001192092895507812500000000000000000000000000
223;291162521.60000002384185791015625000000000000000000000000000
224;291268198.39999997615814208984375000000000000000000000000000
225;291188736.00000000000000000000000000000000000000000000000000
226;291268198.39999997615814208984375000000000000000000000000000
227;291268198.39999997615814208984375000000000000000000000000000
228;291183820.80000001192092895507812500000000000000000000000000
229;291188736.00000000000000000000000000000000000000000000000000
230;291130572.80000001192092895507812500000000000000000000000000
231;291162521.60000002384185791015625000000000000000000000000000
232;291162521.60000002384185791015625000000000000000000000000000
233;291195289.60000002384185791015625000000000000000000000000000
234;291189555.19999998807907104492187500000000000000000000000000
235;291188736.00000000000000000000000000000000000000000000000000
236;291195289.60000002384185791015625000000000000000000000000000
237;291248537.60000002384185791015625000000000000000000000000000
238;291195289.60000002384185791015625000000000000000000000000000
239;291189555.19999998807907104492187500000000000000000000000000
240;291162521.60000002384185791015625000000000000000000000000000
241;291195289.60000002384185791015625000000000000000000000000000
242;269861683.19999998807907104492187500000000000000000000000000
243;270125465.60000002384185791015625000000000000000000000000000
244;270295040.00000000000000000000000000000000000000000000000000
245;270590771.19999998807907104492187500000000000000000000000000
246;271044608.00000000000000000000000000000000000000000000000000
247;271311667.19999998807907104492187500000000000000000000000000
248;271665561.60000002384185791015625000000000000000000000000000
249;271994880.00000000000000000000000000000000000000000000000000
250;272465920.00000000000000000000000000000000000000000000000000
251;272683827.19999998807907104492187500000000000000000000000000
252;273186816.00000000000000000000000000000000000000000000000000
253;273383424.00000000000000000000000000000000000000000000000000
254;273818419.19999998807907104492187500000000000000000000000000
255;274184601.60000002384185791015625000000000000000000000000000
256;274563072.00000000000000000000000000000000000000000000000000
257;274757222.39999997615814208984375000000000000000000000000000
258;275224985.60000002384185791015625000000000000000000000000000
259;275428966.39999997615814208984375000000000000000000000000000
260;275819724.80000001192092895507812500000000000000000000000000
261;275964723.19999998807907104492187500000000000000000000000000
262;276408729.60000002384185791015625000000000000000000000000000
263;276535705.60000002384185791015625000000000000000000000000000
264;277090304.00000000000000000000000000000000000000000000000000
