Second;RAM_KB
0;870809.59999999997671693563461303710937500000000000000000
1;61897932.79999999701976776123046875000000000000000000000000
2;76312576.00000000000000000000000000000000000000000000000000
3;128956006.40000000596046447753906250000000000000000000000000
4;149663744.00000000000000000000000000000000000000000000000000
5;164896768.00000000000000000000000000000000000000000000000000
6;184713216.00000000000000000000000000000000000000000000000000
7;191353651.19999998807907104492187500000000000000000000000000
8;192098304.00000000000000000000000000000000000000000000000000
9;200252620.80000001192092895507812500000000000000000000000000
10;200643379.19999998807907104492187500000000000000000000000000
11;201380659.19999998807907104492187500000000000000000000000000
12;202417766.40000000596046447753906250000000000000000000000000
13;202835558.40000000596046447753906250000000000000000000000000
14;203664588.80000001192092895507812500000000000000000000000000
15;204622233.59999999403953552246093750000000000000000000000000
16;205312000.00000000000000000000000000000000000000000000000000
17;206111539.19999998807907104492187500000000000000000000000000
18;206997913.59999999403953552246093750000000000000000000000000
19;208171008.00000000000000000000000000000000000000000000000000
20;209472716.80000001192092895507812500000000000000000000000000
21;210123980.80000001192092895507812500000000000000000000000000
22;210766233.59999999403953552246093750000000000000000000000000
23;211505152.00000000000000000000000000000000000000000000000000
24;212049920.00000000000000000000000000000000000000000000000000
25;212742144.00000000000000000000000000000000000000000000000000
26;213629337.59999999403953552246093750000000000000000000000000
27;214207692.80000001192092895507812500000000000000000000000000
28;214789324.80000001192092895507812500000000000000000000000000
29;215293952.00000000000000000000000000000000000000000000000000
30;216269619.19999998807907104492187500000000000000000000000000
31;217604915.19999998807907104492187500000000000000000000000000
32;218034176.00000000000000000000000000000000000000000000000000
33;218706739.19999998807907104492187500000000000000000000000000
34;219754496.00000000000000000000000000000000000000000000000000
35;220543385.59999999403953552246093750000000000000000000000000
36;221235609.59999999403953552246093750000000000000000000000000
37;222333337.59999999403953552246093750000000000000000000000000
38;222948556.80000001192092895507812500000000000000000000000000
39;223440896.00000000000000000000000000000000000000000000000000
40;224372326.40000000596046447753906250000000000000000000000000
41;224922828.80000001192092895507812500000000000000000000000000
42;225894400.00000000000000000000000000000000000000000000000000
43;226787328.00000000000000000000000000000000000000000000000000
44;227463987.19999998807907104492187500000000000000000000000000
45;228727193.59999999403953552246093750000000000000000000000000
46;229281792.00000000000000000000000000000000000000000000000000
47;230096076.80000001192092895507812500000000000000000000000000
48;230481920.00000000000000000000000000000000000000000000000000
49;231528038.40000000596046447753906250000000000000000000000000
50;231626342.40000000596046447753906250000000000000000000000000
51;232570880.00000000000000000000000000000000000000000000000000
52;233162342.40000000596046447753906250000000000000000000000000
53;234178150.40000000596046447753906250000000000000000000000000
54;235460198.40000000596046447753906250000000000000000000000000
55;235596185.59999999403953552246093750000000000000000000000000
56;236405555.19999998807907104492187500000000000000000000000000
57;237089587.19999998807907104492187500000000000000000000000000
58;237613056.00000000000000000000000000000000000000000000000000
59;238373273.59999999403953552246093750000000000000000000000000
60;239579955.19999998807907104492187500000000000000000000000000
61;239606169.59999999403953552246093750000000000000000000000000
62;238274150.40000000596046447753906250000000000000000000000000
63;241118412.80000001192092895507812500000000000000000000000000
64;242703564.80000001192092895507812500000000000000000000000000
65;242710118.40000000596046447753906250000000000000000000000000
66;284185395.19999998807907104492187500000000000000000000000000
67;284585164.80000001192092895507812500000000000000000000000000
68;284572057.60000002384185791015625000000000000000000000000000
69;284585164.80000001192092895507812500000000000000000000000000
70;284559769.60000002384185791015625000000000000000000000000000
71;284567142.39999997615814208984375000000000000000000000000000
72;284585984.00000000000000000000000000000000000000000000000000
73;284566323.19999998807907104492187500000000000000000000000000
74;284566323.19999998807907104492187500000000000000000000000000
75;284567142.39999997615814208984375000000000000000000000000000
76;284566323.19999998807907104492187500000000000000000000000000
77;284585164.80000001192092895507812500000000000000000000000000
78;284559769.60000002384185791015625000000000000000000000000000
79;284585984.00000000000000000000000000000000000000000000000000
80;284685926.39999997615814208984375000000000000000000000000000
81;284685926.39999997615814208984375000000000000000000000000000
82;284659712.00000000000000000000000000000000000000000000000000
83;284666265.60000002384185791015625000000000000000000000000000
84;284685107.19999998807907104492187500000000000000000000000000
85;284692480.00000000000000000000000000000000000000000000000000
86;284685107.19999998807907104492187500000000000000000000000000
87;284666265.60000002384185791015625000000000000000000000000000
88;284666265.60000002384185791015625000000000000000000000000000
89;284666265.60000002384185791015625000000000000000000000000000
90;284659712.00000000000000000000000000000000000000000000000000
91;284705587.19999998807907104492187500000000000000000000000000
92;284659712.00000000000000000000000000000000000000000000000000
