Second;RAM_KB
0;6452.00000000000000000000000000000000000000000000000000
1;321196.00000000000000000000000000000000000000000000000000
2;375644.00000000000000000000000000000000000000000000000000
3;696860.00000000000000000000000000000000000000000000000000
4;747812.00000000000000000000000000000000000000000000000000
5;803748.00000000000000000000000000000000000000000000000000
6;898204.00000000000000000000000000000000000000000000000000
7;932100.00000000000000000000000000000000000000000000000000
8;975300.00000000000000000000000000000000000000000000000000
9;977756.00000000000000000000000000000000000000000000000000
10;984544.00000000000000000000000000000000000000000000000000
11;988640.00000000000000000000000000000000000000000000000000
12;995676.00000000000000000000000000000000000000000000000000
13;1001392.00000000000000000000000000000000000000000000000000
14;1006856.00000000000000000000000000000000000000000000000000
15;1010428.00000000000000000000000000000000000000000000000000
16;1016548.00000000000000000000000000000000000000000000000000
17;1020592.00000000000000000000000000000000000000000000000000
18;1024368.00000000000000000000000000000000000000000000000000
19;1028888.00000000000000000000000000000000000000000000000000
20;1033700.00000000000000000000000000000000000000000000000000
21;1039200.00000000000000000000000000000000000000000000000000
22;1046284.00000000000000000000000000000000000000000000000000
23;1049660.00000000000000000000000000000000000000000000000000
24;1055412.00000000000000000000000000000000000000000000000000
25;1058784.00000000000000000000000000000000000000000000000000
26;1066536.00000000000000000000000000000000000000000000000000
27;1071320.00000000000000000000000000000000000000000000000000
28;1077748.00000000000000000000000000000000000000000000000000
29;1082380.00000000000000000000000000000000000000000000000000
30;1088464.00000000000000000000000000000000000000000000000000
31;1091988.00000000000000000000000000000000000000000000000000
32;1097448.00000000000000000000000000000000000000000000000000
33;1102868.00000000000000000000000000000000000000000000000000
34;1108028.00000000000000000000000000000000000000000000000000
35;1111976.00000000000000000000000000000000000000000000000000
36;1120916.00000000000000000000000000000000000000000000000000
37;1125860.00000000000000000000000000000000000000000000000000
38;1130864.00000000000000000000000000000000000000000000000000
39;1137736.00000000000000000000000000000000000000000000000000
40;1143128.00000000000000000000000000000000000000000000000000
41;1148532.00000000000000000000000000000000000000000000000000
42;1153472.00000000000000000000000000000000000000000000000000
43;1161804.00000000000000000000000000000000000000000000000000
44;1164904.00000000000000000000000000000000000000000000000000
45;1169640.00000000000000000000000000000000000000000000000000
46;1174324.00000000000000000000000000000000000000000000000000
47;1179608.00000000000000000000000000000000000000000000000000
48;1179608.00000000000000000000000000000000000000000000000000
49;2065984.00000000000000000000000000000000000000000000000000
50;2065792.00000000000000000000000000000000000000000000000000
51;2065728.00000000000000000000000000000000000000000000000000
52;2065472.00000000000000000000000000000000000000000000000000
53;2065476.00000000000000000000000000000000000000000000000000
54;2065480.00000000000000000000000000000000000000000000000000
55;2065480.00000000000000000000000000000000000000000000000000
56;2065800.00000000000000000000000000000000000000000000000000
57;2065736.00000000000000000000000000000000000000000000000000
58;2065480.00000000000000000000000000000000000000000000000000
59;2065608.00000000000000000000000000000000000000000000000000
60;2062408.00000000000000000000000000000000000000000000000000
61;2062348.00000000000000000000000000000000000000000000000000
62;2066288.00000000000000000000000000000000000000000000000000
63;2066288.00000000000000000000000000000000000000000000000000
64;2065916.00000000000000000000000000000000000000000000000000
65;2065788.00000000000000000000000000000000000000000000000000
66;2065992.00000000000000000000000000000000000000000000000000
67;2066328.00000000000000000000000000000000000000000000000000
68;2066264.00000000000000000000000000000000000000000000000000
69;2066264.00000000000000000000000000000000000000000000000000
70;2066008.00000000000000000000000000000000000000000000000000
71;2065944.00000000000000000000000000000000000000000000000000
72;2065816.00000000000000000000000000000000000000000000000000
73;2066328.00000000000000000000000000000000000000000000000000
74;2062324.00000000000000000000000000000000000000000000000000
75;2066008.00000000000000000000000000000000000000000000000000
76;2065880.00000000000000000000000000000000000000000000000000
77;2066008.00000000000000000000000000000000000000000000000000
78;2066328.00000000000000000000000000000000000000000000000000
79;2066264.00000000000000000000000000000000000000000000000000
80;2066136.00000000000000000000000000000000000000000000000000
81;2066264.00000000000000000000000000000000000000000000000000
82;2065944.00000000000000000000000000000000000000000000000000
83;2065816.00000000000000000000000000000000000000000000000000
84;2066008.00000000000000000000000000000000000000000000000000
85;2066264.00000000000000000000000000000000000000000000000000
86;2066264.00000000000000000000000000000000000000000000000000
87;1958792.00000000000000000000000000000000000000000000000000
88;1956628.00000000000000000000000000000000000000000000000000
89;1958472.00000000000000000000000000000000000000000000000000
90;1960576.00000000000000000000000000000000000000000000000000
91;1962548.00000000000000000000000000000000000000000000000000
92;1964076.00000000000000000000000000000000000000000000000000
93;1965856.00000000000000000000000000000000000000000000000000
94;1967984.00000000000000000000000000000000000000000000000000
95;1970320.00000000000000000000000000000000000000000000000000
96;1973888.00000000000000000000000000000000000000000000000000
97;1976504.00000000000000000000000000000000000000000000000000
98;1980116.00000000000000000000000000000000000000000000000000
99;1983184.00000000000000000000000000000000000000000000000000
100;1985796.00000000000000000000000000000000000000000000000000
101;1988188.00000000000000000000000000000000000000000000000000
102;1992200.00000000000000000000000000000000000000000000000000
103;1993652.00000000000000000000000000000000000000000000000000
104;1997812.00000000000000000000000000000000000000000000000000
105;1998896.00000000000000000000000000000000000000000000000000
106;2001060.00000000000000000000000000000000000000000000000000
107;2004440.00000000000000000000000000000000000000000000000000
108;2006752.00000000000000000000000000000000000000000000000000
109;2010240.00000000000000000000000000000000000000000000000000
110;2013988.00000000000000000000000000000000000000000000000000
111;2016900.00000000000000000000000000000000000000000000000000
112;2019936.00000000000000000000000000000000000000000000000000
113;2020812.00000000000000000000000000000000000000000000000000
114;2023432.00000000000000000000000000000000000000000000000000
115;2026972.00000000000000000000000000000000000000000000000000
116;2031228.00000000000000000000000000000000000000000000000000
117;2034532.00000000000000000000000000000000000000000000000000
118;2037420.00000000000000000000000000000000000000000000000000
119;2042908.00000000000000000000000000000000000000000000000000
120;2045340.00000000000000000000000000000000000000000000000000
121;2047752.00000000000000000000000000000000000000000000000000
122;2050368.00000000000000000000000000000000000000000000000000
123;2056192.00000000000000000000000000000000000000000000000000
124;2057372.00000000000000000000000000000000000000000000000000
125;2060844.00000000000000000000000000000000000000000000000000
126;2065596.00000000000000000000000000000000000000000000000000
127;2069608.00000000000000000000000000000000000000000000000000
128;2073028.00000000000000000000000000000000000000000000000000
129;2072856.00000000000000000000000000000000000000000000000000
130;2072816.00000000000000000000000000000000000000000000000000
131;2072880.00000000000000000000000000000000000000000000000000
132;2073104.00000000000000000000000000000000000000000000000000
133;2072880.00000000000000000000000000000000000000000000000000
134;2073044.00000000000000000000000000000000000000000000000000
135;2072788.00000000000000000000000000000000000000000000000000
136;2072692.00000000000000000000000000000000000000000000000000
137;2072820.00000000000000000000000000000000000000000000000000
138;2073124.00000000000000000000000000000000000000000000000000
139;2073044.00000000000000000000000000000000000000000000000000
140;2069620.00000000000000000000000000000000000000000000000000
141;2073244.00000000000000000000000000000000000000000000000000
142;2073372.00000000000000000000000000000000000000000000000000
143;2073612.00000000000000000000000000000000000000000000000000
144;2073372.00000000000000000000000000000000000000000000000000
145;2073284.00000000000000000000000000000000000000000000000000
146;2073180.00000000000000000000000000000000000000000000000000
147;2073308.00000000000000000000000000000000000000000000000000
148;2073612.00000000000000000000000000000000000000000000000000
149;2073500.00000000000000000000000000000000000000000000000000
150;2073500.00000000000000000000000000000000000000000000000000
151;2073180.00000000000000000000000000000000000000000000000000
152;2073308.00000000000000000000000000000000000000000000000000
153;2073596.00000000000000000000000000000000000000000000000000
154;2069624.00000000000000000000000000000000000000000000000000
155;2069624.00000000000000000000000000000000000000000000000000
156;2073612.00000000000000000000000000000000000000000000000000
157;2073376.00000000000000000000000000000000000000000000000000
158;2073288.00000000000000000000000000000000000000000000000000
159;2073120.00000000000000000000000000000000000000000000000000
160;2073616.00000000000000000000000000000000000000000000000000
161;2073568.00000000000000000000000000000000000000000000000000
162;2073248.00000000000000000000000000000000000000000000000000
163;2073120.00000000000000000000000000000000000000000000000000
164;2073312.00000000000000000000000000000000000000000000000000
165;2073536.00000000000000000000000000000000000000000000000000
166;2073440.00000000000000000000000000000000000000000000000000
167;2073504.00000000000000000000000000000000000000000000000000
168;1964460.00000000000000000000000000000000000000000000000000
169;1965800.00000000000000000000000000000000000000000000000000
170;1967824.00000000000000000000000000000000000000000000000000
171;1969556.00000000000000000000000000000000000000000000000000
172;1971380.00000000000000000000000000000000000000000000000000
173;1974200.00000000000000000000000000000000000000000000000000
174;1976124.00000000000000000000000000000000000000000000000000
175;1979628.00000000000000000000000000000000000000000000000000
176;1981412.00000000000000000000000000000000000000000000000000
177;1983668.00000000000000000000000000000000000000000000000000
178;1986128.00000000000000000000000000000000000000000000000000
179;1989160.00000000000000000000000000000000000000000000000000
180;1990472.00000000000000000000000000000000000000000000000000
181;1991940.00000000000000000000000000000000000000000000000000
182;1993524.00000000000000000000000000000000000000000000000000
183;1996980.00000000000000000000000000000000000000000000000000
184;1999188.00000000000000000000000000000000000000000000000000
185;2001212.00000000000000000000000000000000000000000000000000
186;2002928.00000000000000000000000000000000000000000000000000
187;2006768.00000000000000000000000000000000000000000000000000
188;2008440.00000000000000000000000000000000000000000000000000
189;2012088.00000000000000000000000000000000000000000000000000
190;2013608.00000000000000000000000000000000000000000000000000
191;2015780.00000000000000000000000000000000000000000000000000
192;2022280.00000000000000000000000000000000000000000000000000
193;2023408.00000000000000000000000000000000000000000000000000
194;2024924.00000000000000000000000000000000000000000000000000
195;2031028.00000000000000000000000000000000000000000000000000
196;2032684.00000000000000000000000000000000000000000000000000
197;2034336.00000000000000000000000000000000000000000000000000
198;2040376.00000000000000000000000000000000000000000000000000
199;2041436.00000000000000000000000000000000000000000000000000
200;2043340.00000000000000000000000000000000000000000000000000
201;2045308.00000000000000000000000000000000000000000000000000
202;2053568.00000000000000000000000000000000000000000000000000
203;2054280.00000000000000000000000000000000000000000000000000
204;2054736.00000000000000000000000000000000000000000000000000
205;2057936.00000000000000000000000000000000000000000000000000
206;2060652.00000000000000000000000000000000000000000000000000
207;2066612.00000000000000000000000000000000000000000000000000
208;2068448.00000000000000000000000000000000000000000000000000
209;2071508.00000000000000000000000000000000000000000000000000
210;2071428.00000000000000000000000000000000000000000000000000
211;2071268.00000000000000000000000000000000000000000000000000
212;2071524.00000000000000000000000000000000000000000000000000
213;2071844.00000000000000000000000000000000000000000000000000
214;2071780.00000000000000000000000000000000000000000000000000
215;2071652.00000000000000000000000000000000000000000000000000
216;2071780.00000000000000000000000000000000000000000000000000
217;2071484.00000000000000000000000000000000000000000000000000
218;2071332.00000000000000000000000000000000000000000000000000
219;2071524.00000000000000000000000000000000000000000000000000
220;2071844.00000000000000000000000000000000000000000000000000
221;2068932.00000000000000000000000000000000000000000000000000
222;2068932.00000000000000000000000000000000000000000000000000
223;2072648.00000000000000000000000000000000000000000000000000
224;2072968.00000000000000000000000000000000000000000000000000
225;2072968.00000000000000000000000000000000000000000000000000
226;2072904.00000000000000000000000000000000000000000000000000
227;2072840.00000000000000000000000000000000000000000000000000
