Second;RAM_KB
0;84531.19999999999708961695432662963867187500000000000000
1;1833446.39999999990686774253845214843750000000000000000000
2;2373120.00000000000000000000000000000000000000000000000000
3;4106163.20000000018626451492309570312500000000000000000000
4;4751744.00000000000000000000000000000000000000000000000000
5;5145881.59999999962747097015380859375000000000000000000000
6;5705190.40000000037252902984619140625000000000000000000000
7;5967769.59999999962747097015380859375000000000000000000000
8;6007910.40000000037252902984619140625000000000000000000000
9;6254566.40000000037252902984619140625000000000000000000000
10;6288947.20000000018626451492309570312500000000000000000000
11;6323507.20000000018626451492309570312500000000000000000000
12;6359116.79999999981373548507690429687500000000000000000000
13;6390988.79999999981373548507690429687500000000000000000000
14;6437273.59999999962747097015380859375000000000000000000000
15;6459494.40000000037252902984619140625000000000000000000000
16;6506009.59999999962747097015380859375000000000000000000000
17;6524774.40000000037252902984619140625000000000000000000000
18;6567705.59999999962747097015380859375000000000000000000000
19;6581452.79999999981373548507690429687500000000000000000000
20;6612659.20000000018626451492309570312500000000000000000000
21;6647833.59999999962747097015380859375000000000000000000000
22;6691712.00000000000000000000000000000000000000000000000000
23;6730393.59999999962747097015380859375000000000000000000000
24;6767948.79999999981373548507690429687500000000000000000000
25;6801305.59999999962747097015380859375000000000000000000000
26;6833689.59999999962747097015380859375000000000000000000000
27;6855424.00000000000000000000000000000000000000000000000000
28;6906368.00000000000000000000000000000000000000000000000000
29;6921011.20000000018626451492309570312500000000000000000000
30;6965427.20000000018626451492309570312500000000000000000000
31;6986880.00000000000000000000000000000000000000000000000000
32;7020492.79999999981373548507690429687500000000000000000000
33;7055590.40000000037252902984619140625000000000000000000000
34;7090892.79999999981373548507690429687500000000000000000000
35;7110476.79999999981373548507690429687500000000000000000000
36;7162649.59999999962747097015380859375000000000000000000000
37;7179212.79999999981373548507690429687500000000000000000000
38;7205708.79999999981373548507690429687500000000000000000000
39;7227494.40000000037252902984619140625000000000000000000000
40;7288985.59999999962747097015380859375000000000000000000000
41;7302707.20000000018626451492309570312500000000000000000000
42;7336883.20000000018626451492309570312500000000000000000000
43;7358336.00000000000000000000000000000000000000000000000000
44;7390284.79999999981373548507690429687500000000000000000000
45;7430476.79999999981373548507690429687500000000000000000000
46;7483596.79999999981373548507690429687500000000000000000000
47;7507328.00000000000000000000000000000000000000000000000000
48;7547827.20000000018626451492309570312500000000000000000000
49;7563366.40000000037252902984619140625000000000000000000000
50;8983091.19999999925494194030761718750000000000000000000000
51;8983398.40000000037252902984619140625000000000000000000000
52;8984371.19999999925494194030761718750000000000000000000000
53;8983168.00000000000000000000000000000000000000000000000000
54;8983398.40000000037252902984619140625000000000000000000000
55;8983193.59999999962747097015380859375000000000000000000000
56;8983628.80000000074505805969238281250000000000000000000000
57;8982758.40000000037252902984619140625000000000000000000000
58;8982963.19999999925494194030761718750000000000000000000000
59;8982758.40000000037252902984619140625000000000000000000000
60;8982502.40000000037252902984619140625000000000000000000000
61;8983475.19999999925494194030761718750000000000000000000000
62;8983142.40000000037252902984619140625000000000000000000000
63;8982169.59999999962747097015380859375000000000000000000000
64;8982067.19999999925494194030761718750000000000000000000000
65;8983347.19999999925494194030761718750000000000000000000000
66;8982169.59999999962747097015380859375000000000000000000000
67;8983347.19999999925494194030761718750000000000000000000000
68;8982604.80000000074505805969238281250000000000000000000000
69;8982579.19999999925494194030761718750000000000000000000000
70;8982144.00000000000000000000000000000000000000000000000000
71;8982169.59999999962747097015380859375000000000000000000000
72;8982374.40000000037252902984619140625000000000000000000000
73;8982169.59999999962747097015380859375000000000000000000000
74;8983347.19999999925494194030761718750000000000000000000000
75;8983347.19999999925494194030761718750000000000000000000000
76;8982374.40000000037252902984619140625000000000000000000000
77;8982400.00000000000000000000000000000000000000000000000000
78;8982604.80000000074505805969238281250000000000000000000000
79;8982988.80000000074505805969238281250000000000000000000000
80;8982144.00000000000000000000000000000000000000000000000000
81;8982169.59999999962747097015380859375000000000000000000000
82;8983347.19999999925494194030761718750000000000000000000000
83;8982988.80000000074505805969238281250000000000000000000000
84;8982374.40000000037252902984619140625000000000000000000000
85;8982374.40000000037252902984619140625000000000000000000000
86;8982374.40000000037252902984619140625000000000000000000000
87;8256025.59999999962747097015380859375000000000000000000000
88;8263270.40000000037252902984619140625000000000000000000000
89;8278963.20000000018626451492309570312500000000000000000000
90;8291379.20000000018626451492309570312500000000000000000000
91;8308659.20000000018626451492309570312500000000000000000000
92;8327936.00000000000000000000000000000000000000000000000000
93;8340838.40000000037252902984619140625000000000000000000000
94;8360832.00000000000000000000000000000000000000000000000000
95;8378060.79999999981373548507690429687500000000000000000000
96;8390067.19999999925494194030761718750000000000000000000000
97;8416640.00000000000000000000000000000000000000000000000000
98;8432435.19999999925494194030761718750000000000000000000000
99;8442956.80000000074505805969238281250000000000000000000000
100;8469939.19999999925494194030761718750000000000000000000000
101;8481612.80000000074505805969238281250000000000000000000000
102;8505113.59999999962747097015380859375000000000000000000000
103;8520652.80000000074505805969238281250000000000000000000000
104;8539264.00000000000000000000000000000000000000000000000000
105;8548300.80000000074505805969238281250000000000000000000000
106;8562278.40000000037252902984619140625000000000000000000000
107;8582220.80000000074505805969238281250000000000000000000000
