Second;RAM_KB
0;2600960.00000000000000000000000000000000000000000000000000
1;65418854.39999999850988388061523437500000000000000000000000
2;76717260.79999999701976776123046875000000000000000000000000
3;140648448.00000000000000000000000000000000000000000000000000
4;152719360.00000000000000000000000000000000000000000000000000
5;164555980.80000001192092895507812500000000000000000000000000
6;168565145.59999999403953552246093750000000000000000000000000
7;168686387.19999998807907104492187500000000000000000000000000
8;168896921.59999999403953552246093750000000000000000000000000
9;169175449.59999999403953552246093750000000000000000000000000
10;169661235.19999998807907104492187500000000000000000000000000
11;171783782.40000000596046447753906250000000000000000000000000
12;185378406.40000000596046447753906250000000000000000000000000
13;187873689.59999999403953552246093750000000000000000000000000
14;187873689.59999999403953552246093750000000000000000000000000
15;191114444.80000001192092895507812500000000000000000000000000
16;197996544.00000000000000000000000000000000000000000000000000
17;200713830.40000000596046447753906250000000000000000000000000
18;201574809.59999999403953552246093750000000000000000000000000
19;202572595.19999998807907104492187500000000000000000000000000
20;203398348.80000001192092895507812500000000000000000000000000
21;204396134.40000000596046447753906250000000000000000000000000
22;205271859.19999998807907104492187500000000000000000000000000
23;206130380.80000001192092895507812500000000000000000000000000
24;206950400.00000000000000000000000000000000000000000000000000
25;207840870.40000000596046447753906250000000000000000000000000
26;208960716.80000001192092895507812500000000000000000000000000
27;209789747.19999998807907104492187500000000000000000000000000
28;210858803.19999998807907104492187500000000000000000000000000
29;211500236.80000001192092895507812500000000000000000000000000
30;212230963.19999998807907104492187500000000000000000000000000
31;213642444.80000001192092895507812500000000000000000000000000
32;214356787.19999998807907104492187500000000000000000000000000
33;215388160.00000000000000000000000000000000000000000000000000
34;216449843.19999998807907104492187500000000000000000000000000
35;217319833.59999999403953552246093750000000000000000000000000
36;218390528.00000000000000000000000000000000000000000000000000
37;219235123.19999998807907104492187500000000000000000000000000
38;220273868.80000001192092895507812500000000000000000000000000
39;220769484.80000001192092895507812500000000000000000000000000
40;221729587.19999998807907104492187500000000000000000000000000
41;222576640.00000000000000000000000000000000000000000000000000
42;223796428.80000001192092895507812500000000000000000000000000
43;224442777.59999999403953552246093750000000000000000000000000
44;225328332.80000001192092895507812500000000000000000000000000
45;226484224.00000000000000000000000000000000000000000000000000
46;227048652.80000001192092895507812500000000000000000000000000
47;228027596.80000001192092895507812500000000000000000000000000
48;228675584.00000000000000000000000000000000000000000000000000
49;230134579.19999998807907104492187500000000000000000000000000
50;230622003.19999998807907104492187500000000000000000000000000
51;231360921.59999999403953552246093750000000000000000000000000
52;232169472.00000000000000000000000000000000000000000000000000
53;232861696.00000000000000000000000000000000000000000000000000
54;233995468.80000001192092895507812500000000000000000000000000
55;234634444.80000001192092895507812500000000000000000000000000
56;235497881.59999999403953552246093750000000000000000000000000
57;236269568.00000000000000000000000000000000000000000000000000
58;237040435.19999998807907104492187500000000000000000000000000
59;238569062.40000000596046447753906250000000000000000000000000
60;239014707.19999998807907104492187500000000000000000000000000
61;239795404.80000001192092895507812500000000000000000000000000
62;240431104.00000000000000000000000000000000000000000000000000
63;241572249.59999999403953552246093750000000000000000000000000
64;241572249.59999999403953552246093750000000000000000000000000
65;288876134.39999997615814208984375000000000000000000000000000
66;288863846.39999997615814208984375000000000000000000000000000
67;288772915.19999998807907104492187500000000000000000000000000
68;288888422.39999997615814208984375000000000000000000000000000
69;288877772.80000001192092895507812500000000000000000000000000
70;288899891.19999998807907104492187500000000000000000000000000
71;288821248.00000000000000000000000000000000000000000000000000
72;288876953.60000002384185791015625000000000000000000000000000
73;288926105.60000002384185791015625000000000000000000000000000
74;288876953.60000002384185791015625000000000000000000000000000
75;288876953.60000002384185791015625000000000000000000000000000
76;288850739.19999998807907104492187500000000000000000000000000
77;288920371.19999998807907104492187500000000000000000000000000
78;288920371.19999998807907104492187500000000000000000000000000
79;288828620.80000001192092895507812500000000000000000000000000
80;288845004.80000001192092895507812500000000000000000000000000
81;288884326.39999997615814208984375000000000000000000000000000
82;288920371.19999998807907104492187500000000000000000000000000
83;288792576.00000000000000000000000000000000000000000000000000
84;288908902.39999997615814208984375000000000000000000000000000
85;288898252.80000001192092895507812500000000000000000000000000
86;288885145.60000002384185791015625000000000000000000000000000
87;288921190.39999997615814208984375000000000000000000000000000
88;288793395.19999998807907104492187500000000000000000000000000
89;288793395.19999998807907104492187500000000000000000000000000
90;288921190.39999997615814208984375000000000000000000000000000
91;288921190.39999997615814208984375000000000000000000000000000
92;288921190.39999997615814208984375000000000000000000000000000
93;288920371.19999998807907104492187500000000000000000000000000
94;288885145.60000002384185791015625000000000000000000000000000
95;288921190.39999997615814208984375000000000000000000000000000
96;288793395.19999998807907104492187500000000000000000000000000
97;288908902.39999997615814208984375000000000000000000000000000
98;288898252.80000001192092895507812500000000000000000000000000
99;288885145.60000002384185791015625000000000000000000000000000
100;288908083.19999998807907104492187500000000000000000000000000
101;288885145.60000002384185791015625000000000000000000000000000
102;288858931.19999998807907104492187500000000000000000000000000
103;288900710.39999997615814208984375000000000000000000000000000
104;288885145.60000002384185791015625000000000000000000000000000
105;288934297.60000002384185791015625000000000000000000000000000
106;268361728.00000000000000000000000000000000000000000000000000
107;268357632.00000000000000000000000000000000000000000000000000
108;268692684.80000001192092895507812500000000000000000000000000
109;269135872.00000000000000000000000000000000000000000000000000
110;269638041.60000002384185791015625000000000000000000000000000
111;270080409.60000002384185791015625000000000000000000000000000
112;270294220.80000001192092895507812500000000000000000000000000
113;270631731.19999998807907104492187500000000000000000000000000
114;271031500.80000001192092895507812500000000000000000000000000
115;271660646.39999997615814208984375000000000000000000000000000
116;271804006.39999997615814208984375000000000000000000000000000
117;272100556.80000001192092895507812500000000000000000000000000
118;272574054.39999997615814208984375000000000000000000000000000
119;272892723.19999998807907104492187500000000000000000000000000
120;273267916.80000001192092895507812500000000000000000000000000
121;273561190.39999997615814208984375000000000000000000000000000
122;273788928.00000000000000000000000000000000000000000000000000
123;275061145.60000002384185791015625000000000000000000000000000
124;275388825.60000002384185791015625000000000000000000000000000
125;275540377.60000002384185791015625000000000000000000000000000
126;275918028.80000001192092895507812500000000000000000000000000
127;276085145.60000002384185791015625000000000000000000000000000
128;276378419.19999998807907104492187500000000000000000000000000
129;276875673.60000002384185791015625000000000000000000000000000
130;277062451.19999998807907104492187500000000000000000000000000
131;277225472.00000000000000000000000000000000000000000000000000
132;278376448.00000000000000000000000000000000000000000000000000
133;278547660.80000001192092895507812500000000000000000000000000
134;278948249.60000002384185791015625000000000000000000000000000
135;279939481.60000002384185791015625000000000000000000000000000
136;280172134.39999997615814208984375000000000000000000000000000
137;280276172.80000001192092895507812500000000000000000000000000
138;280561254.39999997615814208984375000000000000000000000000000
139;281441894.39999997615814208984375000000000000000000000000000
140;281917849.60000002384185791015625000000000000000000000000000
141;282238976.00000000000000000000000000000000000000000000000000
142;282708377.60000002384185791015625000000000000000000000000000
143;283697971.19999998807907104492187500000000000000000000000000
144;283844608.00000000000000000000000000000000000000000000000000
145;284291072.00000000000000000000000000000000000000000000000000
146;284743270.39999997615814208984375000000000000000000000000000
147;285321625.60000002384185791015625000000000000000000000000000
148;286284185.60000002384185791015625000000000000000000000000000
149;286378393.60000002384185791015625000000000000000000000000000
150;286720819.19999998807907104492187500000000000000000000000000
151;287475302.39999997615814208984375000000000000000000000000000
152;287977472.00000000000000000000000000000000000000000000000000
153;288122470.39999997615814208984375000000000000000000000000000
154;289215283.19999998807907104492187500000000000000000000000000
155;289936998.39999997615814208984375000000000000000000000000000
156;290062336.00000000000000000000000000000000000000000000000000
157;290360524.80000001192092895507812500000000000000000000000000
158;290385100.80000001192092895507812500000000000000000000000000
159;290360524.80000001192092895507812500000000000000000000000000
160;290386739.19999998807907104492187500000000000000000000000000
161;290359705.60000002384185791015625000000000000000000000000000
162;290262220.80000001192092895507812500000000000000000000000000
163;290302361.60000002384185791015625000000000000000000000000000
164;290360524.80000001192092895507812500000000000000000000000000
165;290367078.39999997615814208984375000000000000000000000000000
166;290386739.19999998807907104492187500000000000000000000000000
167;290359705.60000002384185791015625000000000000000000000000000
168;290315468.80000001192092895507812500000000000000000000000000
169;290373632.00000000000000000000000000000000000000000000000000
170;290475212.80000001192092895507812500000000000000000000000000
171;290462924.80000001192092895507812500000000000000000000000000
172;290394112.00000000000000000000000000000000000000000000000000
173;290453094.39999997615814208984375000000000000000000000000000
174;290453094.39999997615814208984375000000000000000000000000000
175;290459648.00000000000000000000000000000000000000000000000000
176;290453094.39999997615814208984375000000000000000000000000000
177;290479308.80000001192092895507812500000000000000000000000000
178;290484224.00000000000000000000000000000000000000000000000000
179;290453094.39999997615814208984375000000000000000000000000000
180;290479308.80000001192092895507812500000000000000000000000000
181;290484224.00000000000000000000000000000000000000000000000000
182;290453094.39999997615814208984375000000000000000000000000000
183;290453094.39999997615814208984375000000000000000000000000000
184;290505523.19999998807907104492187500000000000000000000000000
185;290505523.19999998807907104492187500000000000000000000000000
186;290479308.80000001192092895507812500000000000000000000000000
187;290507980.80000001192092895507812500000000000000000000000000
