Second;RAM_KB
0;6272.00000000000000000000000000000000000000000000000000
1;280432.00000000000000000000000000000000000000000000000000
2;367172.00000000000000000000000000000000000000000000000000
3;615552.00000000000000000000000000000000000000000000000000
4;722444.00000000000000000000000000000000000000000000000000
5;805996.00000000000000000000000000000000000000000000000000
6;881396.00000000000000000000000000000000000000000000000000
7;932144.00000000000000000000000000000000000000000000000000
8;935476.00000000000000000000000000000000000000000000000000
9;939844.00000000000000000000000000000000000000000000000000
10;979484.00000000000000000000000000000000000000000000000000
11;982584.00000000000000000000000000000000000000000000000000
12;987148.00000000000000000000000000000000000000000000000000
13;989624.00000000000000000000000000000000000000000000000000
14;992928.00000000000000000000000000000000000000000000000000
15;996532.00000000000000000000000000000000000000000000000000
16;999984.00000000000000000000000000000000000000000000000000
17;1003644.00000000000000000000000000000000000000000000000000
18;1010608.00000000000000000000000000000000000000000000000000
19;1012344.00000000000000000000000000000000000000000000000000
20;1015772.00000000000000000000000000000000000000000000000000
21;1022532.00000000000000000000000000000000000000000000000000
22;1023912.00000000000000000000000000000000000000000000000000
23;1027120.00000000000000000000000000000000000000000000000000
24;1031620.00000000000000000000000000000000000000000000000000
25;1033748.00000000000000000000000000000000000000000000000000
26;1037304.00000000000000000000000000000000000000000000000000
27;1042140.00000000000000000000000000000000000000000000000000
28;1044684.00000000000000000000000000000000000000000000000000
29;1046476.00000000000000000000000000000000000000000000000000
30;1051684.00000000000000000000000000000000000000000000000000
31;1054684.00000000000000000000000000000000000000000000000000
32;1060088.00000000000000000000000000000000000000000000000000
33;1061500.00000000000000000000000000000000000000000000000000
34;1065036.00000000000000000000000000000000000000000000000000
35;1070604.00000000000000000000000000000000000000000000000000
36;1072340.00000000000000000000000000000000000000000000000000
37;1077836.00000000000000000000000000000000000000000000000000
38;1083380.00000000000000000000000000000000000000000000000000
39;1086064.00000000000000000000000000000000000000000000000000
40;1073492.00000000000000000000000000000000000000000000000000
41;1093184.00000000000000000000000000000000000000000000000000
42;1096512.00000000000000000000000000000000000000000000000000
43;1101704.00000000000000000000000000000000000000000000000000
44;1104576.00000000000000000000000000000000000000000000000000
45;1110820.00000000000000000000000000000000000000000000000000
46;1115344.00000000000000000000000000000000000000000000000000
47;1119756.00000000000000000000000000000000000000000000000000
48;1124964.00000000000000000000000000000000000000000000000000
49;1127884.00000000000000000000000000000000000000000000000000
50;1131880.00000000000000000000000000000000000000000000000000
