Second;RAM_KB
0;85734.39999999999417923390865325927734375000000000000000
1;2050841.60000000009313225746154785156250000000000000000000
2;2385766.39999999990686774253845214843750000000000000000000
3;4149376.00000000000000000000000000000000000000000000000000
4;4767462.40000000037252902984619140625000000000000000000000
5;5157580.79999999981373548507690429687500000000000000000000
6;5727564.79999999981373548507690429687500000000000000000000
7;5968870.40000000037252902984619140625000000000000000000000
8;6009062.40000000037252902984619140625000000000000000000000
9;6260147.20000000018626451492309570312500000000000000000000
10;6296524.79999999981373548507690429687500000000000000000000
11;6326502.40000000037252902984619140625000000000000000000000
12;6357760.00000000000000000000000000000000000000000000000000
13;6388352.00000000000000000000000000000000000000000000000000
14;6422860.79999999981373548507690429687500000000000000000000
15;6462771.20000000018626451492309570312500000000000000000000
16;6497305.59999999962747097015380859375000000000000000000000
17;6528537.59999999962747097015380859375000000000000000000000
18;6558156.79999999981373548507690429687500000000000000000000
19;6590182.40000000037252902984619140625000000000000000000000
20;6622208.00000000000000000000000000000000000000000000000000
21;6656947.20000000018626451492309570312500000000000000000000
22;6683494.40000000037252902984619140625000000000000000000000
23;6726041.59999999962747097015380859375000000000000000000000
24;6749747.20000000018626451492309570312500000000000000000000
25;6776857.59999999962747097015380859375000000000000000000000
26;6815308.79999999981373548507690429687500000000000000000000
27;6840550.40000000037252902984619140625000000000000000000000
28;6871321.59999999962747097015380859375000000000000000000000
29;6914560.00000000000000000000000000000000000000000000000000
30;6938368.00000000000000000000000000000000000000000000000000
31;6977689.59999999962747097015380859375000000000000000000000
32;7002393.59999999962747097015380859375000000000000000000000
33;7027302.40000000037252902984619140625000000000000000000000
34;7053414.40000000037252902984619140625000000000000000000000
35;7091942.40000000037252902984619140625000000000000000000000
36;7119129.59999999962747097015380859375000000000000000000000
37;7166540.79999999981373548507690429687500000000000000000000
38;7195315.20000000018626451492309570312500000000000000000000
39;7219379.20000000018626451492309570312500000000000000000000
40;7259904.00000000000000000000000000000000000000000000000000
41;7302707.20000000018626451492309570312500000000000000000000
42;7324313.59999999962747097015380859375000000000000000000000
43;7355136.00000000000000000000000000000000000000000000000000
44;7381043.20000000018626451492309570312500000000000000000000
45;7419929.59999999962747097015380859375000000000000000000000
46;7455411.20000000018626451492309570312500000000000000000000
47;7484185.59999999962747097015380859375000000000000000000000
48;7506432.00000000000000000000000000000000000000000000000000
49;7548953.59999999962747097015380859375000000000000000000000
50;7549081.59999999962747097015380859375000000000000000000000
51;8963635.19999999925494194030761718750000000000000000000000
52;8959641.59999999962747097015380859375000000000000000000000
53;8959744.00000000000000000000000000000000000000000000000000
54;8962995.19999999925494194030761718750000000000000000000000
55;8959232.00000000000000000000000000000000000000000000000000
56;8957798.40000000037252902984619140625000000000000000000000
57;8961382.40000000037252902984619140625000000000000000000000
58;8959744.00000000000000000000000000000000000000000000000000
59;8962176.00000000000000000000000000000000000000000000000000
60;8960844.80000000074505805969238281250000000000000000000000
61;8956569.59999999962747097015380859375000000000000000000000
62;8961049.59999999962747097015380859375000000000000000000000
63;8961049.59999999962747097015380859375000000000000000000000
64;8958592.00000000000000000000000000000000000000000000000000
65;8961254.40000000037252902984619140625000000000000000000000
66;8962278.40000000037252902984619140625000000000000000000000
67;8959206.40000000037252902984619140625000000000000000000000
68;8959206.40000000037252902984619140625000000000000000000000
69;8958259.19999999925494194030761718750000000000000000000000
70;8961715.19999999925494194030761718750000000000000000000000
71;8957286.40000000037252902984619140625000000000000000000000
72;8959027.19999999925494194030761718750000000000000000000000
73;8961408.00000000000000000000000000000000000000000000000000
74;8961945.59999999962747097015380859375000000000000000000000
75;8959564.80000000074505805969238281250000000000000000000000
76;8959974.40000000037252902984619140625000000000000000000000
77;8959974.40000000037252902984619140625000000000000000000000
78;8959846.40000000037252902984619140625000000000000000000000
79;8957388.80000000074505805969238281250000000000000000000000
80;8959232.00000000000000000000000000000000000000000000000000
81;8959974.40000000037252902984619140625000000000000000000000
82;8962790.40000000037252902984619140625000000000000000000000
83;8959052.80000000074505805969238281250000000000000000000000
84;8957593.59999999962747097015380859375000000000000000000000
85;8962022.40000000037252902984619140625000000000000000000000
86;8959564.80000000074505805969238281250000000000000000000000
87;8961612.80000000074505805969238281250000000000000000000000
88;8958412.80000000074505805969238281250000000000000000000000
89;8264192.00000000000000000000000000000000000000000000000000
90;8277606.40000000037252902984619140625000000000000000000000
91;8290995.20000000018626451492309570312500000000000000000000
92;8305203.20000000018626451492309570312500000000000000000000
93;8322278.40000000037252902984619140625000000000000000000000
94;8336307.20000000018626451492309570312500000000000000000000
95;8353075.20000000018626451492309570312500000000000000000000
96;8367923.20000000018626451492309570312500000000000000000000
97;8383129.59999999962747097015380859375000000000000000000000
98;8397721.59999999962747097015380859375000000000000000000000
99;8419225.59999999962747097015380859375000000000000000000000
100;8435737.59999999962747097015380859375000000000000000000000
101;8443955.19999999925494194030761718750000000000000000000000
102;8469401.59999999962747097015380859375000000000000000000000
103;8481484.80000000074505805969238281250000000000000000000000
104;8508979.19999999925494194030761718750000000000000000000000
105;8521574.40000000037252902984619140625000000000000000000000
106;8542208.00000000000000000000000000000000000000000000000000
107;8550963.19999999925494194030761718750000000000000000000000
108;8577612.80000000074505805969238281250000000000000000000000
109;8584396.80000000074505805969238281250000000000000000000000
110;8611942.40000000037252902984619140625000000000000000000000
111;8626611.19999999925494194030761718750000000000000000000000
112;8650982.40000000037252902984619140625000000000000000000000
113;8662835.19999999925494194030761718750000000000000000000000
114;8673177.59999999962747097015380859375000000000000000000000
115;8713344.00000000000000000000000000000000000000000000000000
116;8726707.19999999925494194030761718750000000000000000000000
117;8742425.59999999962747097015380859375000000000000000000000
118;8773401.59999999962747097015380859375000000000000000000000
119;8788531.19999999925494194030761718750000000000000000000000
120;8796774.40000000037252902984619140625000000000000000000000
121;8812262.40000000037252902984619140625000000000000000000000
122;8843468.80000000074505805969238281250000000000000000000000
123;8857395.19999999925494194030761718750000000000000000000000
124;8866816.00000000000000000000000000000000000000000000000000
125;8884505.59999999962747097015380859375000000000000000000000
126;8914790.40000000037252902984619140625000000000000000000000
127;8930995.19999999925494194030761718750000000000000000000000
128;8946252.80000000074505805969238281250000000000000000000000
129;8961715.19999999925494194030761718750000000000000000000000
130;8984115.19999999925494194030761718750000000000000000000000
131;8984115.19999999925494194030761718750000000000000000000000
132;9086284.80000000074505805969238281250000000000000000000000
133;9084134.40000000037252902984619140625000000000000000000000
134;9081472.00000000000000000000000000000000000000000000000000
135;9086310.40000000037252902984619140625000000000000000000000
136;9084262.40000000037252902984619140625000000000000000000000
137;9082905.59999999962747097015380859375000000000000000000000
138;9083315.19999999925494194030761718750000000000000000000000
139;9081881.59999999962747097015380859375000000000000000000000
140;9085926.40000000037252902984619140625000000000000000000000
141;9084262.40000000037252902984619140625000000000000000000000
142;9087795.19999999925494194030761718750000000000000000000000
143;9089433.59999999962747097015380859375000000000000000000000
144;9089049.59999999962747097015380859375000000000000000000000
145;9086976.00000000000000000000000000000000000000000000000000
146;9089408.00000000000000000000000000000000000000000000000000
147;9085004.80000000074505805969238281250000000000000000000000
148;9086438.40000000037252902984619140625000000000000000000000
149;9084800.00000000000000000000000000000000000000000000000000
150;9086464.00000000000000000000000000000000000000000000000000
151;9084825.59999999962747097015380859375000000000000000000000
152;9088409.59999999962747097015380859375000000000000000000000
153;9089408.00000000000000000000000000000000000000000000000000
154;9087385.59999999962747097015380859375000000000000000000000
155;9089408.00000000000000000000000000000000000000000000000000
156;9089433.59999999962747097015380859375000000000000000000000
157;9089433.59999999962747097015380859375000000000000000000000
158;9089049.59999999962747097015380859375000000000000000000000
159;9087385.59999999962747097015380859375000000000000000000000
160;9084825.59999999962747097015380859375000000000000000000000
161;9089433.59999999962747097015380859375000000000000000000000
162;9087385.59999999962747097015380859375000000000000000000000
163;9089408.00000000000000000000000000000000000000000000000000
164;9087257.59999999962747097015380859375000000000000000000000
165;9084800.00000000000000000000000000000000000000000000000000
166;9087872.00000000000000000000000000000000000000000000000000
167;9086976.00000000000000000000000000000000000000000000000000
168;9089408.00000000000000000000000000000000000000000000000000
169;8398899.19999999925494194030761718750000000000000000000000
170;8410112.00000000000000000000000000000000000000000000000000
171;8424243.19999999925494194030761718750000000000000000000000
172;8442342.40000000037252902984619140625000000000000000000000
173;8457830.40000000037252902984619140625000000000000000000000
174;8473907.19999999925494194030761718750000000000000000000000
175;8482790.40000000037252902984619140625000000000000000000000
176;8500736.00000000000000000000000000000000000000000000000000
177;8510924.80000000074505805969238281250000000000000000000000
178;8533964.80000000074505805969238281250000000000000000000000
179;8545049.59999999962747097015380859375000000000000000000000
180;8564428.80000000074505805969238281250000000000000000000000
181;8576844.80000000074505805969238281250000000000000000000000
182;8599936.00000000000000000000000000000000000000000000000000
183;8609536.00000000000000000000000000000000000000000000000000
184;8629811.19999999925494194030761718750000000000000000000000
185;8640768.00000000000000000000000000000000000000000000000000
186;8683571.19999999925494194030761718750000000000000000000000
187;8687206.40000000037252902984619140625000000000000000000000
188;8700646.40000000037252902984619140625000000000000000000000
189;8720665.59999999962747097015380859375000000000000000000000
190;8731776.00000000000000000000000000000000000000000000000000
191;8759219.19999999925494194030761718750000000000000000000000
192;8771456.00000000000000000000000000000000000000000000000000
193;8784716.80000000074505805969238281250000000000000000000000
194;8810803.19999999925494194030761718750000000000000000000000
195;8823347.19999999925494194030761718750000000000000000000000
196;8831411.19999999925494194030761718750000000000000000000000
197;8865433.59999999962747097015380859375000000000000000000000
198;8872704.00000000000000000000000000000000000000000000000000
199;8888268.80000000074505805969238281250000000000000000000000
200;8897152.00000000000000000000000000000000000000000000000000
201;8932147.19999999925494194030761718750000000000000000000000
202;8935040.00000000000000000000000000000000000000000000000000
203;8955852.80000000074505805969238281250000000000000000000000
204;8963840.00000000000000000000000000000000000000000000000000
205;9001984.00000000000000000000000000000000000000000000000000
206;9003392.00000000000000000000000000000000000000000000000000
207;9022720.00000000000000000000000000000000000000000000000000
208;9036723.19999999925494194030761718750000000000000000000000
209;9078220.80000000074505805969238281250000000000000000000000
210;9075123.19999999925494194030761718750000000000000000000000
211;9098982.40000000037252902984619140625000000000000000000000
212;9098982.40000000037252902984619140625000000000000000000000
213;9099545.59999999962747097015380859375000000000000000000000
214;9097395.19999999925494194030761718750000000000000000000000
215;9099545.59999999962747097015380859375000000000000000000000
216;9097139.19999999925494194030761718750000000000000000000000
217;9097497.59999999962747097015380859375000000000000000000000
