Second;RAM_KB
0;88627.19999999999708961695432662963867187500000000000000
1;2053222.39999999990686774253845214843750000000000000000000
2;2384793.60000000009313225746154785156250000000000000000000
3;4367155.20000000018626451492309570312500000000000000000000
4;4762956.79999999981373548507690429687500000000000000000000
5;5141043.20000000018626451492309570312500000000000000000000
6;5744179.20000000018626451492309570312500000000000000000000
7;5977625.59999999962747097015380859375000000000000000000000
8;6020608.00000000000000000000000000000000000000000000000000
9;6273792.00000000000000000000000000000000000000000000000000
10;6318822.40000000037252902984619140625000000000000000000000
11;6365107.20000000018626451492309570312500000000000000000000
12;6405760.00000000000000000000000000000000000000000000000000
13;6433382.40000000037252902984619140625000000000000000000000
14;6474060.79999999981373548507690429687500000000000000000000
15;6500787.20000000018626451492309570312500000000000000000000
16;6534835.20000000018626451492309570312500000000000000000000
17;6570188.79999999981373548507690429687500000000000000000000
18;6600396.79999999981373548507690429687500000000000000000000
19;6624870.40000000037252902984619140625000000000000000000000
20;6651520.00000000000000000000000000000000000000000000000000
21;6680806.40000000037252902984619140625000000000000000000000
22;6718387.20000000018626451492309570312500000000000000000000
23;6760371.20000000018626451492309570312500000000000000000000
24;6803020.79999999981373548507690429687500000000000000000000
25;6817305.59999999962747097015380859375000000000000000000000
26;6862412.79999999981373548507690429687500000000000000000000
27;6888268.79999999981373548507690429687500000000000000000000
28;6912256.00000000000000000000000000000000000000000000000000
29;6945638.40000000037252902984619140625000000000000000000000
30;6978560.00000000000000000000000000000000000000000000000000
31;7005772.79999999981373548507690429687500000000000000000000
32;7041356.79999999981373548507690429687500000000000000000000
33;7075686.40000000037252902984619140625000000000000000000000
34;7104640.00000000000000000000000000000000000000000000000000
35;7149286.40000000037252902984619140625000000000000000000000
36;7180032.00000000000000000000000000000000000000000000000000
37;7203481.59999999962747097015380859375000000000000000000000
38;7223244.79999999981373548507690429687500000000000000000000
39;7240550.40000000037252902984619140625000000000000000000000
40;7273779.20000000018626451492309570312500000000000000000000
41;7288140.79999999981373548507690429687500000000000000000000
42;7307852.79999999981373548507690429687500000000000000000000
43;7328460.79999999981373548507690429687500000000000000000000
44;7346841.59999999962747097015380859375000000000000000000000
45;7365043.20000000018626451492309570312500000000000000000000
46;7399116.79999999981373548507690429687500000000000000000000
47;7416755.20000000018626451492309570312500000000000000000000
48;7439795.20000000018626451492309570312500000000000000000000
49;7460019.20000000018626451492309570312500000000000000000000
50;7482828.79999999981373548507690429687500000000000000000000
51;7504102.40000000037252902984619140625000000000000000000000
52;7526681.59999999962747097015380859375000000000000000000000
53;7559449.59999999962747097015380859375000000000000000000000
54;7584256.00000000000000000000000000000000000000000000000000
55;7584256.00000000000000000000000000000000000000000000000000
56;8887296.00000000000000000000000000000000000000000000000000
57;8981376.00000000000000000000000000000000000000000000000000
58;8981555.19999999925494194030761718750000000000000000000000
59;8981760.00000000000000000000000000000000000000000000000000
60;8980966.40000000037252902984619140625000000000000000000000
61;8981683.19999999925494194030761718750000000000000000000000
62;8980556.80000000074505805969238281250000000000000000000000
63;8980659.19999999925494194030761718750000000000000000000000
64;8982169.59999999962747097015380859375000000000000000000000
65;8980992.00000000000000000000000000000000000000000000000000
66;8980812.80000000074505805969238281250000000000000000000000
67;8981734.40000000037252902984619140625000000000000000000000
68;8980864.00000000000000000000000000000000000000000000000000
69;8982272.00000000000000000000000000000000000000000000000000
70;8980761.59999999962747097015380859375000000000000000000000
71;8981760.00000000000000000000000000000000000000000000000000
72;8980761.59999999962747097015380859375000000000000000000000
73;8980966.40000000037252902984619140625000000000000000000000
74;8980812.80000000074505805969238281250000000000000000000000
75;8980966.40000000037252902984619140625000000000000000000000
76;8982195.19999999925494194030761718750000000000000000000000
77;8981376.00000000000000000000000000000000000000000000000000
78;8980864.00000000000000000000000000000000000000000000000000
79;8981043.19999999925494194030761718750000000000000000000000
80;8981273.59999999962747097015380859375000000000000000000000
81;8980761.59999999962747097015380859375000000000000000000000
82;8980966.40000000037252902984619140625000000000000000000000
83;8981811.19999999925494194030761718750000000000000000000000
84;8981273.59999999962747097015380859375000000000000000000000
85;8980761.59999999962747097015380859375000000000000000000000
86;8980761.59999999962747097015380859375000000000000000000000
87;8981760.00000000000000000000000000000000000000000000000000
88;8980992.00000000000000000000000000000000000000000000000000
89;8980864.00000000000000000000000000000000000000000000000000
90;8981273.59999999962747097015380859375000000000000000000000
91;8980761.59999999962747097015380859375000000000000000000000
92;8981376.00000000000000000000000000000000000000000000000000
93;8981376.00000000000000000000000000000000000000000000000000
94;8980812.80000000074505805969238281250000000000000000000000
95;8981734.40000000037252902984619140625000000000000000000000
96;8981760.00000000000000000000000000000000000000000000000000
97;8981043.19999999925494194030761718750000000000000000000000
98;8981913.59999999962747097015380859375000000000000000000000
99;8980864.00000000000000000000000000000000000000000000000000
100;8980761.59999999962747097015380859375000000000000000000000
101;8982374.40000000037252902984619140625000000000000000000000
102;8980966.40000000037252902984619140625000000000000000000000
103;8334387.20000000018626451492309570312500000000000000000000
104;8300928.00000000000000000000000000000000000000000000000000
105;8316723.20000000018626451492309570312500000000000000000000
106;8326630.40000000037252902984619140625000000000000000000000
107;8336640.00000000000000000000000000000000000000000000000000
108;8347161.59999999962747097015380859375000000000000000000000
109;8359500.79999999981373548507690429687500000000000000000000
110;8370816.00000000000000000000000000000000000000000000000000
111;8382233.59999999962747097015380859375000000000000000000000
112;8394188.80000000074505805969238281250000000000000000000000
113;8407244.80000000074505805969238281250000000000000000000000
114;8421145.59999999962747097015380859375000000000000000000000
115;8429568.00000000000000000000000000000000000000000000000000
116;8444236.80000000074505805969238281250000000000000000000000
117;8459340.80000000074505805969238281250000000000000000000000
118;8473344.00000000000000000000000000000000000000000000000000
119;8485811.19999999925494194030761718750000000000000000000000
120;8494054.40000000037252902984619140625000000000000000000000
121;8509644.80000000074505805969238281250000000000000000000000
122;8522009.59999999962747097015380859375000000000000000000000
123;8529049.59999999962747097015380859375000000000000000000000
124;8542950.40000000037252902984619140625000000000000000000000
125;8565324.80000000074505805969238281250000000000000000000000
126;8570803.19999999925494194030761718750000000000000000000000
127;8584166.40000000037252902984619140625000000000000000000000
128;8600806.40000000037252902984619140625000000000000000000000
129;8607872.00000000000000000000000000000000000000000000000000
130;8618675.19999999925494194030761718750000000000000000000000
131;8639513.59999999962747097015380859375000000000000000000000
132;8649088.00000000000000000000000000000000000000000000000000
133;8660684.80000000074505805969238281250000000000000000000000
134;8683264.00000000000000000000000000000000000000000000000000
135;8689382.40000000037252902984619140625000000000000000000000
136;8697062.40000000037252902984619140625000000000000000000000
137;8701440.00000000000000000000000000000000000000000000000000
138;8710630.40000000037252902984619140625000000000000000000000
139;8739123.19999999925494194030761718750000000000000000000000
140;8746470.40000000037252902984619140625000000000000000000000
141;8759347.19999999925494194030761718750000000000000000000000
142;8785536.00000000000000000000000000000000000000000000000000
143;8795238.40000000037252902984619140625000000000000000000000
144;8808857.59999999962747097015380859375000000000000000000000
145;8817817.59999999962747097015380859375000000000000000000000
146;8826419.19999999925494194030761718750000000000000000000000
147;8856396.80000000074505805969238281250000000000000000000000
148;8860825.59999999962747097015380859375000000000000000000000
149;8869811.19999999925494194030761718750000000000000000000000
150;8882099.19999999925494194030761718750000000000000000000000
151;8889676.80000000074505805969238281250000000000000000000000
152;8900172.80000000074505805969238281250000000000000000000000
153;8933145.59999999962747097015380859375000000000000000000000
154;8937011.19999999925494194030761718750000000000000000000000
155;8947891.19999999925494194030761718750000000000000000000000
156;8959001.59999999962747097015380859375000000000000000000000
157;8965555.19999999925494194030761718750000000000000000000000
158;8977254.40000000037252902984619140625000000000000000000000
159;8984345.59999999962747097015380859375000000000000000000000
160;9015168.00000000000000000000000000000000000000000000000000
161;9021568.00000000000000000000000000000000000000000000000000
162;9193497.59999999962747097015380859375000000000000000000000
163;9193139.19999999925494194030761718750000000000000000000000
164;9193523.19999999925494194030761718750000000000000000000000
165;9193113.59999999962747097015380859375000000000000000000000
166;9193318.40000000037252902984619140625000000000000000000000
167;9193523.19999999925494194030761718750000000000000000000000
168;9193497.59999999962747097015380859375000000000000000000000
169;9193113.59999999962747097015380859375000000000000000000000
170;9193292.80000000074505805969238281250000000000000000000000
171;9193139.19999999925494194030761718750000000000000000000000
172;9193139.19999999925494194030761718750000000000000000000000
173;9193497.59999999962747097015380859375000000000000000000000
174;9193113.59999999962747097015380859375000000000000000000000
175;9193497.59999999962747097015380859375000000000000000000000
176;9193728.00000000000000000000000000000000000000000000000000
177;9193523.19999999925494194030761718750000000000000000000000
178;9193318.40000000037252902984619140625000000000000000000000
179;9193139.19999999925494194030761718750000000000000000000000
180;9193420.80000000074505805969238281250000000000000000000000
181;9193139.19999999925494194030761718750000000000000000000000
182;9193497.59999999962747097015380859375000000000000000000000
183;9193113.59999999962747097015380859375000000000000000000000
184;9193497.59999999962747097015380859375000000000000000000000
185;9193523.19999999925494194030761718750000000000000000000000
186;9193523.19999999925494194030761718750000000000000000000000
187;9193523.19999999925494194030761718750000000000000000000000
188;9193523.19999999925494194030761718750000000000000000000000
189;9193523.19999999925494194030761718750000000000000000000000
190;9193728.00000000000000000000000000000000000000000000000000
191;9193728.00000000000000000000000000000000000000000000000000
192;9193523.19999999925494194030761718750000000000000000000000
193;9193523.19999999925494194030761718750000000000000000000000
194;9193728.00000000000000000000000000000000000000000000000000
195;9193728.00000000000000000000000000000000000000000000000000
196;9193728.00000000000000000000000000000000000000000000000000
197;9193497.59999999962747097015380859375000000000000000000000
198;9193318.40000000037252902984619140625000000000000000000000
199;9193523.19999999925494194030761718750000000000000000000000
200;9193523.19999999925494194030761718750000000000000000000000
201;9193523.19999999925494194030761718750000000000000000000000
202;9193523.19999999925494194030761718750000000000000000000000
203;9193728.00000000000000000000000000000000000000000000000000
204;9193139.19999999925494194030761718750000000000000000000000
205;9193318.40000000037252902984619140625000000000000000000000
206;9193497.59999999962747097015380859375000000000000000000000
207;9193728.00000000000000000000000000000000000000000000000000
208;8527948.80000000074505805969238281250000000000000000000000
209;8531046.40000000037252902984619140625000000000000000000000
210;8537830.40000000037252902984619140625000000000000000000000
211;8547532.80000000074505805969238281250000000000000000000000
212;8556390.40000000037252902984619140625000000000000000000000
213;8569728.00000000000000000000000000000000000000000000000000
214;8581913.59999999962747097015380859375000000000000000000000
215;8594048.00000000000000000000000000000000000000000000000000
216;8601779.19999999925494194030761718750000000000000000000000
217;8611225.59999999962747097015380859375000000000000000000000
218;8623206.40000000037252902984619140625000000000000000000000
219;8633830.40000000037252902984619140625000000000000000000000
220;8648576.00000000000000000000000000000000000000000000000000
221;8657382.40000000037252902984619140625000000000000000000000
222;8671155.19999999925494194030761718750000000000000000000000
223;8674329.59999999962747097015380859375000000000000000000000
224;8690611.19999999925494194030761718750000000000000000000000
225;8696243.19999999925494194030761718750000000000000000000000
226;8718284.80000000074505805969238281250000000000000000000000
227;8722816.00000000000000000000000000000000000000000000000000
228;8733235.19999999925494194030761718750000000000000000000000
229;8746752.00000000000000000000000000000000000000000000000000
230;8752384.00000000000000000000000000000000000000000000000000
