Second;RAM_KB
0;1264844.80000000004656612873077392578125000000000000000000
1;66030796.79999999701976776123046875000000000000000000000000
2;76831948.79999999701976776123046875000000000000000000000000
3;141763379.19999998807907104492187500000000000000000000000000
4;153170739.19999998807907104492187500000000000000000000000000
5;164972953.59999999403953552246093750000000000000000000000000
6;185138380.80000001192092895507812500000000000000000000000000
7;191128371.19999998807907104492187500000000000000000000000000
8;200012595.19999998807907104492187500000000000000000000000000
9;201036595.19999998807907104492187500000000000000000000000000
10;202507059.19999998807907104492187500000000000000000000000000
11;203088691.19999998807907104492187500000000000000000000000000
12;204515737.59999999403953552246093750000000000000000000000000
13;205188300.80000001192092895507812500000000000000000000000000
14;206508032.00000000000000000000000000000000000000000000000000
15;207264972.80000001192092895507812500000000000000000000000000
16;208778035.19999998807907104492187500000000000000000000000000
17;209485824.00000000000000000000000000000000000000000000000000
18;210760499.19999998807907104492187500000000000000000000000000
19;211547750.40000000596046447753906250000000000000000000000000
20;212744601.59999999403953552246093750000000000000000000000000
21;213978316.80000001192092895507812500000000000000000000000000
22;214878617.59999999403953552246093750000000000000000000000000
23;216143462.40000000596046447753906250000000000000000000000000
24;217073254.40000000596046447753906250000000000000000000000000
25;218278297.59999999403953552246093750000000000000000000000000
26;219169587.19999998807907104492187500000000000000000000000000
27;220257484.80000001192092895507812500000000000000000000000000
28;221163520.00000000000000000000000000000000000000000000000000
29;222110515.19999998807907104492187500000000000000000000000000
30;223633408.00000000000000000000000000000000000000000000000000
31;224717209.59999999403953552246093750000000000000000000000000
32;226037760.00000000000000000000000000000000000000000000000000
33;227069952.00000000000000000000000000000000000000000000000000
34;227990732.80000001192092895507812500000000000000000000000000
35;229507072.00000000000000000000000000000000000000000000000000
36;230276300.80000001192092895507812500000000000000000000000000
37;231136460.80000001192092895507812500000000000000000000000000
38;232095744.00000000000000000000000000000000000000000000000000
39;233575219.19999998807907104492187500000000000000000000000000
40;234524672.00000000000000000000000000000000000000000000000000
41;235313561.59999999403953552246093750000000000000000000000000
42;236095078.40000000596046447753906250000000000000000000000000
43;237880934.40000000596046447753906250000000000000000000000000
44;238536294.40000000596046447753906250000000000000000000000000
45;239428403.19999998807907104492187500000000000000000000000000
46;240317235.19999998807907104492187500000000000000000000000000
47;241296179.19999998807907104492187500000000000000000000000000
48;257779302.40000000596046447753906250000000000000000000000000
49;290095104.00000000000000000000000000000000000000000000000000
50;290095923.19999998807907104492187500000000000000000000000000
51;290120499.19999998807907104492187500000000000000000000000000
52;290115584.00000000000000000000000000000000000000000000000000
53;290096742.39999997615814208984375000000000000000000000000000
54;290083635.19999998807907104492187500000000000000000000000000
55;290096742.39999997615814208984375000000000000000000000000000
56;290077900.80000001192092895507812500000000000000000000000000
57;290077900.80000001192092895507812500000000000000000000000000
58;290077081.60000002384185791015625000000000000000000000000000
59;290069708.80000001192092895507812500000000000000000000000000
60;290091008.00000000000000000000000000000000000000000000000000
61;290077900.80000001192092895507812500000000000000000000000000
62;290077900.80000001192092895507812500000000000000000000000000
63;290064793.60000002384185791015625000000000000000000000000000
