Second;RAM_KB
0;89420.80000000000291038304567337036132812500000000000000
1;2076441.60000000009313225746154785156250000000000000000000
2;2408704.00000000000000000000000000000000000000000000000000
3;4451430.40000000037252902984619140625000000000000000000000
4;4794291.20000000018626451492309570312500000000000000000000
5;5151155.20000000018626451492309570312500000000000000000000
6;5762278.40000000037252902984619140625000000000000000000000
7;5975552.00000000000000000000000000000000000000000000000000
8;6235673.59999999962747097015380859375000000000000000000000
9;6270182.40000000037252902984619140625000000000000000000000
10;6308812.79999999981373548507690429687500000000000000000000
11;6337971.20000000018626451492309570312500000000000000000000
12;6385536.00000000000000000000000000000000000000000000000000
13;6405478.40000000037252902984619140625000000000000000000000
14;6456371.20000000018626451492309570312500000000000000000000
15;6483020.79999999981373548507690429687500000000000000000000
16;6533043.20000000018626451492309570312500000000000000000000
17;6556339.20000000018626451492309570312500000000000000000000
18;6628992.00000000000000000000000000000000000000000000000000
19;6648089.59999999962747097015380859375000000000000000000000
20;6688921.59999999962747097015380859375000000000000000000000
21;6712704.00000000000000000000000000000000000000000000000000
22;6751411.20000000018626451492309570312500000000000000000000
23;6782361.59999999962747097015380859375000000000000000000000
24;6820480.00000000000000000000000000000000000000000000000000
25;6841369.59999999962747097015380859375000000000000000000000
26;6884403.20000000018626451492309570312500000000000000000000
27;6898483.20000000018626451492309570312500000000000000000000
28;6926489.59999999962747097015380859375000000000000000000000
29;6959078.40000000037252902984619140625000000000000000000000
30;6995507.20000000018626451492309570312500000000000000000000
31;7029913.59999999962747097015380859375000000000000000000000
32;7067929.59999999962747097015380859375000000000000000000000
33;7089638.40000000037252902984619140625000000000000000000000
34;7136076.79999999981373548507690429687500000000000000000000
35;7153792.00000000000000000000000000000000000000000000000000
36;7190323.20000000018626451492309570312500000000000000000000
37;7214361.59999999962747097015380859375000000000000000000000
38;7255296.00000000000000000000000000000000000000000000000000
39;7279385.59999999962747097015380859375000000000000000000000
40;7317094.40000000037252902984619140625000000000000000000000
41;7334169.59999999962747097015380859375000000000000000000000
42;7380224.00000000000000000000000000000000000000000000000000
43;7403648.00000000000000000000000000000000000000000000000000
44;7437875.20000000018626451492309570312500000000000000000000
45;7461094.40000000037252902984619140625000000000000000000000
46;7492198.40000000037252902984619140625000000000000000000000
47;7526604.79999999981373548507690429687500000000000000000000
48;7550643.20000000018626451492309570312500000000000000000000
49;7585024.00000000000000000000000000000000000000000000000000
50;7585024.00000000000000000000000000000000000000000000000000
51;9096243.19999999925494194030761718750000000000000000000000
52;9096268.80000000074505805969238281250000000000000000000000
53;9095449.59999999962747097015380859375000000000000000000000
54;9095859.19999999925494194030761718750000000000000000000000
55;9095859.19999999925494194030761718750000000000000000000000
56;9095859.19999999925494194030761718750000000000000000000000
57;9095449.59999999962747097015380859375000000000000000000000
58;9095859.19999999925494194030761718750000000000000000000000
59;9095424.00000000000000000000000000000000000000000000000000
60;9095424.00000000000000000000000000000000000000000000000000
61;9095014.40000000037252902984619140625000000000000000000000
62;9096268.80000000074505805969238281250000000000000000000000
63;9097190.40000000037252902984619140625000000000000000000000
64;9097292.80000000074505805969238281250000000000000000000000
65;9096576.00000000000000000000000000000000000000000000000000
66;9098009.59999999962747097015380859375000000000000000000000
67;9096985.59999999962747097015380859375000000000000000000000
68;9096576.00000000000000000000000000000000000000000000000000
69;9096780.80000000074505805969238281250000000000000000000000
70;9097395.19999999925494194030761718750000000000000000000000
71;9097395.19999999925494194030761718750000000000000000000000
72;9096806.40000000037252902984619140625000000000000000000000
73;9096780.80000000074505805969238281250000000000000000000000
74;9097395.19999999925494194030761718750000000000000000000000
75;9098009.59999999962747097015380859375000000000000000000000
76;9098214.40000000037252902984619140625000000000000000000000
77;9098214.40000000037252902984619140625000000000000000000000
78;9097395.19999999925494194030761718750000000000000000000000
79;9098214.40000000037252902984619140625000000000000000000000
80;9097600.00000000000000000000000000000000000000000000000000
81;9097600.00000000000000000000000000000000000000000000000000
82;9097804.80000000074505805969238281250000000000000000000000
83;9099033.59999999962747097015380859375000000000000000000000
84;9098009.59999999962747097015380859375000000000000000000000
85;9097600.00000000000000000000000000000000000000000000000000
86;9099033.59999999962747097015380859375000000000000000000000
87;9098419.19999999925494194030761718750000000000000000000000
88;9098419.19999999925494194030761718750000000000000000000000
89;9097804.80000000074505805969238281250000000000000000000000
90;8386150.40000000037252902984619140625000000000000000000000
91;8401459.19999999925494194030761718750000000000000000000000
92;8406246.40000000037252902984619140625000000000000000000000
93;8423859.19999999925494194030761718750000000000000000000000
94;8442368.00000000000000000000000000000000000000000000000000
95;8462950.40000000037252902984619140625000000000000000000000
96;8478080.00000000000000000000000000000000000000000000000000
97;8497382.40000000037252902984619140625000000000000000000000
98;8512230.40000000037252902984619140625000000000000000000000
99;8531123.19999999925494194030761718750000000000000000000000
100;8541158.40000000037252902984619140625000000000000000000000
101;8554931.19999999925494194030761718750000000000000000000000
102;8570624.00000000000000000000000000000000000000000000000000
103;8587520.00000000000000000000000000000000000000000000000000
104;8600064.00000000000000000000000000000000000000000000000000
105;8621516.80000000074505805969238281250000000000000000000000
106;8644326.40000000037252902984619140625000000000000000000000
107;8651494.40000000037252902984619140625000000000000000000000
108;8673843.19999999925494194030761718750000000000000000000000
109;8685491.19999999925494194030761718750000000000000000000000
110;8710553.59999999962747097015380859375000000000000000000000
111;8720409.59999999962747097015380859375000000000000000000000
112;8734873.59999999962747097015380859375000000000000000000000
113;8764185.59999999962747097015380859375000000000000000000000
114;8770124.80000000074505805969238281250000000000000000000000
115;8785868.80000000074505805969238281250000000000000000000000
116;8827673.59999999962747097015380859375000000000000000000000
117;8823859.19999999925494194030761718750000000000000000000000
118;8836070.40000000037252902984619140625000000000000000000000
119;8875878.40000000037252902984619140625000000000000000000000
120;8881152.00000000000000000000000000000000000000000000000000
121;8890905.59999999962747097015380859375000000000000000000000
122;8903116.80000000074505805969238281250000000000000000000000
123;8918220.80000000074505805969238281250000000000000000000000
124;8945740.80000000074505805969238281250000000000000000000000
125;8957440.00000000000000000000000000000000000000000000000000
126;8970726.40000000037252902984619140625000000000000000000000
127;8997094.40000000037252902984619140625000000000000000000000
128;9024307.19999999925494194030761718750000000000000000000000
129;9035673.59999999962747097015380859375000000000000000000000
130;9044531.19999999925494194030761718750000000000000000000000
131;9057075.19999999925494194030761718750000000000000000000000
132;9079040.00000000000000000000000000000000000000000000000000
133;9130700.80000000074505805969238281250000000000000000000000
134;9130700.80000000074505805969238281250000000000000000000000
135;9142835.19999999925494194030761718750000000000000000000000
