Second;RAM_KB
0;88422.39999999999417923390865325927734375000000000000000
1;2077568.00000000000000000000000000000000000000000000000000
2;2395136.00000000000000000000000000000000000000000000000000
3;4423321.59999999962747097015380859375000000000000000000000
4;4776524.79999999981373548507690429687500000000000000000000
5;5137305.59999999962747097015380859375000000000000000000000
6;5755827.20000000018626451492309570312500000000000000000000
7;5969715.20000000018626451492309570312500000000000000000000
8;6219136.00000000000000000000000000000000000000000000000000
9;6261529.59999999962747097015380859375000000000000000000000
10;6300876.79999999981373548507690429687500000000000000000000
11;6343244.79999999981373548507690429687500000000000000000000
12;6384358.40000000037252902984619140625000000000000000000000
13;6412185.59999999962747097015380859375000000000000000000000
14;6454092.79999999981373548507690429687500000000000000000000
15;6482201.59999999962747097015380859375000000000000000000000
16;6529536.00000000000000000000000000000000000000000000000000
17;6565990.40000000037252902984619140625000000000000000000000
18;6599705.59999999962747097015380859375000000000000000000000
19;6631347.20000000018626451492309570312500000000000000000000
20;6662707.20000000018626451492309570312500000000000000000000
21;6693094.40000000037252902984619140625000000000000000000000
22;6733132.79999999981373548507690429687500000000000000000000
23;6779084.79999999981373548507690429687500000000000000000000
24;6805401.59999999962747097015380859375000000000000000000000
25;6849766.40000000037252902984619140625000000000000000000000
26;6877721.59999999962747097015380859375000000000000000000000
27;6909696.00000000000000000000000000000000000000000000000000
28;6944307.20000000018626451492309570312500000000000000000000
29;6980249.59999999962747097015380859375000000000000000000000
30;7005568.00000000000000000000000000000000000000000000000000
31;7047910.40000000037252902984619140625000000000000000000000
32;7078732.79999999981373548507690429687500000000000000000000
33;7115110.40000000037252902984619140625000000000000000000000
34;7143782.40000000037252902984619140625000000000000000000000
35;7172224.00000000000000000000000000000000000000000000000000
36;7194931.20000000018626451492309570312500000000000000000000
37;7228032.00000000000000000000000000000000000000000000000000
38;7265664.00000000000000000000000000000000000000000000000000
39;7292672.00000000000000000000000000000000000000000000000000
40;7321804.79999999981373548507690429687500000000000000000000
41;7356825.59999999962747097015380859375000000000000000000000
42;7394176.00000000000000000000000000000000000000000000000000
43;7428531.20000000018626451492309570312500000000000000000000
44;7457049.59999999962747097015380859375000000000000000000000
45;7494630.40000000037252902984619140625000000000000000000000
46;7538406.40000000037252902984619140625000000000000000000000
47;7553126.40000000037252902984619140625000000000000000000000
48;8572979.19999999925494194030761718750000000000000000000000
49;8963686.40000000037252902984619140625000000000000000000000
50;8965760.00000000000000000000000000000000000000000000000000
51;8966681.59999999962747097015380859375000000000000000000000
52;8967142.40000000037252902984619140625000000000000000000000
53;8967603.19999999925494194030761718750000000000000000000000
54;8965145.59999999962747097015380859375000000000000000000000
55;8963916.80000000074505805969238281250000000000000000000000
56;8963916.80000000074505805969238281250000000000000000000000
57;8963302.40000000037252902984619140625000000000000000000000
58;8965760.00000000000000000000000000000000000000000000000000
59;8962918.40000000037252902984619140625000000000000000000000
60;8969548.80000000074505805969238281250000000000000000000000
61;8967296.00000000000000000000000000000000000000000000000000
62;8966758.40000000037252902984619140625000000000000000000000
63;8966963.19999999925494194030761718750000000000000000000000
64;8967065.59999999962747097015380859375000000000000000000000
65;8969420.80000000074505805969238281250000000000000000000000
66;8969420.80000000074505805969238281250000000000000000000000
67;8969420.80000000074505805969238281250000000000000000000000
68;8967168.00000000000000000000000000000000000000000000000000
69;8970393.59999999962747097015380859375000000000000000000000
70;8969011.19999999925494194030761718750000000000000000000000
71;8969011.19999999925494194030761718750000000000000000000000
72;8969011.19999999925494194030761718750000000000000000000000
73;8969420.80000000074505805969238281250000000000000000000000
74;8969420.80000000074505805969238281250000000000000000000000
75;8969011.19999999925494194030761718750000000000000000000000
76;8969011.19999999925494194030761718750000000000000000000000
77;8969011.19999999925494194030761718750000000000000000000000
78;8966963.19999999925494194030761718750000000000000000000000
79;8966963.19999999925494194030761718750000000000000000000000
80;8968396.80000000074505805969238281250000000000000000000000
81;8970444.80000000074505805969238281250000000000000000000000
82;8970188.80000000074505805969238281250000000000000000000000
83;8970188.80000000074505805969238281250000000000000000000000
84;8969011.19999999925494194030761718750000000000000000000000
85;8969011.19999999925494194030761718750000000000000000000000
86;8320384.00000000000000000000000000000000000000000000000000
87;8339993.59999999962747097015380859375000000000000000000000
88;8345292.79999999981373548507690429687500000000000000000000
89;8355891.20000000018626451492309570312500000000000000000000
90;8372019.20000000018626451492309570312500000000000000000000
91;8383283.20000000018626451492309570312500000000000000000000
92;8394214.40000000037252902984619140625000000000000000000000
93;8406144.00000000000000000000000000000000000000000000000000
94;8423500.80000000074505805969238281250000000000000000000000
95;8445260.80000000074505805969238281250000000000000000000000
96;8450739.19999999925494194030761718750000000000000000000000
97;8470707.19999999925494194030761718750000000000000000000000
98;8484787.19999999925494194030761718750000000000000000000000
99;8502297.59999999962747097015380859375000000000000000000000
100;8512716.80000000074505805969238281250000000000000000000000
101;8525875.19999999925494194030761718750000000000000000000000
102;8551884.80000000074505805969238281250000000000000000000000
103;8560537.59999999962747097015380859375000000000000000000000
104;8588057.59999999962747097015380859375000000000000000000000
105;8598630.40000000037252902984619140625000000000000000000000
106;8620825.59999999962747097015380859375000000000000000000000
107;8636569.59999999962747097015380859375000000000000000000000
108;8662451.19999999925494194030761718750000000000000000000000
109;8672153.59999999962747097015380859375000000000000000000000
110;8686643.19999999925494194030761718750000000000000000000000
111;8696806.40000000037252902984619140625000000000000000000000
112;8736665.59999999962747097015380859375000000000000000000000
113;8745190.40000000037252902984619140625000000000000000000000
114;8756377.59999999962747097015380859375000000000000000000000
115;8779878.40000000037252902984619140625000000000000000000000
116;8787072.00000000000000000000000000000000000000000000000000
117;8801766.40000000037252902984619140625000000000000000000000
118;8811852.80000000074505805969238281250000000000000000000000
119;8847001.59999999962747097015380859375000000000000000000000
120;8860902.40000000037252902984619140625000000000000000000000
121;8873804.80000000074505805969238281250000000000000000000000
122;8888448.00000000000000000000000000000000000000000000000000
123;8917529.59999999962747097015380859375000000000000000000000
124;8928512.00000000000000000000000000000000000000000000000000
125;8941952.00000000000000000000000000000000000000000000000000
126;8950784.00000000000000000000000000000000000000000000000000
127;8984524.80000000074505805969238281250000000000000000000000
128;8991232.00000000000000000000000000000000000000000000000000
129;9018214.40000000037252902984619140625000000000000000000000
130;9020928.00000000000000000000000000000000000000000000000000
131;9123020.80000000074505805969238281250000000000000000000000
132;9123430.40000000037252902984619140625000000000000000000000
133;9123430.40000000037252902984619140625000000000000000000000
134;9123942.40000000037252902984619140625000000000000000000000
135;9123020.80000000074505805969238281250000000000000000000000
136;9123020.80000000074505805969238281250000000000000000000000
137;9123430.40000000037252902984619140625000000000000000000000
138;9121382.40000000037252902984619140625000000000000000000000
