Second;RAM_KB
0;2621440.00000000000000000000000000000000000000000000000000
1;64418611.20000000298023223876953125000000000000000000000000
2;76245401.59999999403953552246093750000000000000000000000000
3;131479142.40000000596046447753906250000000000000000000000000
4;151559372.80000001192092895507812500000000000000000000000000
5;164535500.80000001192092895507812500000000000000000000000000
6;184648499.19999998807907104492187500000000000000000000000000
7;190935859.19999998807907104492187500000000000000000000000000
8;191994265.59999999403953552246093750000000000000000000000000
9;200571289.59999999403953552246093750000000000000000000000000
10;201420800.00000000000000000000000000000000000000000000000000
11;202512793.59999999403953552246093750000000000000000000000000
12;203608064.00000000000000000000000000000000000000000000000000
13;204783616.00000000000000000000000000000000000000000000000000
14;205692928.00000000000000000000000000000000000000000000000000
15;206983168.00000000000000000000000000000000000000000000000000
16;207808921.59999999403953552246093750000000000000000000000000
17;208643686.40000000596046447753906250000000000000000000000000
18;209430937.59999999403953552246093750000000000000000000000000
19;210270617.59999999403953552246093750000000000000000000000000
20;211212697.59999999403953552246093750000000000000000000000000
21;211967180.80000001192092895507812500000000000000000000000000
22;213157478.40000000596046447753906250000000000000000000000000
23;213887385.59999999403953552246093750000000000000000000000000
24;214905651.19999998807907104492187500000000000000000000000000
25;215610163.19999998807907104492187500000000000000000000000000
26;215010508.80000001192092895507812500000000000000000000000000
27;217685196.80000001192092895507812500000000000000000000000000
28;218265190.40000000596046447753906250000000000000000000000000
29;219335884.80000001192092895507812500000000000000000000000000
30;220140339.19999998807907104492187500000000000000000000000000
31;220820275.19999998807907104492187500000000000000000000000000
32;222178508.80000001192092895507812500000000000000000000000000
33;222647910.40000000596046447753906250000000000000000000000000
34;223327027.19999998807907104492187500000000000000000000000000
35;224509952.00000000000000000000000000000000000000000000000000
36;225192345.59999999403953552246093750000000000000000000000000
37;225999257.59999999403953552246093750000000000000000000000000
38;226695577.59999999403953552246093750000000000000000000000000
39;227927654.40000000596046447753906250000000000000000000000000
40;228469145.59999999403953552246093750000000000000000000000000
41;229310464.00000000000000000000000000000000000000000000000000
42;229919948.80000001192092895507812500000000000000000000000000
43;230650675.19999998807907104492187500000000000000000000000000
44;232153907.19999998807907104492187500000000000000000000000000
45;232916582.40000000596046447753906250000000000000000000000000
46;233626009.59999999403953552246093750000000000000000000000000
47;234451763.19999998807907104492187500000000000000000000000000
48;235483955.19999998807907104492187500000000000000000000000000
49;235978752.00000000000000000000000000000000000000000000000000
50;236269568.00000000000000000000000000000000000000000000000000
51;237579468.80000001192092895507812500000000000000000000000000
52;238270054.40000000596046447753906250000000000000000000000000
53;239153152.00000000000000000000000000000000000000000000000000
54;240430284.80000001192092895507812500000000000000000000000000
55;240626073.59999999403953552246093750000000000000000000000000
56;241582080.00000000000000000000000000000000000000000000000000
57;241567334.40000000596046447753906250000000000000000000000000
