Second;RAM_KB
0;6180.00000000000000000000000000000000000000000000000000
1;291192.00000000000000000000000000000000000000000000000000
2;368308.00000000000000000000000000000000000000000000000000
3;608976.00000000000000000000000000000000000000000000000000
4;723640.00000000000000000000000000000000000000000000000000
5;804100.00000000000000000000000000000000000000000000000000
6;869456.00000000000000000000000000000000000000000000000000
7;928236.00000000000000000000000000000000000000000000000000
8;946896.00000000000000000000000000000000000000000000000000
9;952692.00000000000000000000000000000000000000000000000000
10;979564.00000000000000000000000000000000000000000000000000
11;983272.00000000000000000000000000000000000000000000000000
12;988412.00000000000000000000000000000000000000000000000000
13;991708.00000000000000000000000000000000000000000000000000
14;994904.00000000000000000000000000000000000000000000000000
15;999244.00000000000000000000000000000000000000000000000000
16;1002948.00000000000000000000000000000000000000000000000000
17;1009600.00000000000000000000000000000000000000000000000000
18;1012044.00000000000000000000000000000000000000000000000000
19;1015300.00000000000000000000000000000000000000000000000000
20;1020284.00000000000000000000000000000000000000000000000000
21;1023296.00000000000000000000000000000000000000000000000000
22;1025132.00000000000000000000000000000000000000000000000000
23;1030852.00000000000000000000000000000000000000000000000000
24;1033660.00000000000000000000000000000000000000000000000000
25;1039628.00000000000000000000000000000000000000000000000000
26;1043240.00000000000000000000000000000000000000000000000000
27;1045484.00000000000000000000000000000000000000000000000000
28;1049664.00000000000000000000000000000000000000000000000000
29;1053644.00000000000000000000000000000000000000000000000000
30;1058172.00000000000000000000000000000000000000000000000000
31;1060140.00000000000000000000000000000000000000000000000000
32;1067248.00000000000000000000000000000000000000000000000000
33;1070160.00000000000000000000000000000000000000000000000000
34;1073072.00000000000000000000000000000000000000000000000000
35;1075888.00000000000000000000000000000000000000000000000000
36;1081268.00000000000000000000000000000000000000000000000000
37;1084404.00000000000000000000000000000000000000000000000000
38;1088836.00000000000000000000000000000000000000000000000000
39;1093132.00000000000000000000000000000000000000000000000000
40;1095956.00000000000000000000000000000000000000000000000000
41;1099412.00000000000000000000000000000000000000000000000000
42;1102240.00000000000000000000000000000000000000000000000000
43;1106748.00000000000000000000000000000000000000000000000000
44;1110116.00000000000000000000000000000000000000000000000000
45;1112868.00000000000000000000000000000000000000000000000000
46;1117620.00000000000000000000000000000000000000000000000000
47;1123040.00000000000000000000000000000000000000000000000000
48;1123452.00000000000000000000000000000000000000000000000000
49;1128596.00000000000000000000000000000000000000000000000000
50;1130116.00000000000000000000000000000000000000000000000000
51;1134400.00000000000000000000000000000000000000000000000000
52;1137936.00000000000000000000000000000000000000000000000000
53;1141888.00000000000000000000000000000000000000000000000000
54;1143432.00000000000000000000000000000000000000000000000000
55;1149356.00000000000000000000000000000000000000000000000000
56;1151744.00000000000000000000000000000000000000000000000000
57;1156064.00000000000000000000000000000000000000000000000000
58;1159032.00000000000000000000000000000000000000000000000000
59;1166184.00000000000000000000000000000000000000000000000000
60;1168792.00000000000000000000000000000000000000000000000000
61;1170856.00000000000000000000000000000000000000000000000000
62;1174068.00000000000000000000000000000000000000000000000000
63;1179044.00000000000000000000000000000000000000000000000000
64;1178984.00000000000000000000000000000000000000000000000000
65;1198424.00000000000000000000000000000000000000000000000000
66;1198360.00000000000000000000000000000000000000000000000000
67;1198964.00000000000000000000000000000000000000000000000000
68;1198836.00000000000000000000000000000000000000000000000000
69;1198960.00000000000000000000000000000000000000000000000000
70;1198936.00000000000000000000000000000000000000000000000000
71;1198916.00000000000000000000000000000000000000000000000000
72;1198960.00000000000000000000000000000000000000000000000000
73;1198936.00000000000000000000000000000000000000000000000000
74;1198964.00000000000000000000000000000000000000000000000000
75;1198964.00000000000000000000000000000000000000000000000000
76;1198964.00000000000000000000000000000000000000000000000000
77;1198452.00000000000000000000000000000000000000000000000000
78;1198964.00000000000000000000000000000000000000000000000000
79;1198960.00000000000000000000000000000000000000000000000000
80;1199096.00000000000000000000000000000000000000000000000000
81;1199096.00000000000000000000000000000000000000000000000000
82;1198648.00000000000000000000000000000000000000000000000000
83;1199160.00000000000000000000000000000000000000000000000000
84;1199160.00000000000000000000000000000000000000000000000000
85;1199032.00000000000000000000000000000000000000000000000000
86;1199160.00000000000000000000000000000000000000000000000000
87;1199100.00000000000000000000000000000000000000000000000000
88;1198584.00000000000000000000000000000000000000000000000000
89;1198648.00000000000000000000000000000000000000000000000000
90;1199156.00000000000000000000000000000000000000000000000000
91;1199144.00000000000000000000000000000000000000000000000000
92;1198584.00000000000000000000000000000000000000000000000000
93;1199156.00000000000000000000000000000000000000000000000000
94;1198648.00000000000000000000000000000000000000000000000000
95;1198648.00000000000000000000000000000000000000000000000000
96;1199160.00000000000000000000000000000000000000000000000000
97;1199160.00000000000000000000000000000000000000000000000000
