Second;RAM_KB
0;1274675.19999999995343387126922607421875000000000000000000
1;65943142.39999999850988388061523437500000000000000000000000
2;76374835.20000000298023223876953125000000000000000000000000
3;138625843.19999998807907104492187500000000000000000000000000
4;153016729.59999999403953552246093750000000000000000000000000
5;165007360.00000000000000000000000000000000000000000000000000
6;184422400.00000000000000000000000000000000000000000000000000
7;191182438.40000000596046447753906250000000000000000000000000
8;192412057.59999999403953552246093750000000000000000000000000
9;200767897.59999999403953552246093750000000000000000000000000
10;201876275.19999998807907104492187500000000000000000000000000
11;202904371.19999998807907104492187500000000000000000000000000
12;204308480.00000000000000000000000000000000000000000000000000
13;205391462.40000000596046447753906250000000000000000000000000
14;206690713.59999999403953552246093750000000000000000000000000
15;207691776.00000000000000000000000000000000000000000000000000
16;209003315.19999998807907104492187500000000000000000000000000
17;209857740.80000001192092895507812500000000000000000000000000
18;210787532.80000001192092895507812500000000000000000000000000
19;211840204.80000001192092895507812500000000000000000000000000
20;213156659.19999998807907104492187500000000000000000000000000
21;214260940.80000001192092895507812500000000000000000000000000
22;215443865.59999999403953552246093750000000000000000000000000
23;216964300.80000001192092895507812500000000000000000000000000
24;217687654.40000000596046447753906250000000000000000000000000
25;218710835.19999998807907104492187500000000000000000000000000
26;219659468.80000001192092895507812500000000000000000000000000
27;221011968.00000000000000000000000000000000000000000000000000
28;222026137.59999999403953552246093750000000000000000000000000
29;223262310.40000000596046447753906250000000000000000000000000
30;224559104.00000000000000000000000000000000000000000000000000
31;226066432.00000000000000000000000000000000000000000000000000
32;227187097.59999999403953552246093750000000000000000000000000
33;227897344.00000000000000000000000000000000000000000000000000
34;229454643.19999998807907104492187500000000000000000000000000
35;230240256.00000000000000000000000000000000000000000000000000
36;231073382.40000000596046447753906250000000000000000000000000
37;231971225.59999999403953552246093750000000000000000000000000
38;233515417.59999999403953552246093750000000000000000000000000
39;234373939.19999998807907104492187500000000000000000000000000
40;235285708.80000001192092895507812500000000000000000000000000
41;236567756.80000001192092895507812500000000000000000000000000
42;237975961.59999999403953552246093750000000000000000000000000
43;239020441.59999999403953552246093750000000000000000000000000
44;239722496.00000000000000000000000000000000000000000000000000
45;241179852.80000001192092895507812500000000000000000000000000
46;241179852.80000001192092895507812500000000000000000000000000
47;401799577.60000002384185791015625000000000000000000000000000
48;423156940.80000001192092895507812500000000000000000000000000
49;423066009.60000002384185791015625000000000000000000000000000
50;423134003.19999998807907104492187500000000000000000000000000
51;423063552.00000000000000000000000000000000000000000000000000
52;423058636.80000001192092895507812500000000000000000000000000
53;423133184.00000000000000000000000000000000000000000000000000
54;423124992.00000000000000000000000000000000000000000000000000
55;423041433.60000002384185791015625000000000000000000000000000
56;423067648.00000000000000000000000000000000000000000000000000
57;423135641.60000002384185791015625000000000000000000000000000
58;423064371.19999998807907104492187500000000000000000000000000
59;422462259.19999998807907104492187500000000000000000000000000
60;423148748.80000001192092895507812500000000000000000000000000
61;423161856.00000000000000000000000000000000000000000000000000
62;423203635.19999998807907104492187500000000000000000000000000
63;423132364.80000001192092895507812500000000000000000000000000
64;423129907.19999998807907104492187500000000000000000000000000
65;423203635.19999998807907104492187500000000000000000000000000
66;423197900.80000001192092895507812500000000000000000000000000
67;423156940.80000001192092895507812500000000000000000000000000
68;423211827.19999998807907104492187500000000000000000000000000
69;423140556.80000001192092895507812500000000000000000000000000
70;423135641.60000002384185791015625000000000000000000000000000
71;423209369.60000002384185791015625000000000000000000000000000
72;422444236.80000001192092895507812500000000000000000000000000
73;423198720.00000000000000000000000000000000000000000000000000
74;423127449.60000002384185791015625000000000000000000000000000
75;423135641.60000002384185791015625000000000000000000000000000
76;423201996.80000001192092895507812500000000000000000000000000
77;423143833.60000002384185791015625000000000000000000000000000
78;423143833.60000002384185791015625000000000000000000000000000
79;423211827.19999998807907104492187500000000000000000000000000
80;423127449.60000002384185791015625000000000000000000000000000
81;423135641.60000002384185791015625000000000000000000000000000
82;423209369.60000002384185791015625000000000000000000000000000
83;423170048.00000000000000000000000000000000000000000000000000
84;423156940.80000001192092895507812500000000000000000000000000
85;401692262.39999997615814208984375000000000000000000000000000
86;401869209.60000002384185791015625000000000000000000000000000
87;402432819.19999998807907104492187500000000000000000000000000
88;402812928.00000000000000000000000000000000000000000000000000
89;403342950.39999997615814208984375000000000000000000000000000
90;403631308.80000001192092895507812500000000000000000000000000
91;404208025.60000002384185791015625000000000000000000000000000
92;404602880.00000000000000000000000000000000000000000000000000
93;405142732.80000001192092895507812500000000000000000000000000
94;405629337.60000002384185791015625000000000000000000000000000
95;406146252.80000001192092895507812500000000000000000000000000
96;406432153.60000002384185791015625000000000000000000000000000
97;406978560.00000000000000000000000000000000000000000000000000
98;407729766.39999997615814208984375000000000000000000000000000
99;408163942.39999997615814208984375000000000000000000000000000
100;409086361.60000002384185791015625000000000000000000000000000
101;409482035.19999998807907104492187500000000000000000000000000
102;410401996.80000001192092895507812500000000000000000000000000
103;410774732.80000001192092895507812500000000000000000000000000
104;411704524.80000001192092895507812500000000000000000000000000
105;412132147.19999998807907104492187500000000000000000000000000
106;412970188.80000001192092895507812500000000000000000000000000
107;413219225.60000002384185791015625000000000000000000000000000
108;413826252.80000001192092895507812500000000000000000000000000
109;414767513.60000002384185791015625000000000000000000000000000
110;415377817.60000002384185791015625000000000000000000000000000
111;415790694.39999997615814208984375000000000000000000000000000
112;416858931.19999998807907104492187500000000000000000000000000
113;417289830.39999997615814208984375000000000000000000000000000
114;417801830.39999997615814208984375000000000000000000000000000
115;418858598.39999997615814208984375000000000000000000000000000
116;419496755.19999998807907104492187500000000000000000000000000
117;419975168.00000000000000000000000000000000000000000000000000
118;420396236.80000001192092895507812500000000000000000000000000
119;421393203.19999998807907104492187500000000000000000000000000
120;421933875.19999998807907104492187500000000000000000000000000
121;422526156.80000001192092895507812500000000000000000000000000
122;422886604.80000001192092895507812500000000000000000000000000
123;424266956.80000001192092895507812500000000000000000000000000
124;424359526.39999997615814208984375000000000000000000000000000
125;424657715.19999998807907104492187500000000000000000000000000
126;425409740.80000001192092895507812500000000000000000000000000
127;425408921.60000002384185791015625000000000000000000000000000
128;425343385.60000002384185791015625000000000000000000000000000
129;425367961.60000002384185791015625000000000000000000000000000
130;425537536.00000000000000000000000000000000000000000000000000
131;425524428.80000001192092895507812500000000000000000000000000
132;425458073.60000002384185791015625000000000000000000000000000
133;425438412.80000001192092895507812500000000000000000000000000
134;425390080.00000000000000000000000000000000000000000000000000
135;425324544.00000000000000000000000000000000000000000000000000
136;425356492.80000001192092895507812500000000000000000000000000
137;425526067.19999998807907104492187500000000000000000000000000
138;424819097.60000002384185791015625000000000000000000000000000
139;425568665.60000002384185791015625000000000000000000000000000
140;425503129.60000002384185791015625000000000000000000000000000
141;425540812.80000001192092895507812500000000000000000000000000
142;425711206.39999997615814208984375000000000000000000000000000
143;425670246.39999997615814208984375000000000000000000000000000
144;425639936.00000000000000000000000000000000000000000000000000
145;425581772.80000001192092895507812500000000000000000000000000
146;425568665.60000002384185791015625000000000000000000000000000
147;425540812.80000001192092895507812500000000000000000000000000
148;425710387.19999998807907104492187500000000000000000000000000
149;425697280.00000000000000000000000000000000000000000000000000
150;425630924.80000001192092895507812500000000000000000000000000
151;424819097.60000002384185791015625000000000000000000000000000
152;424819097.60000002384185791015625000000000000000000000000000
153;425697280.00000000000000000000000000000000000000000000000000
154;425630924.80000001192092895507812500000000000000000000000000
155;425611264.00000000000000000000000000000000000000000000000000
156;425581772.80000001192092895507812500000000000000000000000000
157;425516236.80000001192092895507812500000000000000000000000000
158;425540812.80000001192092895507812500000000000000000000000000
159;425710387.19999998807907104492187500000000000000000000000000
160;425670246.39999997615814208984375000000000000000000000000000
161;425624371.19999998807907104492187500000000000000000000000000
162;425581772.80000001192092895507812500000000000000000000000000
163;425573580.80000001192092895507812500000000000000000000000000
164;425540812.80000001192092895507812500000000000000000000000000
