Second;RAM_KB
0;4564.00000000000000000000000000000000000000000000000000
1;203668.00000000000000000000000000000000000000000000000000
2;328192.00000000000000000000000000000000000000000000000000
3;373160.00000000000000000000000000000000000000000000000000
4;624624.00000000000000000000000000000000000000000000000000
5;737540.00000000000000000000000000000000000000000000000000
6;777996.00000000000000000000000000000000000000000000000000
7;804876.00000000000000000000000000000000000000000000000000
8;824084.00000000000000000000000000000000000000000000000000
9;824684.00000000000000000000000000000000000000000000000000
10;825420.00000000000000000000000000000000000000000000000000
11;826840.00000000000000000000000000000000000000000000000000
12;827940.00000000000000000000000000000000000000000000000000
13;829456.00000000000000000000000000000000000000000000000000
14;831100.00000000000000000000000000000000000000000000000000
15;894960.00000000000000000000000000000000000000000000000000
16;917112.00000000000000000000000000000000000000000000000000
17;930600.00000000000000000000000000000000000000000000000000
18;934368.00000000000000000000000000000000000000000000000000
19;971684.00000000000000000000000000000000000000000000000000
20;976128.00000000000000000000000000000000000000000000000000
21;980188.00000000000000000000000000000000000000000000000000
22;985544.00000000000000000000000000000000000000000000000000
23;987932.00000000000000000000000000000000000000000000000000
24;991940.00000000000000000000000000000000000000000000000000
25;995864.00000000000000000000000000000000000000000000000000
26;1000208.00000000000000000000000000000000000000000000000000
27;1005780.00000000000000000000000000000000000000000000000000
28;1007956.00000000000000000000000000000000000000000000000000
29;1012048.00000000000000000000000000000000000000000000000000
30;1017024.00000000000000000000000000000000000000000000000000
31;1020584.00000000000000000000000000000000000000000000000000
32;1026068.00000000000000000000000000000000000000000000000000
33;1029516.00000000000000000000000000000000000000000000000000
34;1038992.00000000000000000000000000000000000000000000000000
35;1042716.00000000000000000000000000000000000000000000000000
36;1045524.00000000000000000000000000000000000000000000000000
37;1048656.00000000000000000000000000000000000000000000000000
38;1053200.00000000000000000000000000000000000000000000000000
39;1056368.00000000000000000000000000000000000000000000000000
40;1062148.00000000000000000000000000000000000000000000000000
41;1064104.00000000000000000000000000000000000000000000000000
42;1067088.00000000000000000000000000000000000000000000000000
43;1070712.00000000000000000000000000000000000000000000000000
44;1072768.00000000000000000000000000000000000000000000000000
45;1077308.00000000000000000000000000000000000000000000000000
46;1081500.00000000000000000000000000000000000000000000000000
47;1084700.00000000000000000000000000000000000000000000000000
48;1091536.00000000000000000000000000000000000000000000000000
49;1093352.00000000000000000000000000000000000000000000000000
50;1096444.00000000000000000000000000000000000000000000000000
51;1101248.00000000000000000000000000000000000000000000000000
52;1104052.00000000000000000000000000000000000000000000000000
53;1108052.00000000000000000000000000000000000000000000000000
54;1110724.00000000000000000000000000000000000000000000000000
55;1113856.00000000000000000000000000000000000000000000000000
56;1121248.00000000000000000000000000000000000000000000000000
57;1123292.00000000000000000000000000000000000000000000000000
58;1127528.00000000000000000000000000000000000000000000000000
59;1130648.00000000000000000000000000000000000000000000000000
60;1133072.00000000000000000000000000000000000000000000000000
61;1140100.00000000000000000000000000000000000000000000000000
62;1142008.00000000000000000000000000000000000000000000000000
63;1145644.00000000000000000000000000000000000000000000000000
64;1149668.00000000000000000000000000000000000000000000000000
65;1153296.00000000000000000000000000000000000000000000000000
66;1160784.00000000000000000000000000000000000000000000000000
67;1163696.00000000000000000000000000000000000000000000000000
68;1167880.00000000000000000000000000000000000000000000000000
69;1170536.00000000000000000000000000000000000000000000000000
70;1173692.00000000000000000000000000000000000000000000000000
71;1178792.00000000000000000000000000000000000000000000000000
72;1178792.00000000000000000000000000000000000000000000000000
73;1414828.00000000000000000000000000000000000000000000000000
74;1414960.00000000000000000000000000000000000000000000000000
75;1415296.00000000000000000000000000000000000000000000000000
76;1414932.00000000000000000000000000000000000000000000000000
77;1415312.00000000000000000000000000000000000000000000000000
78;1416112.00000000000000000000000000000000000000000000000000
79;1415348.00000000000000000000000000000000000000000000000000
80;1415348.00000000000000000000000000000000000000000000000000
81;1415120.00000000000000000000000000000000000000000000000000
82;1415348.00000000000000000000000000000000000000000000000000
83;1415116.00000000000000000000000000000000000000000000000000
84;1415480.00000000000000000000000000000000000000000000000000
85;1415480.00000000000000000000000000000000000000000000000000
86;1415800.00000000000000000000000000000000000000000000000000
87;1415928.00000000000000000000000000000000000000000000000000
88;1415576.00000000000000000000000000000000000000000000000000
89;1415604.00000000000000000000000000000000000000000000000000
90;1415928.00000000000000000000000000000000000000000000000000
91;1415480.00000000000000000000000000000000000000000000000000
92;1415548.00000000000000000000000000000000000000000000000000
93;1415928.00000000000000000000000000000000000000000000000000
94;1415832.00000000000000000000000000000000000000000000000000
95;1415576.00000000000000000000000000000000000000000000000000
96;1415480.00000000000000000000000000000000000000000000000000
97;1415836.00000000000000000000000000000000000000000000000000
98;1415480.00000000000000000000000000000000000000000000000000
99;1415800.00000000000000000000000000000000000000000000000000
100;1415576.00000000000000000000000000000000000000000000000000
101;1415480.00000000000000000000000000000000000000000000000000
102;1415604.00000000000000000000000000000000000000000000000000
103;1415928.00000000000000000000000000000000000000000000000000
104;1415572.00000000000000000000000000000000000000000000000000
105;1415420.00000000000000000000000000000000000000000000000000
106;1416156.00000000000000000000000000000000000000000000000000
107;1416600.00000000000000000000000000000000000000000000000000
108;1415576.00000000000000000000000000000000000000000000000000
109;1415604.00000000000000000000000000000000000000000000000000
110;1415800.00000000000000000000000000000000000000000000000000
111;1314940.00000000000000000000000000000000000000000000000000
112;1314348.00000000000000000000000000000000000000000000000000
113;1315740.00000000000000000000000000000000000000000000000000
114;1317884.00000000000000000000000000000000000000000000000000
115;1319168.00000000000000000000000000000000000000000000000000
116;1321180.00000000000000000000000000000000000000000000000000
117;1322176.00000000000000000000000000000000000000000000000000
118;1323900.00000000000000000000000000000000000000000000000000
119;1325684.00000000000000000000000000000000000000000000000000
120;1328008.00000000000000000000000000000000000000000000000000
121;1329856.00000000000000000000000000000000000000000000000000
122;1331456.00000000000000000000000000000000000000000000000000
123;1333620.00000000000000000000000000000000000000000000000000
124;1334344.00000000000000000000000000000000000000000000000000
125;1336808.00000000000000000000000000000000000000000000000000
126;1338136.00000000000000000000000000000000000000000000000000
127;1338568.00000000000000000000000000000000000000000000000000
128;1341004.00000000000000000000000000000000000000000000000000
129;1342412.00000000000000000000000000000000000000000000000000
130;1344116.00000000000000000000000000000000000000000000000000
131;1346476.00000000000000000000000000000000000000000000000000
132;1347572.00000000000000000000000000000000000000000000000000
133;1350888.00000000000000000000000000000000000000000000000000
134;1352520.00000000000000000000000000000000000000000000000000
135;1354152.00000000000000000000000000000000000000000000000000
136;1358780.00000000000000000000000000000000000000000000000000
137;1360988.00000000000000000000000000000000000000000000000000
