Second;RAM_KB
0;868352.00000000000000000000000000000000000000000000000000
1;65636761.60000000149011611938476562500000000000000000000000
2;77008076.79999999701976776123046875000000000000000000000000
3;143305932.80000001192092895507812500000000000000000000000000
4;153386188.80000001192092895507812500000000000000000000000000
5;164818944.00000000000000000000000000000000000000000000000000
6;184221696.00000000000000000000000000000000000000000000000000
7;191075123.19999998807907104492187500000000000000000000000000
8;200107622.40000000596046447753906250000000000000000000000000
9;201607577.59999999403953552246093750000000000000000000000000
10;203010048.00000000000000000000000000000000000000000000000000
11;203882496.00000000000000000000000000000000000000000000000000
12;205226803.19999998807907104492187500000000000000000000000000
13;206506393.59999999403953552246093750000000000000000000000000
14;207683584.00000000000000000000000000000000000000000000000000
15;209113088.00000000000000000000000000000000000000000000000000
16;210083840.00000000000000000000000000000000000000000000000000
17;211061964.80000001192092895507812500000000000000000000000000
18;212273561.59999999403953552246093750000000000000000000000000
19;213600665.59999999403953552246093750000000000000000000000000
20;214745088.00000000000000000000000000000000000000000000000000
21;215910809.59999999403953552246093750000000000000000000000000
22;218013696.00000000000000000000000000000000000000000000000000
23;218912358.40000000596046447753906250000000000000000000000000
24;220259123.19999998807907104492187500000000000000000000000000
25;221275750.40000000596046447753906250000000000000000000000000
26;222398873.59999999403953552246093750000000000000000000000000
27;223446630.40000000596046447753906250000000000000000000000000
28;224410828.80000001192092895507812500000000000000000000000000
29;226146713.59999999403953552246093750000000000000000000000000
30;227012608.00000000000000000000000000000000000000000000000000
31;228101324.80000001192092895507812500000000000000000000000000
32;229756928.00000000000000000000000000000000000000000000000000
33;230666240.00000000000000000000000000000000000000000000000000
34;231832780.80000001192092895507812500000000000000000000000000
35;233109094.40000000596046447753906250000000000000000000000000
36;234325606.40000000596046447753906250000000000000000000000000
37;235494604.80000001192092895507812500000000000000000000000000
38;236913459.19999998807907104492187500000000000000000000000000
39;237763788.80000001192092895507812500000000000000000000000000
40;238915584.00000000000000000000000000000000000000000000000000
41;239880601.59999999403953552246093750000000000000000000000000
42;240881664.00000000000000000000000000000000000000000000000000
43;242335744.00000000000000000000000000000000000000000000000000
44;242365235.19999998807907104492187500000000000000000000000000
45;290574336.00000000000000000000000000000000000000000000000000
46;290556313.60000002384185791015625000000000000000000000000000
47;290562867.19999998807907104492187500000000000000000000000000
48;290556313.60000002384185791015625000000000000000000000000000
49;290563686.39999997615814208984375000000000000000000000000000
50;290605465.60000002384185791015625000000000000000000000000000
51;290549760.00000000000000000000000000000000000000000000000000
52;290575155.19999998807907104492187500000000000000000000000000
53;290556313.60000002384185791015625000000000000000000000000000
54;290575974.39999997615814208984375000000000000000000000000000
55;290575155.19999998807907104492187500000000000000000000000000
56;290597273.60000002384185791015625000000000000000000000000000
57;290584166.39999997615814208984375000000000000000000000000000
58;290577612.80000001192092895507812500000000000000000000000000
59;290597273.60000002384185791015625000000000000000000000000000
60;290583347.19999998807907104492187500000000000000000000000000
61;290564505.60000002384185791015625000000000000000000000000000
62;290571059.19999998807907104492187500000000000000000000000000
63;290571059.19999998807907104492187500000000000000000000000000
64;290540748.80000001192092895507812500000000000000000000000000
65;290534195.19999998807907104492187500000000000000000000000000
66;290566144.00000000000000000000000000000000000000000000000000
67;290597273.60000002384185791015625000000000000000000000000000
68;290566144.00000000000000000000000000000000000000000000000000
69;290566144.00000000000000000000000000000000000000000000000000
70;290546483.19999998807907104492187500000000000000000000000000
71;290566963.19999998807907104492187500000000000000000000000000
72;290566963.19999998807907104492187500000000000000000000000000
73;290548121.60000002384185791015625000000000000000000000000000
74;290566963.19999998807907104492187500000000000000000000000000
75;290540748.80000001192092895507812500000000000000000000000000
76;290566144.00000000000000000000000000000000000000000000000000
77;290598092.80000001192092895507812500000000000000000000000000
78;290547302.39999997615814208984375000000000000000000000000000
79;290566963.19999998807907104492187500000000000000000000000000
80;290566963.19999998807907104492187500000000000000000000000000
81;268627968.00000000000000000000000000000000000000000000000000
82;269118668.80000001192092895507812500000000000000000000000000
83;269539737.60000002384185791015625000000000000000000000000000
84;269965721.60000002384185791015625000000000000000000000000000
85;270514585.60000002384185791015625000000000000000000000000000
86;270983168.00000000000000000000000000000000000000000000000000
87;271365734.39999997615814208984375000000000000000000000000000
88;272019456.00000000000000000000000000000000000000000000000000
89;272461004.80000001192092895507812500000000000000000000000000
90;272953344.00000000000000000000000000000000000000000000000000
91;273650483.19999998807907104492187500000000000000000000000000
92;274210816.00000000000000000000000000000000000000000000000000
93;274894848.00000000000000000000000000000000000000000000000000
94;275573145.60000002384185791015625000000000000000000000000000
95;276025344.00000000000000000000000000000000000000000000000000
96;276896153.60000002384185791015625000000000000000000000000000
97;277348352.00000000000000000000000000000000000000000000000000
98;278115942.39999997615814208984375000000000000000000000000000
