Second;RAM_KB
0;7508.00000000000000000000000000000000000000000000000000
1;272892.00000000000000000000000000000000000000000000000000
2;360080.00000000000000000000000000000000000000000000000000
3;409436.00000000000000000000000000000000000000000000000000
4;702064.00000000000000000000000000000000000000000000000000
5;746828.00000000000000000000000000000000000000000000000000
6;820308.00000000000000000000000000000000000000000000000000
7;898508.00000000000000000000000000000000000000000000000000
8;930492.00000000000000000000000000000000000000000000000000
9;933656.00000000000000000000000000000000000000000000000000
10;938016.00000000000000000000000000000000000000000000000000
11;976628.00000000000000000000000000000000000000000000000000
12;979196.00000000000000000000000000000000000000000000000000
13;982132.00000000000000000000000000000000000000000000000000
14;986232.00000000000000000000000000000000000000000000000000
15;987408.00000000000000000000000000000000000000000000000000
16;990632.00000000000000000000000000000000000000000000000000
17;993812.00000000000000000000000000000000000000000000000000
18;997200.00000000000000000000000000000000000000000000000000
19;1000880.00000000000000000000000000000000000000000000000000
20;1004108.00000000000000000000000000000000000000000000000000
21;1007984.00000000000000000000000000000000000000000000000000
22;1010636.00000000000000000000000000000000000000000000000000
23;1014092.00000000000000000000000000000000000000000000000000
24;1018044.00000000000000000000000000000000000000000000000000
25;1021976.00000000000000000000000000000000000000000000000000
26;1023684.00000000000000000000000000000000000000000000000000
27;1267952.00000000000000000000000000000000000000000000000000
28;1267996.00000000000000000000000000000000000000000000000000
29;1267972.00000000000000000000000000000000000000000000000000
30;1267844.00000000000000000000000000000000000000000000000000
31;1267560.00000000000000000000000000000000000000000000000000
32;1267980.00000000000000000000000000000000000000000000000000
33;1267536.00000000000000000000000000000000000000000000000000
34;1267848.00000000000000000000000000000000000000000000000000
35;1267556.00000000000000000000000000000000000000000000000000
36;1267556.00000000000000000000000000000000000000000000000000
37;1267968.00000000000000000000000000000000000000000000000000
38;1267840.00000000000000000000000000000000000000000000000000
39;1268136.00000000000000000000000000000000000000000000000000
40;1267716.00000000000000000000000000000000000000000000000000
41;1250236.00000000000000000000000000000000000000000000000000
42;1250464.00000000000000000000000000000000000000000000000000
43;1251164.00000000000000000000000000000000000000000000000000
44;1252104.00000000000000000000000000000000000000000000000000
45;1253492.00000000000000000000000000000000000000000000000000
46;1254472.00000000000000000000000000000000000000000000000000
47;1254928.00000000000000000000000000000000000000000000000000
48;1256508.00000000000000000000000000000000000000000000000000
49;1257300.00000000000000000000000000000000000000000000000000
50;1258080.00000000000000000000000000000000000000000000000000
51;1258632.00000000000000000000000000000000000000000000000000
52;1260604.00000000000000000000000000000000000000000000000000
53;1261548.00000000000000000000000000000000000000000000000000
54;1262708.00000000000000000000000000000000000000000000000000
55;1263400.00000000000000000000000000000000000000000000000000
56;1265904.00000000000000000000000000000000000000000000000000
57;1267520.00000000000000000000000000000000000000000000000000
58;1267892.00000000000000000000000000000000000000000000000000
59;1269196.00000000000000000000000000000000000000000000000000
60;1271096.00000000000000000000000000000000000000000000000000
61;1270756.00000000000000000000000000000000000000000000000000
62;1270756.00000000000000000000000000000000000000000000000000
63;1270756.00000000000000000000000000000000000000000000000000
64;1270704.00000000000000000000000000000000000000000000000000
65;1270452.00000000000000000000000000000000000000000000000000
66;1270392.00000000000000000000000000000000000000000000000000
67;1271836.00000000000000000000000000000000000000000000000000
68;1270876.00000000000000000000000000000000000000000000000000
69;1270428.00000000000000000000000000000000000000000000000000
70;1270400.00000000000000000000000000000000000000000000000000
71;1270908.00000000000000000000000000000000000000000000000000
72;1270908.00000000000000000000000000000000000000000000000000
73;1270432.00000000000000000000000000000000000000000000000000
74;1270744.00000000000000000000000000000000000000000000000000
75;1270744.00000000000000000000000000000000000000000000000000
76;1250824.00000000000000000000000000000000000000000000000000
